player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
676609,.243,3.0,17.0,.713,70.0,.265,4.0,39.0,.722,147.0
671732,.182,0.0,6.0,.482,33.0,.197,5.0,31.0,.605,157.0
669224,.115,1.0,6.0,.382,52.0,.190,3.0,19.0,.604,100.0
547180,.220,3.0,24.0,.664,109.0,.299,14.0,50.0,1.036,167.0
664761,.225,4.0,20.0,.692,89.0,.232,5.0,43.0,.628,185.0
596117,.000,0.0,0.0,.000,2.0,.182,0.0,4.0,.451,22.0
687282,.333,0.0,1.0,.666,3.0,.095,1.0,2.0,.333,21.0
592663,.163,0.0,8.0,.404,49.0,.221,5.0,29.0,.693,131.0
681082,.300,1.0,15.0,.806,50.0,.227,6.0,46.0,.674,203.0
624641,.254,3.0,17.0,.755,67.0,.220,2.0,13.0,.606,59.0
669016,.257,2.0,19.0,.710,74.0,.337,9.0,66.0,.904,196.0
656537,.235,4.0,16.0,.719,68.0,.219,0.0,7.0,.525,32.0
607208,.198,1.0,20.0,.563,101.0,.239,6.0,51.0,.631,213.0
656941,.283,10.0,32.0,1.002,113.0,.231,19.0,40.0,.932,173.0
702222,.143,0.0,5.0,.374,35.0,.262,2.0,48.0,.692,183.0
655316,.224,2.0,11.0,.758,49.0,.222,0.0,16.0,.535,72.0
665561,.115,1.0,3.0,.379,26.0,.102,1.0,5.0,.300,49.0
680776,.208,1.0,15.0,.570,72.0,.195,11.0,43.0,.642,220.0
702332,.235,1.0,12.0,.663,51.0,.216,4.0,38.0,.634,176.0
678882,.292,2.0,19.0,.866,65.0,.276,5.0,56.0,.735,203.0
807799,.278,0.0,5.0,.739,18.0,.237,1.0,31.0,.635,131.0
665966,.304,0.0,7.0,.751,23.0,.173,2.0,18.0,.510,104.0
678011,.500,0.0,1.0,1.000,2.0,.214,0.0,3.0,.599,14.0
691785,.438,2.0,7.0,1.287,16.0,.202,1.0,37.0,.537,183.0
678218,.243,2.0,9.0,.800,37.0,.255,5.0,27.0,.765,106.0
681987,.667,0.0,2.0,1.750,3.0,.222,1.0,2.0,1.031,9.0
672386,.154,0.0,2.0,.385,13.0,.226,1.0,7.0,.661,31.0
677800,.398,2.0,33.0,1.012,83.0,.232,8.0,48.0,.709,207.0
665926,.190,2.0,12.0,.578,63.0,.249,5.0,46.0,.678,185.0
575929,.286,5.0,18.0,1.003,63.0,.279,11.0,57.0,.864,204.0
657136,.167,0.0,4.0,.426,24.0,.295,0.0,18.0,.812,61.0
664770,.136,0.0,3.0,.376,22.0,.331,2.0,39.0,.814,118.0
676914,.136,1.0,6.0,.583,44.0,.188,2.0,9.0,.639,48.0
649966,.000,0.0,0.0,.000,2.0,.667,1.0,2.0,2.334,3.0
681508,.125,0.0,2.0,.250,16.0,.279,0.0,24.0,.711,86.0
543807,.268,2.0,15.0,.846,56.0,.213,6.0,35.0,.655,164.0
676391,.262,3.0,22.0,.740,84.0,.305,4.0,64.0,.757,210.0
662139,.263,1.0,15.0,.772,57.0,.262,6.0,44.0,.775,168.0
672960,.242,4.0,16.0,.779,66.0,.241,13.0,51.0,.793,212.0
660821,.148,0.0,4.0,.364,27.0,.297,7.0,55.0,.821,185.0
664702,.214,1.0,15.0,.602,70.0,.283,1.0,15.0,.703,53.0
696030,.364,0.0,4.0,.826,11.0,.248,0.0,26.0,.644,105.0
553869,.167,2.0,4.0,.658,24.0,.435,0.0,10.0,.982,23.0
669394,.273,4.0,15.0,.878,55.0,.246,9.0,55.0,.722,224.0
607043,.247,1.0,19.0,.683,77.0,.279,7.0,62.0,.803,222.0
672284,.333,0.0,2.0,.762,6.0,.204,1.0,11.0,.579,54.0
665489,.298,2.0,17.0,.853,57.0,.275,2.0,60.0,.696,218.0
677649,.255,1.0,12.0,.747,47.0,.273,5.0,51.0,.756,187.0
679822,.367,2.0,11.0,1.124,30.0,.196,2.0,9.0,.588,46.0
683227,.250,0.0,2.0,.500,8.0,.222,0.0,2.0,.522,9.0
670032,.444,0.0,4.0,.888,9.0,.267,1.0,16.0,.646,60.0
663494,.182,0.0,2.0,.432,11.0,.258,2.0,8.0,.859,31.0
592626,.200,1.0,3.0,1.000,15.0,.245,9.0,47.0,.764,192.0
673962,.305,2.0,18.0,.838,59.0,.298,6.0,68.0,.792,228.0
671056,.273,4.0,21.0,.919,77.0,.260,6.0,53.0,.793,204.0
694671,.200,2.0,8.0,.681,40.0,.287,4.0,31.0,.808,108.0
543309,.296,2.0,8.0,.901,27.0,.204,3.0,21.0,.598,103.0
691458,.182,0.0,2.0,.546,11.0,.286,1.0,8.0,.777,28.0
676475,.183,1.0,17.0,.449,93.0,.335,12.0,69.0,1.020,206.0
691023,.315,6.0,23.0,.978,73.0,.282,12.0,64.0,.830,227.0
699625,.250,0.0,1.0,.900,4.0,.171,1.0,7.0,.529,41.0
802139,.253,2.0,23.0,.716,91.0,.273,10.0,53.0,.822,194.0
691026,.302,0.0,19.0,.786,63.0,.227,3.0,44.0,.617,194.0
805367,.325,2.0,27.0,.879,83.0,.244,4.0,49.0,.646,201.0
701675,.268,0.0,11.0,.572,41.0,.268,5.0,38.0,.767,142.0
665877,.262,1.0,16.0,.699,61.0,.271,1.0,13.0,.655,48.0
676369,.292,2.0,7.0,1.018,24.0,.300,0.0,3.0,.600,10.0
686780,.184,0.0,9.0,.461,49.0,.241,4.0,19.0,.717,79.0
643217,.188,0.0,6.0,.454,32.0,.245,9.0,45.0,.766,184.0
663457,.273,1.0,3.0,.902,11.0,.295,1.0,13.0,.859,44.0
695731,.214,0.0,3.0,.624,14.0,.267,1.0,8.0,.800,30.0
694378,.100,0.0,1.0,.457,10.0,.179,1.0,7.0,.494,39.0
695657,.226,7.0,19.0,.845,84.0,.216,13.0,41.0,.776,190.0
691019,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.000,3.0
691011,.111,1.0,2.0,.606,18.0,.147,4.0,11.0,.564,75.0
693459,.000,0.0,0.0,.250,6.0,.000,0.0,0.0,.000,4.0
678577,.222,1.0,2.0,.778,9.0,.000,0.0,0.0,1.000,0.0
678246,.321,8.0,27.0,1.108,84.0,.200,9.0,39.0,.695,195.0
682668,.196,0.0,11.0,.421,56.0,.221,1.0,17.0,.555,77.0
605137,.253,2.0,24.0,.676,95.0,.246,7.0,46.0,.719,187.0
668885,.259,1.0,21.0,.783,81.0,.225,1.0,29.0,.588,129.0
621439,.272,4.0,22.0,.791,81.0,.276,21.0,56.0,.981,203.0
803011,.159,0.0,7.0,.442,44.0,.323,4.0,51.0,.900,158.0
656577,.200,0.0,3.0,.450,15.0,.385,0.0,10.0,.907,26.0
671976,.091,0.0,2.0,.221,22.0,.314,3.0,54.0,.865,172.0
807712,.244,1.0,21.0,.659,86.0,.253,1.0,45.0,.658,178.0
686797,.200,3.0,18.0,.595,90.0,.257,10.0,49.0,.784,191.0
668904,.213,2.0,10.0,.706,47.0,.202,5.0,24.0,.634,119.0
642350,.280,3.0,7.0,1.037,25.0,.295,1.0,13.0,.756,44.0
665019,.222,2.0,12.0,.646,54.0,.250,9.0,46.0,.812,184.0
663616,.148,1.0,4.0,.492,27.0,.301,4.0,52.0,.849,173.0
668952,.211,1.0,8.0,.717,38.0,.340,3.0,16.0,.992,47.0
545341,.324,7.0,22.0,1.084,68.0,.171,1.0,7.0,.484,41.0
624585,.236,1.0,13.0,.663,55.0,.212,9.0,35.0,.722,165.0
622268,.222,1.0,2.0,.778,9.0,.354,2.0,23.0,.920,65.0
656484,.167,1.0,3.0,.544,18.0,.250,3.0,29.0,.653,116.0
605170,.200,2.0,12.0,.668,60.0,.254,4.0,31.0,.712,122.0
666176,.281,6.0,25.0,.826,89.0,.235,4.0,54.0,.618,230.0
694203,.231,2.0,3.0,1.102,13.0,.263,1.0,10.0,.685,38.0
695681,.250,0.0,2.0,.472,8.0,.143,0.0,1.0,.286,7.0
694384,.207,2.0,12.0,.627,58.0,.286,4.0,50.0,.767,175.0
681351,.292,0.0,14.0,.712,48.0,.213,4.0,26.0,.633,122.0
687093,.214,0.0,12.0,.599,56.0,.242,4.0,23.0,.743,95.0
623168,.207,0.0,6.0,.414,29.0,.154,1.0,8.0,.491,52.0
677942,.255,1.0,13.0,.689,51.0,.333,2.0,40.0,.855,120.0
672724,.286,5.0,24.0,.858,84.0,.246,2.0,35.0,.650,142.0
685133,.000,0.0,0.0,.154,11.0,.320,2.0,24.0,.866,75.0
687263,.230,4.0,17.0,.813,74.0,.229,13.0,54.0,.777,236.0
702616,.077,0.0,1.0,.220,13.0,.222,4.0,16.0,.754,72.0
644433,.182,0.0,2.0,.455,11.0,.214,0.0,3.0,.414,14.0
681297,.158,0.0,3.0,.358,19.0,.237,8.0,36.0,.744,152.0
691723,.304,7.0,17.0,1.111,56.0,.141,3.0,20.0,.437,142.0
669236,.235,1.0,12.0,.592,51.0,.264,6.0,37.0,.714,140.0
683002,.236,6.0,21.0,.812,89.0,.227,10.0,55.0,.700,242.0
665750,.211,0.0,12.0,.536,57.0,.278,2.0,44.0,.780,158.0
669087,.286,0.0,2.0,.715,7.0,.125,0.0,2.0,.313,16.0
641933,.125,0.0,7.0,.358,56.0,.227,2.0,17.0,.680,75.0
665923,.286,3.0,10.0,1.109,35.0,.237,1.0,9.0,.721,38.0
665052,.143,0.0,1.0,.286,7.0,.227,2.0,5.0,.865,22.0
677870,.139,0.0,5.0,.392,36.0,.220,0.0,9.0,.571,41.0
694212,.212,1.0,11.0,.524,52.0,.266,9.0,45.0,.824,169.0
691788,.280,1.0,7.0,.748,25.0,.253,3.0,23.0,.716,91.0
624413,.226,3.0,19.0,.667,84.0,.255,15.0,56.0,.853,220.0
640459,,,,,,,,,,
691594,.255,2.0,14.0,.711,55.0,.246,0.0,30.0,.618,122.0
681715,.217,4.0,13.0,.734,60.0,.247,4.0,23.0,.729,93.0
681393,.143,1.0,8.0,.592,56.0,.229,3.0,33.0,.656,144.0
672640,.452,1.0,33.0,1.085,73.0,.301,4.0,72.0,.767,239.0
683357,.222,0.0,6.0,.586,27.0,.226,9.0,37.0,.728,164.0
805300,.155,1.0,9.0,.617,58.0,.212,3.0,45.0,.631,212.0
669065,.209,1.0,9.0,.643,43.0,.227,7.0,37.0,.755,163.0
669364,.297,4.0,19.0,.884,64.0,.292,2.0,66.0,.780,226.0
621493,.290,2.0,20.0,.858,69.0,.243,3.0,56.0,.716,230.0
682998,.394,3.0,37.0,1.123,94.0,.223,10.0,42.0,.805,188.0
680728,.095,0.0,2.0,.190,21.0,.207,4.0,24.0,.624,116.0
672695,.208,1.0,16.0,.621,77.0,.245,3.0,45.0,.722,184.0
694410,.133,0.0,2.0,.388,15.0,.200,0.0,5.0,.526,25.0
545121,.305,5.0,25.0,.866,82.0,.239,2.0,38.0,.631,159.0
606466,.287,5.0,25.0,.873,87.0,.252,7.0,54.0,.728,214.0
672515,.244,2.0,11.0,.702,45.0,.286,4.0,38.0,.832,133.0
678489,.216,1.0,8.0,.731,37.0,.162,1.0,11.0,.532,68.0
666971,.179,0.0,5.0,.472,28.0,.227,1.0,20.0,.578,88.0
656976,.333,0.0,1.0,.666,3.0,.156,1.0,7.0,.513,45.0
694374,.143,0.0,3.0,.518,21.0,.186,1.0,8.0,.544,43.0
663728,.148,1.0,8.0,.442,54.0,.171,7.0,22.0,.631,129.0
806068,.111,1.0,3.0,.522,27.0,.261,5.0,18.0,.862,69.0
694371,.500,1.0,8.0,1.404,16.0,.161,2.0,10.0,.542,62.0
686527,.222,1.0,4.0,.780,18.0,.288,11.0,46.0,.929,160.0
677594,.256,7.0,21.0,.881,82.0,.240,7.0,56.0,.680,233.0
702284,.222,2.0,20.0,.595,90.0,.268,5.0,53.0,.733,198.0
641598,.268,1.0,11.0,.765,41.0,.130,2.0,7.0,.507,54.0
641487,.222,1.0,14.0,.645,63.0,.224,9.0,34.0,.775,152.0
805811,.310,1.0,9.0,.872,29.0,.286,5.0,28.0,.893,98.0
571448,.227,2.0,15.0,.671,66.0,.243,6.0,45.0,.712,185.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,2.0
668227,.258,2.0,17.0,.738,66.0,.296,5.0,59.0,.839,199.0
608701,.146,3.0,12.0,.479,82.0,.105,0.0,2.0,.255,19.0
669477,.372,3.0,29.0,.934,78.0,.271,13.0,55.0,.828,203.0
645302,.233,0.0,7.0,.533,30.0,.226,0.0,7.0,.520,31.0
647304,.274,1.0,23.0,.676,84.0,.245,7.0,50.0,.686,204.0
687551,.000,0.0,0.0,.042,23.0,.274,3.0,37.0,.794,135.0
670042,.125,0.0,2.0,.250,16.0,.250,14.0,45.0,.848,180.0
642215,.235,1.0,8.0,.650,34.0,.182,0.0,2.0,.582,11.0
691740,.367,0.0,11.0,.791,30.0,.225,0.0,16.0,.593,71.0
606992,.214,0.0,3.0,.670,14.0,.214,4.0,9.0,.774,42.0
656305,.257,2.0,18.0,.810,70.0,.238,5.0,51.0,.680,214.0
808982,.307,2.0,23.0,.759,75.0,.340,3.0,65.0,.865,191.0
806198,.333,0.0,3.0,.697,9.0,.286,0.0,4.0,.661,14.0
650333,.293,1.0,27.0,.769,92.0,.333,2.0,69.0,.817,207.0
663368,.229,1.0,11.0,.698,48.0,.057,0.0,2.0,.232,35.0
813841,.273,0.0,3.0,.728,11.0,.500,1.0,3.0,1.667,6.0
596142,.289,2.0,13.0,.910,45.0,.171,5.0,13.0,.723,76.0
682674,.231,1.0,3.0,.693,13.0,.000,0.0,0.0,.000,5.0
669003,.196,0.0,10.0,.535,51.0,.261,5.0,42.0,.810,161.0
666152,.250,0.0,8.0,.601,32.0,.230,3.0,34.0,.643,148.0
683734,.455,1.0,20.0,1.329,44.0,.273,1.0,18.0,.695,66.0
663586,.242,1.0,24.0,.658,99.0,.201,7.0,37.0,.635,184.0
646240,.202,3.0,20.0,.608,99.0,.256,8.0,52.0,.792,203.0
661388,.312,2.0,24.0,.841,77.0,.288,5.0,60.0,.737,208.0
668930,.173,1.0,14.0,.511,81.0,.305,10.0,60.0,.959,197.0
642715,.162,2.0,12.0,.536,74.0,.248,11.0,57.0,.745,230.0
592885,.268,2.0,15.0,.778,56.0,.260,3.0,32.0,.731,123.0
686217,.158,1.0,9.0,.438,57.0,.257,2.0,43.0,.680,167.0
641343,.258,2.0,16.0,.768,62.0,.271,11.0,46.0,.904,170.0
687401,.197,0.0,12.0,.492,61.0,.198,1.0,20.0,.549,101.0
694192,.340,3.0,17.0,.937,50.0,.276,7.0,37.0,.840,134.0
686948,.286,7.0,26.0,.901,91.0,.260,7.0,33.0,.802,127.0
642201,.264,2.0,14.0,.797,53.0,.178,1.0,8.0,.467,45.0
573262,.115,0.0,3.0,.412,26.0,.246,4.0,41.0,.700,167.0
642086,.160,0.0,4.0,.450,25.0,.301,6.0,44.0,.797,146.0
621566,.263,8.0,36.0,.844,137.0,.271,12.0,45.0,.888,166.0
671739,.300,4.0,30.0,.830,100.0,.317,10.0,51.0,.883,161.0
622761,.268,2.0,11.0,.741,41.0,.266,2.0,17.0,.731,64.0
642133,.000,0.0,0.0,.000,2.0,.250,1.0,2.0,.875,8.0
663698,.103,0.0,3.0,.271,29.0,.333,2.0,12.0,.859,36.0
645277,.313,6.0,42.0,.866,134.0,.255,6.0,42.0,.715,165.0
643289,.239,3.0,26.0,.682,109.0,.281,5.0,47.0,.767,167.0
673490,.061,0.0,2.0,.200,33.0,.103,0.0,3.0,.315,29.0
608324,.253,1.0,19.0,.667,75.0,.243,5.0,56.0,.687,230.0
681909,,,,,,.500,0.0,1.0,2.000,2.0
683737,.238,2.0,20.0,.722,84.0,.246,6.0,48.0,.783,195.0
608348,.328,3.0,20.0,.964,61.0,.263,1.0,31.0,.663,118.0
667472,.250,2.0,16.0,.769,64.0,.293,1.0,12.0,.762,41.0
624424,.333,0.0,1.0,.833,3.0,.219,4.0,21.0,.759,96.0
673548,.315,2.0,17.0,.929,54.0,.256,8.0,45.0,.765,176.0
664023,.174,4.0,15.0,.586,86.0,.251,12.0,49.0,.887,195.0
699393,.200,1.0,1.0,1.000,5.0,.281,0.0,9.0,.687,32.0
682829,.294,5.0,20.0,.970,68.0,.269,7.0,45.0,.793,167.0
807713,.286,2.0,16.0,.862,56.0,.227,2.0,15.0,.652,66.0
621020,.197,4.0,15.0,.655,76.0,.186,5.0,31.0,.632,167.0
694362,.278,0.0,10.0,.666,36.0,.270,2.0,27.0,.720,100.0
680574,.250,3.0,12.0,.848,48.0,.190,5.0,38.0,.607,200.0
691718,.287,4.0,27.0,.827,94.0,.286,13.0,57.0,.928,199.0
663538,.284,2.0,25.0,.764,88.0,.216,2.0,47.0,.594,218.0
695490,.200,0.0,2.0,.482,10.0,.233,0.0,10.0,.569,43.0
665804,.278,0.0,10.0,.755,36.0,.197,3.0,13.0,.700,66.0
682622,.067,1.0,1.0,.392,15.0,.242,2.0,15.0,.691,62.0
668709,.208,3.0,11.0,.679,53.0,.262,10.0,34.0,.959,130.0
553993,.200,2.0,8.0,.631,40.0,.201,5.0,29.0,.608,144.0
668715,.310,5.0,18.0,1.069,58.0,.216,7.0,44.0,.646,204.0
595978,.283,1.0,15.0,.754,53.0,.250,0.0,13.0,.636,52.0
663993,.000,0.0,0.0,.056,17.0,.284,9.0,44.0,.905,155.0
663886,.171,0.0,6.0,.570,35.0,.222,6.0,34.0,.661,153.0
624431,.375,0.0,3.0,.750,8.0,.111,0.0,4.0,.274,36.0
701398,.269,5.0,18.0,.947,67.0,.239,9.0,54.0,.731,226.0
681807,.182,2.0,12.0,.621,66.0,.275,2.0,11.0,.841,40.0
682177,.255,2.0,12.0,.774,47.0,.200,4.0,31.0,.587,155.0
672356,.158,0.0,3.0,.316,19.0,.212,2.0,7.0,.712,33.0
677587,.244,2.0,20.0,.694,82.0,.283,3.0,49.0,.758,173.0
690984,.000,0.0,0.0,.000,14.0,.250,0.0,8.0,.617,32.0
656555,.127,3.0,8.0,.591,63.0,.197,4.0,24.0,.701,122.0
680757,.169,0.0,13.0,.501,77.0,.224,1.0,38.0,.608,170.0
693307,.235,4.0,19.0,.769,81.0,.289,14.0,54.0,.934,187.0
701678,.226,1.0,12.0,.632,53.0,.250,1.0,14.0,.615,56.0
696135,.000,0.0,0.0,.000,4.0,.231,1.0,3.0,.693,13.0
700932,.279,1.0,12.0,.757,43.0,.220,8.0,38.0,.711,173.0
656413,.133,0.0,2.0,.542,15.0,.250,0.0,1.0,.650,4.0
672275,.130,1.0,3.0,.483,23.0,.197,1.0,24.0,.508,122.0
690993,.083,0.0,1.0,.237,12.0,.268,4.0,53.0,.700,198.0
663330,.162,2.0,12.0,.523,74.0,.059,0.0,1.0,.118,17.0
668670,.300,0.0,3.0,.764,10.0,.127,1.0,7.0,.442,55.0
683953,.175,1.0,11.0,.526,63.0,.319,6.0,37.0,.985,116.0
681481,.154,0.0,2.0,.421,13.0,.232,10.0,33.0,.809,142.0
805808,.253,2.0,21.0,.701,83.0,.292,4.0,59.0,.857,202.0
681546,.267,0.0,4.0,.722,15.0,.138,1.0,9.0,.462,65.0
701162,.667,0.0,2.0,1.334,3.0,,,,,
666397,.133,0.0,2.0,.368,15.0,.231,2.0,39.0,.638,169.0
679529,.226,1.0,14.0,.722,62.0,.205,11.0,41.0,.714,200.0
663837,.268,2.0,19.0,.828,71.0,.161,3.0,20.0,.469,124.0
694249,.304,1.0,7.0,.768,23.0,.190,2.0,4.0,1.033,21.0
656716,.050,0.0,1.0,.319,20.0,.200,2.0,27.0,.576,135.0
691720,.286,1.0,22.0,.753,77.0,.227,3.0,32.0,.687,141.0
678662,.212,0.0,14.0,.556,66.0,.211,6.0,41.0,.605,194.0
682985,.268,2.0,22.0,.814,82.0,.299,7.0,60.0,.834,201.0
690924,.231,0.0,6.0,.646,26.0,.300,1.0,3.0,1.029,10.0
666160,.179,2.0,5.0,.626,28.0,.299,10.0,38.0,.991,127.0
664954,.296,0.0,8.0,.752,27.0,.182,4.0,14.0,.594,77.0
696100,.271,5.0,23.0,.832,85.0,.231,16.0,45.0,.817,195.0
664983,.356,0.0,16.0,.845,45.0,.276,5.0,45.0,.791,163.0
681198,.243,1.0,18.0,.633,74.0,.296,11.0,59.0,.915,199.0
678554,.241,5.0,20.0,.805,83.0,.207,7.0,24.0,.759,116.0
686452,.091,0.0,1.0,.377,11.0,.192,2.0,19.0,.552,99.0
687859,.185,1.0,10.0,.520,54.0,.348,2.0,65.0,.898,187.0
677588,.200,0.0,2.0,.585,10.0,.223,3.0,29.0,.642,130.0
650489,.325,1.0,25.0,.789,77.0,.252,5.0,40.0,.744,159.0
686611,.303,2.0,10.0,.858,33.0,.185,3.0,15.0,.557,81.0
671289,.240,2.0,12.0,.663,50.0,.287,1.0,35.0,.740,122.0
682928,.286,3.0,24.0,.813,84.0,.286,14.0,58.0,.929,203.0
696285,.221,1.0,15.0,.612,68.0,.227,7.0,39.0,.663,172.0
695734,.247,0.0,21.0,.605,85.0,.249,8.0,55.0,.745,221.0
678391,.389,0.0,7.0,.865,18.0,.240,2.0,29.0,.666,121.0
665953,.194,0.0,6.0,.665,31.0,.250,0.0,1.0,.500,4.0
695578,.248,5.0,26.0,.814,105.0,.280,15.0,56.0,.978,200.0
671277,.308,2.0,8.0,.846,26.0,.257,10.0,56.0,.762,218.0
683083,.300,0.0,18.0,.758,60.0,.221,0.0,36.0,.557,163.0
543877,.222,1.0,8.0,.611,36.0,.216,3.0,25.0,.614,116.0
701358,.206,2.0,14.0,.639,68.0,.228,6.0,45.0,.677,197.0
660688,.333,2.0,20.0,.877,60.0,.252,4.0,26.0,.744,103.0
514888,.259,1.0,15.0,.703,58.0,.238,7.0,39.0,.727,164.0
670623,.266,0.0,17.0,.732,64.0,.244,10.0,49.0,.775,201.0
694728,.194,4.0,13.0,.635,67.0,.211,2.0,24.0,.570,114.0
694388,.083,0.0,1.0,.166,12.0,.264,1.0,19.0,.775,72.0
666211,.182,0.0,2.0,.546,11.0,.290,1.0,20.0,.761,69.0
572233,.194,4.0,12.0,.730,62.0,.244,14.0,58.0,.784,238.0
670541,.299,8.0,26.0,.959,87.0,.337,17.0,68.0,1.122,202.0
673237,.250,0.0,9.0,.595,36.0,.244,3.0,20.0,.666,82.0
642020,.000,0.0,0.0,.000,5.0,.200,0.0,2.0,.400,10.0
665161,.290,1.0,9.0,.837,31.0,.282,5.0,37.0,.788,131.0
669743,.325,1.0,13.0,.892,40.0,.233,0.0,14.0,.628,60.0
676694,.146,1.0,6.0,.454,41.0,.235,2.0,19.0,.646,81.0
571970,.259,4.0,14.0,.874,54.0,.263,12.0,49.0,.871,186.0
681624,.237,3.0,18.0,.761,76.0,.280,12.0,65.0,.812,232.0
669384,.200,0.0,1.0,.400,5.0,.385,0.0,5.0,.770,13.0
690976,.130,0.0,3.0,.374,23.0,.259,3.0,35.0,.709,135.0
