player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
805811,.250,2.0,16.0,.746,64.0,.254,9.0,46.0,.811,181.0
687551,.032,0.0,1.0,.095,31.0,.275,4.0,53.0,.771,193.0
683766,.273,0.0,3.0,.546,11.0,.133,0.0,4.0,.379,30.0
701852,.000,0.0,0.0,.333,2.0,.255,0.0,12.0,.630,47.0
804668,.250,1.0,2.0,1.025,8.0,.182,0.0,2.0,.581,11.0
693304,.274,1.0,34.0,.652,124.0,.333,5.0,93.0,.834,279.0
691740,.366,2.0,15.0,.970,41.0,.218,1.0,19.0,.598,87.0
687529,.250,0.0,1.0,.500,4.0,.118,1.0,2.0,.505,17.0
808982,.282,2.0,29.0,.726,103.0,.305,4.0,85.0,.777,279.0
671218,.302,2.0,19.0,.861,63.0,.253,7.0,56.0,.694,221.0
650333,.323,1.0,40.0,.800,124.0,.330,3.0,96.0,.814,291.0
676475,.195,2.0,26.0,.505,133.0,.325,13.0,94.0,.942,289.0
678545,.000,0.0,0.0,.000,1.0,.400,1.0,2.0,1.600,5.0
671056,.254,5.0,30.0,.816,118.0,.240,7.0,70.0,.708,292.0
665877,.274,3.0,26.0,.778,95.0,.210,2.0,21.0,.566,100.0
642715,.182,3.0,18.0,.593,99.0,.237,15.0,74.0,.733,312.0
646240,.188,4.0,26.0,.551,138.0,.279,18.0,79.0,.915,283.0
699625,.182,1.0,2.0,.853,11.0,.169,2.0,13.0,.520,77.0
663457,.133,1.0,4.0,.483,30.0,.260,2.0,32.0,.741,123.0
691458,.256,0.0,11.0,.708,43.0,.231,1.0,18.0,.568,78.0
691023,.292,6.0,31.0,.904,106.0,.278,16.0,88.0,.811,316.0
802139,.247,5.0,36.0,.714,146.0,.250,11.0,67.0,.748,268.0
801501,,,,,,,,,,
663494,.143,0.0,2.0,.343,14.0,.261,4.0,18.0,.818,69.0
691026,.287,0.0,27.0,.730,94.0,.228,4.0,63.0,.616,276.0
676369,.208,4.0,11.0,.786,53.0,.235,0.0,4.0,.513,17.0
806198,.148,0.0,4.0,.398,27.0,.333,2.0,29.0,.894,87.0
663604,.265,0.0,9.0,.636,34.0,.308,0.0,16.0,.744,52.0
683734,.379,2.0,25.0,1.155,66.0,.261,2.0,29.0,.708,111.0
686780,.161,0.0,10.0,.422,62.0,.233,4.0,21.0,.676,90.0
668930,.205,1.0,23.0,.589,112.0,.296,15.0,87.0,.922,294.0
701675,.237,2.0,14.0,.637,59.0,.224,6.0,49.0,.617,219.0
592885,.247,2.0,19.0,.729,77.0,.234,5.0,50.0,.696,214.0
661388,.250,2.0,26.0,.707,104.0,.280,8.0,81.0,.741,289.0
666152,.229,0.0,8.0,.554,35.0,.238,3.0,44.0,.655,185.0
687401,.220,1.0,18.0,.594,82.0,.239,4.0,39.0,.680,163.0
672386,.216,1.0,8.0,.692,37.0,.244,2.0,21.0,.650,86.0
676914,.111,1.0,6.0,.494,54.0,.182,2.0,10.0,.638,55.0
662139,.256,1.0,21.0,.697,82.0,.242,6.0,60.0,.685,248.0
543807,.271,2.0,23.0,.799,85.0,.227,10.0,51.0,.700,225.0
669003,.247,0.0,18.0,.670,73.0,.274,8.0,66.0,.837,241.0
660821,.148,0.0,4.0,.364,27.0,.289,7.0,55.0,.800,190.0
596142,.274,3.0,17.0,.878,62.0,.174,5.0,16.0,.730,92.0
800325,.143,0.0,1.0,.619,7.0,.282,0.0,11.0,.806,39.0
665926,.213,2.0,17.0,.592,80.0,.238,5.0,58.0,.639,244.0
676391,.280,3.0,33.0,.732,118.0,.297,5.0,89.0,.737,300.0
641343,.250,3.0,21.0,.804,84.0,.276,17.0,70.0,.903,254.0
694192,.310,4.0,26.0,.888,84.0,.260,9.0,61.0,.746,235.0
678218,.200,2.0,10.0,.653,50.0,.254,6.0,34.0,.742,134.0
664770,.105,0.0,4.0,.359,38.0,.309,5.0,63.0,.788,204.0
810938,.241,1.0,26.0,.633,108.0,.254,1.0,33.0,.636,130.0
665489,.286,2.0,24.0,.801,84.0,.261,4.0,80.0,.676,306.0
676439,.174,0.0,4.0,.391,23.0,.246,2.0,29.0,.692,118.0
691406,.303,7.0,33.0,.978,109.0,.271,23.0,83.0,.892,306.0
664702,.200,2.0,20.0,.579,100.0,.243,1.0,18.0,.611,74.0
663743,.273,1.0,30.0,.689,110.0,.281,3.0,36.0,.706,128.0
649966,.208,1.0,5.0,.661,24.0,.286,2.0,6.0,.919,21.0
666018,.254,1.0,30.0,.658,118.0,.292,13.0,81.0,.869,277.0
676356,.256,2.0,22.0,.716,86.0,.269,5.0,32.0,.752,119.0
672960,.227,5.0,22.0,.718,97.0,.229,19.0,68.0,.765,297.0
802415,.244,0.0,30.0,.575,123.0,.313,0.0,80.0,.720,256.0
666126,.462,0.0,6.0,1.115,13.0,.252,7.0,54.0,.736,214.0
670764,.177,0.0,17.0,.488,96.0,.232,0.0,38.0,.637,164.0
656775,.200,0.0,16.0,.527,80.0,.204,13.0,49.0,.676,240.0
675961,.300,1.0,18.0,.800,60.0,.224,1.0,11.0,.597,49.0
680716,.250,0.0,1.0,.500,4.0,,,,,
668723,.265,6.0,27.0,.829,102.0,.230,3.0,14.0,.714,61.0
680700,.200,0.0,7.0,.568,35.0,.230,4.0,44.0,.667,191.0
805779,.237,2.0,23.0,.633,97.0,.293,5.0,56.0,.739,191.0
641680,.262,9.0,28.0,.868,107.0,.200,2.0,22.0,.577,110.0
622268,.167,1.0,2.0,.584,12.0,.314,2.0,32.0,.877,102.0
696030,.318,0.0,14.0,.693,44.0,.240,1.0,35.0,.634,146.0
703607,.262,3.0,22.0,.745,84.0,.254,1.0,33.0,.655,130.0
643446,.175,0.0,11.0,.463,63.0,.267,4.0,64.0,.682,240.0
661531,.143,1.0,1.0,.714,7.0,.250,0.0,1.0,.650,4.0
650490,.298,6.0,36.0,.853,121.0,.307,9.0,89.0,.839,290.0
691016,.210,7.0,25.0,.689,119.0,.258,10.0,62.0,.846,240.0
701762,.235,6.0,32.0,.728,136.0,.269,15.0,58.0,.972,216.0
683748,.231,1.0,6.0,.671,26.0,.206,7.0,20.0,.730,97.0
695720,.296,0.0,8.0,.617,27.0,.310,0.0,9.0,.712,29.0
671732,.215,1.0,14.0,.643,65.0,.207,5.0,45.0,.629,217.0
592626,.154,1.0,4.0,.703,26.0,.265,19.0,70.0,.873,264.0
607043,.324,3.0,34.0,.879,105.0,.247,7.0,73.0,.720,296.0
679822,.288,5.0,21.0,.941,73.0,.218,2.0,12.0,.599,55.0
695508,.192,1.0,5.0,.661,26.0,.278,0.0,5.0,.794,18.0
670032,.300,0.0,12.0,.633,40.0,.279,1.0,34.0,.654,122.0
694497,.125,0.0,5.0,.330,40.0,.220,8.0,48.0,.732,218.0
608369,.163,1.0,8.0,.526,49.0,.201,9.0,29.0,.739,144.0
640459,.200,0.0,2.0,.573,10.0,.000,0.0,0.0,.200,4.0
677649,.266,2.0,21.0,.751,79.0,.266,10.0,72.0,.761,271.0
642851,.133,1.0,4.0,.394,30.0,.056,0.0,2.0,.184,36.0
553869,.265,4.0,13.0,.886,49.0,.239,1.0,17.0,.585,71.0
805300,.162,1.0,12.0,.621,74.0,.206,5.0,59.0,.614,287.0
665923,.262,4.0,16.0,.961,61.0,.267,1.0,16.0,.745,60.0
694671,.232,4.0,16.0,.738,69.0,.292,9.0,50.0,.861,171.0
665052,.190,0.0,4.0,.451,21.0,.297,10.0,30.0,1.032,101.0
669394,.244,5.0,21.0,.793,86.0,.232,14.0,71.0,.693,306.0
681715,.255,9.0,24.0,.932,94.0,.219,7.0,37.0,.682,169.0
689414,.203,1.0,16.0,.522,79.0,.306,13.0,83.0,.878,271.0
669065,.167,1.0,12.0,.516,72.0,.257,15.0,65.0,.864,253.0
691788,.175,1.0,7.0,.508,40.0,.255,9.0,39.0,.780,153.0
663728,.138,3.0,13.0,.465,94.0,.173,8.0,34.0,.619,197.0
702284,.254,3.0,33.0,.662,130.0,.266,11.0,74.0,.772,278.0
691594,.319,3.0,29.0,.870,91.0,.242,1.0,45.0,.627,186.0
677870,.164,2.0,10.0,.545,61.0,.246,0.0,15.0,.635,61.0
683357,.233,0.0,7.0,.594,30.0,.239,12.0,45.0,.781,188.0
660844,.065,0.0,2.0,.291,31.0,.162,0.0,11.0,.499,68.0
669364,.263,4.0,26.0,.734,99.0,.296,2.0,92.0,.772,311.0
672640,.381,2.0,40.0,.933,105.0,.303,7.0,99.0,.805,327.0
647304,.290,1.0,36.0,.704,124.0,.248,7.0,71.0,.668,286.0
677594,.252,8.0,27.0,.838,107.0,.252,8.0,73.0,.685,290.0
806068,.196,2.0,11.0,.631,56.0,.193,5.0,26.0,.586,135.0
686527,.263,4.0,10.0,1.056,38.0,.257,14.0,62.0,.820,241.0
664761,.224,6.0,28.0,.691,125.0,.222,7.0,60.0,.622,270.0
650559,.556,1.0,5.0,1.489,9.0,.333,0.0,3.0,.744,9.0
624641,.239,3.0,22.0,.674,92.0,.173,2.0,14.0,.465,81.0
687282,.200,0.0,1.0,.400,5.0,.165,2.0,13.0,.493,79.0
645302,.293,0.0,12.0,.652,41.0,.214,0.0,15.0,.509,70.0
641598,.222,1.0,12.0,.659,54.0,.139,3.0,10.0,.549,72.0
668227,.258,3.0,25.0,.733,97.0,.291,11.0,83.0,.870,285.0
669016,.234,3.0,25.0,.646,107.0,.297,13.0,84.0,.818,283.0
547180,.203,3.0,30.0,.621,148.0,.286,19.0,70.0,.989,245.0
656537,.225,5.0,20.0,.701,89.0,.263,3.0,15.0,.754,57.0
656413,.133,0.0,2.0,.542,15.0,.250,0.0,1.0,.650,4.0
642215,.222,2.0,12.0,.646,54.0,.176,1.0,6.0,.594,34.0
656941,.289,12.0,44.0,.976,152.0,.222,21.0,53.0,.855,239.0
681082,.309,1.0,25.0,.829,81.0,.237,7.0,68.0,.691,287.0
608701,.147,4.0,14.0,.506,95.0,.105,0.0,2.0,.255,19.0
702222,.229,0.0,11.0,.544,48.0,.262,2.0,66.0,.659,252.0
702176,.429,0.0,3.0,.858,7.0,.156,0.0,5.0,.419,32.0
596117,.000,0.0,0.0,.000,2.0,.172,0.0,5.0,.414,29.0
607208,.217,3.0,31.0,.618,143.0,.265,13.0,80.0,.742,302.0
605137,.250,3.0,32.0,.672,128.0,.239,10.0,63.0,.726,264.0
665019,.226,5.0,19.0,.762,84.0,.243,14.0,66.0,.785,272.0
680777,.323,2.0,20.0,.940,62.0,.275,8.0,30.0,.915,109.0
686797,.207,3.0,25.0,.592,121.0,.264,13.0,72.0,.791,273.0
645305,.333,1.0,11.0,.838,33.0,.182,0.0,4.0,.422,22.0
592663,.232,1.0,16.0,.620,69.0,.220,7.0,44.0,.678,200.0
656577,.174,0.0,4.0,.382,23.0,.381,1.0,16.0,.957,42.0
663616,.167,2.0,6.0,.619,36.0,.300,7.0,76.0,.851,253.0
668904,.211,3.0,15.0,.717,71.0,.218,8.0,45.0,.681,206.0
668952,.188,1.0,13.0,.581,69.0,.282,4.0,29.0,.797,103.0
807712,.239,1.0,26.0,.642,109.0,.270,4.0,64.0,.736,237.0
668885,.257,1.0,27.0,.783,105.0,.227,1.0,34.0,.588,150.0
656484,.167,1.0,3.0,.544,18.0,.237,3.0,36.0,.603,152.0
605170,.207,2.0,17.0,.628,82.0,.242,5.0,43.0,.674,178.0
665862,.219,4.0,28.0,.630,128.0,.224,12.0,53.0,.738,237.0
700250,.253,9.0,37.0,.805,146.0,.277,22.0,69.0,.993,249.0
691176,.269,2.0,21.0,.728,78.0,.202,4.0,23.0,.608,114.0
502671,.309,9.0,38.0,.994,123.0,.201,7.0,34.0,.581,169.0
642086,.167,0.0,5.0,.465,30.0,.283,8.0,58.0,.767,205.0
669224,.101,2.0,7.0,.374,69.0,.190,5.0,28.0,.610,147.0
680474,.211,1.0,8.0,.728,38.0,.176,1.0,6.0,.657,34.0
642708,.205,5.0,23.0,.647,112.0,.290,5.0,18.0,.866,62.0
663757,.233,2.0,21.0,.687,90.0,.205,9.0,45.0,.699,219.0
676609,.229,4.0,25.0,.656,109.0,.246,6.0,50.0,.673,203.0
663586,.225,1.0,29.0,.620,129.0,.211,11.0,57.0,.652,270.0
682987,.286,2.0,6.0,1.015,21.0,.236,3.0,17.0,.718,72.0
683011,.244,1.0,19.0,.669,78.0,.237,0.0,22.0,.626,93.0
641857,.184,0.0,9.0,.497,49.0,.213,9.0,40.0,.666,188.0
660670,.171,1.0,13.0,.597,76.0,.277,8.0,39.0,.881,141.0
621566,.268,11.0,51.0,.835,190.0,.260,19.0,63.0,.907,242.0
642201,.241,4.0,20.0,.758,83.0,.220,1.0,11.0,.575,50.0
622761,.231,2.0,12.0,.624,52.0,.247,2.0,19.0,.691,77.0
805347,.188,0.0,3.0,.663,16.0,.295,1.0,18.0,.743,61.0
645277,.301,8.0,56.0,.818,186.0,.234,10.0,58.0,.694,248.0
691011,.160,1.0,4.0,.660,25.0,.133,4.0,14.0,.483,105.0
695731,.190,0.0,8.0,.541,42.0,.256,3.0,30.0,.755,117.0
643289,.238,4.0,36.0,.675,151.0,.273,6.0,68.0,.727,249.0
663698,.167,1.0,9.0,.540,54.0,.288,3.0,15.0,.826,52.0
686948,.243,7.0,34.0,.735,140.0,.297,13.0,60.0,.907,202.0
671739,.280,7.0,42.0,.796,150.0,.295,13.0,74.0,.816,251.0
573262,.200,0.0,6.0,.547,30.0,.234,7.0,52.0,.708,222.0
805367,.318,2.0,35.0,.851,110.0,.251,7.0,71.0,.687,283.0
643217,.194,0.0,7.0,.459,36.0,.253,11.0,67.0,.771,265.0
695657,.264,8.0,32.0,.873,121.0,.193,17.0,52.0,.688,270.0
700337,.143,2.0,9.0,.454,63.0,.224,0.0,24.0,.516,107.0
678011,.188,1.0,6.0,.594,32.0,.259,2.0,22.0,.742,85.0
678246,.270,9.0,33.0,.927,122.0,.223,14.0,63.0,.771,282.0
671976,.129,0.0,4.0,.358,31.0,.282,6.0,75.0,.785,266.0
678882,.278,5.0,32.0,.855,115.0,.292,9.0,86.0,.775,295.0
665966,.243,0.0,9.0,.641,37.0,.174,3.0,23.0,.508,132.0
808959,.195,4.0,16.0,.708,82.0,.266,20.0,49.0,1.028,184.0
657136,.267,2.0,12.0,.740,45.0,.250,0.0,24.0,.692,96.0
655316,.280,5.0,23.0,.957,82.0,.243,1.0,28.0,.642,115.0
803011,.200,0.0,13.0,.519,65.0,.300,8.0,74.0,.851,247.0
682668,.247,0.0,18.0,.527,73.0,.237,1.0,22.0,.567,93.0
680776,.220,1.0,22.0,.591,100.0,.193,12.0,57.0,.596,296.0
545341,.284,7.0,29.0,.914,102.0,.214,2.0,12.0,.622,56.0
702332,.266,3.0,25.0,.735,94.0,.234,7.0,58.0,.692,248.0
807799,.320,0.0,8.0,.833,25.0,.253,4.0,50.0,.693,198.0
677592,.269,1.0,7.0,.790,26.0,.180,2.0,9.0,.582,50.0
575929,.280,7.0,26.0,.982,93.0,.291,16.0,75.0,.929,258.0
677800,.336,5.0,43.0,.966,128.0,.206,11.0,59.0,.646,287.0
691723,.276,10.0,24.0,1.041,87.0,.160,4.0,27.0,.489,169.0
686765,.200,0.0,3.0,.533,15.0,.290,0.0,9.0,.808,31.0
621493,.262,4.0,28.0,.830,107.0,.239,3.0,72.0,.692,301.0
663330,.191,4.0,17.0,.658,89.0,.053,0.0,1.0,.106,19.0
687952,.500,3.0,7.0,1.731,14.0,.182,0.0,4.0,.490,22.0
665750,.179,1.0,17.0,.485,95.0,.240,4.0,48.0,.715,200.0
669236,.246,1.0,16.0,.613,65.0,.245,6.0,37.0,.677,151.0
687637,.200,0.0,5.0,.450,25.0,.255,2.0,37.0,.724,145.0
681297,.167,0.0,5.0,.453,30.0,.212,8.0,41.0,.674,193.0
668670,.238,1.0,5.0,.733,21.0,.132,2.0,10.0,.494,76.0
702616,.235,1.0,8.0,.719,34.0,.260,4.0,33.0,.760,127.0
663853,.171,1.0,6.0,.618,35.0,.200,0.0,6.0,.517,30.0
624413,.236,5.0,30.0,.707,127.0,.255,18.0,74.0,.855,290.0
683002,.227,6.0,32.0,.744,141.0,.217,12.0,68.0,.665,314.0
641933,.207,5.0,19.0,.701,92.0,.211,2.0,19.0,.622,90.0
672695,.243,1.0,27.0,.657,111.0,.236,8.0,64.0,.748,271.0
672515,.269,3.0,21.0,.758,78.0,.313,5.0,68.0,.853,217.0
596146,.333,0.0,3.0,.889,9.0,.225,2.0,16.0,.654,71.0
650968,.211,0.0,4.0,.422,19.0,.250,0.0,5.0,.538,20.0
814439,.350,0.0,14.0,.870,40.0,.270,1.0,30.0,.701,111.0
545121,.343,5.0,37.0,.922,108.0,.242,2.0,51.0,.636,211.0
694374,.139,0.0,5.0,.447,36.0,.232,4.0,23.0,.688,99.0
682988,.000,0.0,0.0,.400,2.0,.286,1.0,6.0,.824,21.0
680728,.120,0.0,3.0,.240,25.0,.211,5.0,31.0,.627,147.0
682998,.350,4.0,43.0,1.023,123.0,.204,12.0,57.0,.739,279.0
621020,.224,5.0,24.0,.680,107.0,.207,11.0,53.0,.691,256.0
678489,.250,1.0,10.0,.825,40.0,.157,1.0,13.0,.511,83.0
606466,.289,8.0,33.0,.915,114.0,.240,11.0,76.0,.702,317.0
571448,.247,5.0,23.0,.808,93.0,.243,10.0,65.0,.726,267.0
543510,.263,0.0,10.0,.571,38.0,.347,3.0,17.0,.965,49.0
608348,.322,4.0,28.0,.945,87.0,.228,2.0,39.0,.600,171.0
608324,.267,3.0,27.0,.778,101.0,.243,8.0,79.0,.705,325.0
701649,.333,0.0,1.0,.666,3.0,.000,0.0,0.0,.000,1.0
664023,.158,4.0,18.0,.530,114.0,.241,14.0,68.0,.827,282.0
624424,.500,2.0,3.0,2.071,6.0,.222,7.0,36.0,.737,162.0
683737,.242,3.0,29.0,.734,120.0,.240,10.0,71.0,.745,296.0
691718,.279,5.0,36.0,.865,129.0,.285,19.0,82.0,.943,288.0
665804,.289,0.0,13.0,.751,45.0,.224,3.0,24.0,.699,107.0
663538,.304,2.0,35.0,.782,115.0,.241,4.0,77.0,.638,320.0
642350,.240,4.0,12.0,.829,50.0,.281,1.0,16.0,.719,57.0
666176,.303,10.0,36.0,.909,119.0,.215,6.0,65.0,.594,302.0
673548,.319,6.0,29.0,.967,91.0,.254,12.0,67.0,.790,264.0
699393,.357,1.0,5.0,1.071,14.0,.313,0.0,25.0,.791,80.0
666139,.179,0.0,5.0,.393,28.0,.204,8.0,33.0,.636,162.0
694203,.158,3.0,6.0,.641,38.0,.269,2.0,28.0,.665,104.0
694384,.221,2.0,19.0,.625,86.0,.295,4.0,74.0,.771,251.0
624585,.207,2.0,17.0,.625,82.0,.201,10.0,47.0,.678,234.0
681909,.000,0.0,0.0,.000,1.0,.429,0.0,3.0,1.270,7.0
518595,.200,1.0,3.0,.694,15.0,.160,0.0,4.0,.450,25.0
545361,.291,4.0,25.0,.912,86.0,.229,14.0,56.0,.826,245.0
800050,.355,2.0,39.0,.900,110.0,.240,10.0,58.0,.734,242.0
687093,.262,0.0,22.0,.670,84.0,.260,7.0,40.0,.771,154.0
677587,.231,3.0,27.0,.657,117.0,.274,6.0,72.0,.732,263.0
700932,.217,1.0,13.0,.625,60.0,.214,12.0,53.0,.700,248.0
685133,.071,0.0,1.0,.331,14.0,.318,2.0,42.0,.808,132.0
623168,.176,0.0,6.0,.352,34.0,.179,1.0,14.0,.525,78.0
681807,.156,4.0,14.0,.609,90.0,.226,2.0,12.0,.689,53.0
608070,.295,5.0,26.0,.922,88.0,.207,5.0,45.0,.642,217.0
687263,.248,5.0,27.0,.799,109.0,.224,14.0,71.0,.730,317.0
672356,.158,0.0,6.0,.358,38.0,.309,5.0,25.0,.880,81.0
672724,.260,5.0,25.0,.780,96.0,.223,2.0,40.0,.580,179.0
682657,.233,3.0,20.0,.631,86.0,.221,8.0,36.0,.695,163.0
595978,.275,1.0,19.0,.723,69.0,.278,3.0,22.0,.756,79.0
680757,.212,0.0,21.0,.588,99.0,.274,1.0,69.0,.706,252.0
672275,.143,1.0,4.0,.507,28.0,.199,4.0,36.0,.548,181.0
690984,.043,0.0,1.0,.123,23.0,.256,2.0,21.0,.681,82.0
624431,.300,0.0,3.0,.600,10.0,.243,4.0,18.0,.699,74.0
671155,.000,0.0,0.0,.000,7.0,.333,0.0,1.0,.933,3.0
663993,.083,0.0,2.0,.203,24.0,.277,12.0,61.0,.863,220.0
670770,.194,0.0,6.0,.436,31.0,.160,3.0,28.0,.510,175.0
701398,.293,6.0,29.0,.922,99.0,.242,17.0,77.0,.775,318.0
682622,.140,3.0,6.0,.550,43.0,.215,3.0,26.0,.597,121.0
553993,.200,4.0,13.0,.728,65.0,.201,10.0,45.0,.643,224.0
668709,.208,5.0,16.0,.727,77.0,.233,14.0,50.0,.830,215.0
682829,.340,8.0,34.0,1.097,100.0,.252,10.0,66.0,.765,262.0
663886,.189,0.0,10.0,.622,53.0,.268,8.0,56.0,.766,209.0
667472,.260,2.0,19.0,.778,73.0,.289,1.0,24.0,.729,83.0
663647,.222,1.0,8.0,.615,36.0,.115,2.0,13.0,.362,113.0
656555,.148,5.0,13.0,.634,88.0,.197,7.0,30.0,.731,152.0
665953,.200,4.0,14.0,.784,70.0,.364,2.0,4.0,1.273,11.0
680574,.213,3.0,13.0,.712,61.0,.184,5.0,40.0,.588,217.0
683953,.186,1.0,18.0,.538,97.0,.271,8.0,55.0,.828,203.0
691781,.357,2.0,20.0,.990,56.0,.180,5.0,23.0,.549,128.0
678391,.269,0.0,7.0,.614,26.0,.236,3.0,41.0,.663,174.0
686611,.329,4.0,24.0,.972,73.0,.180,5.0,27.0,.562,150.0
696285,.267,2.0,27.0,.755,101.0,.217,7.0,43.0,.643,198.0
695734,.233,1.0,27.0,.601,116.0,.252,12.0,77.0,.756,305.0
682928,.262,5.0,34.0,.767,130.0,.303,23.0,83.0,.999,274.0
695578,.255,9.0,40.0,.833,157.0,.275,21.0,75.0,.995,273.0
660688,.277,3.0,23.0,.752,83.0,.248,4.0,37.0,.709,149.0
683083,.232,1.0,22.0,.637,95.0,.243,0.0,53.0,.588,218.0
696100,.293,8.0,34.0,.933,116.0,.243,25.0,65.0,.867,267.0
664954,.273,0.0,9.0,.678,33.0,.214,4.0,22.0,.650,103.0
695670,.231,0.0,3.0,.641,13.0,.100,1.0,1.0,.708,10.0
664983,.337,2.0,29.0,.909,86.0,.275,8.0,69.0,.787,251.0
666397,.150,0.0,3.0,.470,20.0,.219,3.0,46.0,.634,210.0
677588,.357,0.0,5.0,1.071,14.0,.239,5.0,43.0,.683,180.0
671277,.218,3.0,12.0,.628,55.0,.295,20.0,89.0,.918,302.0
686668,.205,0.0,8.0,.593,39.0,.218,1.0,17.0,.556,78.0
694249,.313,2.0,21.0,.831,67.0,.271,3.0,19.0,.945,70.0
690993,.095,0.0,2.0,.231,21.0,.280,8.0,76.0,.771,271.0
671289,.230,2.0,20.0,.590,87.0,.263,1.0,42.0,.669,160.0
691720,.295,1.0,33.0,.798,112.0,.254,8.0,51.0,.797,201.0
678662,.196,1.0,19.0,.561,97.0,.194,7.0,48.0,.557,247.0
693307,.244,4.0,29.0,.713,119.0,.279,19.0,74.0,.908,265.0
650489,.294,3.0,35.0,.751,119.0,.244,9.0,52.0,.749,213.0
701162,.280,0.0,7.0,.747,25.0,.286,1.0,4.0,.875,14.0
681198,.252,2.0,29.0,.681,115.0,.316,11.0,85.0,.913,269.0
687859,.213,1.0,16.0,.540,75.0,.306,2.0,71.0,.805,232.0
701678,.263,2.0,21.0,.719,80.0,.274,4.0,29.0,.738,106.0
805808,.264,3.0,32.0,.708,121.0,.301,8.0,86.0,.879,286.0
595879,.280,1.0,7.0,.748,25.0,.292,1.0,21.0,.710,72.0
680664,.385,2.0,5.0,1.308,13.0,.538,2.0,7.0,1.571,13.0
666160,.213,2.0,10.0,.595,47.0,.293,15.0,60.0,.938,205.0
682985,.220,2.0,28.0,.679,127.0,.299,13.0,81.0,.885,271.0
703601,.667,0.0,2.0,1.750,3.0,.500,1.0,3.0,1.667,6.0
650402,.102,1.0,5.0,.553,49.0,.320,5.0,48.0,.852,150.0
681546,.318,1.0,7.0,1.014,22.0,.136,3.0,18.0,.428,132.0
679529,.250,3.0,25.0,.766,100.0,.207,17.0,57.0,.722,276.0
656716,.125,0.0,6.0,.396,48.0,.225,4.0,48.0,.646,213.0
571771,.429,1.0,3.0,1.429,7.0,.400,0.0,2.0,1.000,5.0
660271,.287,10.0,37.0,.926,129.0,.293,14.0,76.0,.944,259.0
518692,.262,4.0,34.0,.740,130.0,.332,11.0,93.0,.938,280.0
571970,.253,5.0,20.0,.824,79.0,.252,16.0,65.0,.844,258.0
672613,.222,0.0,2.0,.444,9.0,.182,0.0,2.0,.546,11.0
669242,.258,1.0,8.0,.814,31.0,.333,1.0,27.0,.862,81.0
669743,.319,1.0,15.0,.858,47.0,.194,0.0,14.0,.536,72.0
663656,.255,2.0,27.0,.762,106.0,.227,7.0,60.0,.675,264.0
681624,.277,5.0,31.0,.874,112.0,.266,13.0,83.0,.763,312.0
500743,.306,3.0,30.0,.832,98.0,.228,0.0,13.0,.525,57.0
687221,.220,1.0,13.0,.659,59.0,.266,11.0,42.0,.865,158.0
543877,.229,1.0,11.0,.630,48.0,.212,4.0,31.0,.592,146.0
701358,.189,4.0,18.0,.652,95.0,.213,9.0,57.0,.643,267.0
606192,.268,3.0,19.0,.798,71.0,.251,7.0,50.0,.713,199.0
514888,.263,2.0,21.0,.707,80.0,.220,10.0,57.0,.670,259.0
605141,.186,2.0,16.0,.562,86.0,.251,11.0,51.0,.751,203.0
828599,.250,0.0,3.0,.558,12.0,.120,0.0,3.0,.374,25.0
664774,.286,0.0,2.0,.873,7.0,.172,2.0,10.0,.624,58.0
