pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
674841,3.94,2,62,63,64.0,1.45,8.9,8,7.8,L,Andrew Alvarez,276.0,0.228,34.5,16.0,False,0.176,4.18,20.1,3.3,3.97,19.0,108.0,-0.052,
607625,4.41,15,134,99,128.2,1.39,7.0,23,5.8,R,Seth Lugo,548.0,0.181,23.8,23.0,False,0.162,3.86,22.7,3.9,3.94,19.0,117.0,-0.019,
663567,3.06,11,82,108,108.2,1.13,9.0,19,4.3,R,Peter Lambert,449.0,0.241,23.6,19.0,False,0.288,2.55,23.5,1.8,4.17,34.0,118.0,0.047,
607536,6.81,21,138,93,108.1,1.49,7.7,20,6.9,L,Kyle Freeland,486.0,0.191,24.3,20.0,False,0.191,5.79,25.6,3.9,3.99,25.0,131.0,0.0,
695611,4.59,7,67,73,66.2,1.47,9.9,13,5.2,L,Gage Jump,288.0,0.253,22.2,13.0,False,0.299,6.61,21.5,2.5,4.19,32.0,107.0,0.046,
694738,4.34,9,101,120,118.1,1.29,9.1,22,4.6,R,Landen Roupp,499.0,0.24,22.7,22.0,False,0.178,3.8,23.2,3.2,3.97,21.0,118.0,-0.062,
700712,2.54,6,72,95,99.1,1.25,8.6,18,4.0,R,Walbert Ureña,423.0,0.225,23.5,20.0,False,0.236,0.99,22.9,3.4,4.07,26.0,110.0,0.011,
641743,4.01,14,107,90,110.0,1.35,7.4,21,5.1,L,Anthony Kay,494.0,0.182,23.5,23.0,False,0.204,3.2,21.5,3.4,4.02,23.0,113.0,0.022,
696149,4.49,10,95,98,110.1,1.41,8.0,21,4.5,R,Bubba Chandler,487.0,0.201,23.2,22.0,False,0.176,4.21,22.8,2.8,3.97,19.0,108.0,-0.025,
669923,3.76,15,136,110,127.0,1.28,7.8,21,6.5,R,George Kirby,523.0,0.21,24.9,21.0,False,0.215,3.19,24.5,3.1,4.04,26.0,121.0,0.005,
605280,2.39,3,40,45,52.2,1.10,7.8,9,4.4,R,Clay Holmes,215.0,0.209,23.9,9.0,False,0.238,2.84,23.9,2.0,4.08,29.0,122.0,0.029,
605400,5.55,28,132,121,120.0,1.44,9.1,23,5.7,R,Aaron Nola,522.0,0.232,22.7,23.0,False,0.231,4.62,23.5,2.5,4.07,27.0,117.0,-0.001,
680694,3.79,13,111,117,121.0,1.36,8.7,22,5.0,R,Kyle Bradish,513.0,0.228,23.3,22.0,False,0.186,4.06,23.2,5.4,3.98,21.0,113.0,-0.042,
671737,3.69,17,104,141,126.2,1.24,10.1,22,4.7,R,Taj Bradley,533.0,0.265,24.2,22.0,False,0.223,3.77,24.9,3.0,4.05,29.0,130.0,-0.042,
668909,3.56,21,106,178,139.0,1.04,11.5,23,4.6,R,Gavin Williams,551.0,0.323,24.0,23.0,False,0.47,2.52,22.7,2.5,4.5,55.0,117.0,0.147,
695549,-,0,0,0,0.0,-,0.0,0,0.0,R,Jackson Jobe,,,,,,,,,,,,,,
688107,4.48,11,57,58,62.1,1.17,8.4,12,4.8,L,Robert Gasser,263.0,0.221,21.9,12.0,False,0.202,4.47,22.2,3.4,4.01,22.0,109.0,-0.019,
594798,3.96,16,101,135,113.2,1.14,10.7,21,4.8,R,Jacob deGrom,468.0,0.288,22.3,21.0,False,0.257,5.56,23.0,1.8,4.11,29.0,113.0,-0.031,
663903,4.67,21,123,97,113.2,1.43,7.7,22,5.6,R,Brady Singer,503.0,0.193,22.9,22.0,False,0.202,,24.5,2.0,,,,0.009,113.0
669372,3.51,13,89,105,115.1,1.21,8.2,20,4.5,R,J.T. Ginn,481.0,0.218,24.1,23.0,False,0.239,,24.0,2.9,,,,0.021,133.0
640455,4.33,13,100,95,97.2,1.38,8.8,10,10.0,L,Sean Manaea,429.0,0.221,42.9,24.0,True,0.214,,23.7,2.4,,,,-0.007,121.0
683003,4.02,9,46,62,56.0,1.11,10.0,12,3.8,R,Jared Jones,229.0,0.271,19.1,12.0,False,0.301,,18.7,3.4,,,,0.03,134.0
666200,3.36,12,116,164,136.2,1.16,10.8,23,5.0,L,Jesús Luzardo,566.0,0.29,24.6,23.0,False,0.302,,25.4,3.0,,,,0.012,143.0
656550,3.67,18,99,92,108.0,1.34,7.7,21,4.7,R,Grant Holmes,466.0,0.197,22.2,22.0,False,0.191,,20.9,3.4,,,,-0.006,144.0
693645,2.26,13,102,171,139.2,0.95,11.1,24,4.2,R,Cam Schlittler,555.0,0.308,23.1,24.0,False,0.354,,23.8,3.9,,,,0.046,147.0
680570,7.24,9,59,42,51.0,1.59,7.4,11,5.4,R,Grayson Rodriguez,234.0,0.179,21.3,11.0,False,0.162,,22.2,2.6,,,,-0.017,108.0
687473,4.80,5,48,39,45.0,1.36,7.8,9,5.3,R,Ryan Gusto,198.0,0.197,22.0,14.0,False,0.198,,18.9,4.8,,,,0.001,146.0
571510,3.59,8,69,63,72.2,1.22,7.9,13,5.3,L,Matthew Boyd,302.0,0.209,23.2,13.0,False,0.142,,24.6,3.3,,,,-0.067,112.0
677976,1.16,2,24,15,31.0,1.19,4.4,4,6.0,R,Randy Dobnak,127.0,0.118,31.8,6.0,False,0.119,,21.2,3.1,,,,0.001,118.0
676282,3.87,15,118,129,118.2,1.47,9.8,24,4.9,L,Joey Cantillo,516.0,0.25,21.5,24.0,False,0.306,,22.5,3.2,,,,0.056,114.0
663436,4.13,10,123,107,122.0,1.31,7.9,22,5.6,R,Davis Martin,513.0,0.209,23.3,22.0,False,0.147,,22.5,2.3,,,,-0.062,145.0
687570,4.75,9,72,81,77.2,1.31,9.4,15,4.8,L,Connor Prielipp,336.0,0.241,22.4,15.0,False,0.252,,23.4,3.9,,,,0.011,142.0
694819,1.63,11,64,195,127.0,0.73,13.8,21,3.0,R,Jacob Misiorowski,480.0,0.406,22.9,21.0,False,0.471,,23.2,3.9,,,,0.065,158.0
547179,6.94,17,156,80,107.2,1.85,6.7,23,6.8,R,Michael Lorenzen,520.0,0.154,22.6,24.0,False,0.123,,21.9,2.9,,,,-0.031,115.0
700241,3.59,16,114,81,120.1,1.20,6.1,22,5.2,R,Michael McGreevy,487.0,0.166,22.1,22.0,False,0.188,,23.3,2.5,,,,0.022,138.0
700249,3.91,4,26,19,25.1,1.34,6.8,4,6.5,L,Cade Povich,105.0,0.181,26.2,5.0,False,0.181,,21.0,4.2,,,,0.0,110.0
677958,4.08,14,104,98,108.0,1.33,8.2,19,5.5,R,Kumar Rocker,463.0,0.212,24.4,21.0,False,0.235,,22.3,3.4,,,,0.023,140.0
675512,1.58,8,44,64,74.0,0.91,7.8,12,3.7,R,Troy Melton,285.0,0.225,23.8,12.0,False,0.271,,23.5,2.4,,,,0.046,116.0
657277,3.74,9,108,101,125.0,1.11,7.3,20,5.4,R,Logan Webb,510.0,0.198,25.5,20.0,False,0.18,,25.9,3.1,,,,-0.018,137.0
680736,3.31,16,101,91,117.0,1.07,7.0,18,5.6,L,Justin Wrobleski,472.0,0.193,26.2,19.0,False,0.297,,24.5,2.6,,,,0.104,119.0
593958,2.71,13,124,92,136.1,1.24,6.1,23,5.4,L,Eduardo Rodriguez,562.0,0.164,24.4,23.0,False,0.136,,25.9,1.9,,,,-0.028,109.0
676106,3.33,15,96,108,116.1,1.07,8.4,21,4.6,R,Emerson Hancock,465.0,0.232,22.1,21.0,False,0.202,,23.0,2.2,,,,-0.03,136.0
