pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
672282,3.93,7,71,104,94.0,1.05,10.0,16,4.4,L,Reid Detmers,382,0.272,23.9,16,False,0.248,2.61,24.1,2.6,4.1,29.0,117.0,-0.024,
808967,2.65,10,63,86,91.2,0.87,8.5,14,4.5,R,Yoshinobu Yamamoto,349,0.246,24.9,14,False,0.234,1.58,25.4,1.9,4.07,30.0,128.0,-0.012,
664285,3.91,9,85,75,89.2,1.33,7.6,16,5.3,L,Framber Valdez,391,0.192,24.4,16,False,0.203,3.19,24.3,2.3,4.02,25.0,123.0,0.011,
681190,4.17,11,84,59,77.2,1.4,6.9,15,5.6,R,Randy Vásquez,334,0.177,22.3,15,False,0.127,7.26,22.0,1.6,3.88,14.0,110.0,-0.05,
687473,6.0,2,22,16,18.0,1.61,8.0,4,5.5,R,Ryan Gusto,84,0.19,21.0,6,False,0.183,4.39,20.0,5.3,3.98,11.0,60.0,-0.007,
656492,3.15,16,74,89,91.1,1.06,8.8,16,4.6,L,Foster Griffin,374,0.238,23.4,16,False,0.252,2.16,23.7,3.1,4.1,29.0,115.0,0.014,
547179,7.11,13,113,65,76.0,1.83,7.7,16,7.1,R,Michael Lorenzen,366,0.178,22.9,17,False,0.229,7.15,22.5,2.7,4.06,24.0,105.0,0.051,
608379,3.48,10,88,77,101.0,1.16,6.9,16,5.5,R,Michael Wacha,409,0.188,25.6,16,False,0.128,5.36,26.1,1.6,3.88,17.0,133.0,-0.06,
678906,4.03,9,51,62,60.1,1.29,9.3,9,5.7,R,Kai-Wei Teng,258,0.24,28.7,22,True,0.23,7.01,20.2,3.9,4.06,26.0,113.0,-0.01,
657277,3.35,5,73,70,83.1,1.12,7.6,13,5.6,R,Logan Webb,337,0.208,25.9,13,False,0.217,1.03,25.8,3.6,4.04,28.0,129.0,0.009,
669302,3.29,14,72,100,93.0,1.01,9.7,16,4.5,R,Logan Gilbert,368,0.272,23.0,16,False,0.319,1.79,23.2,2.3,4.22,37.0,116.0,0.047,
660604,2.25,1,8,9,8.0,1.0,10.1,0,0.0,R,Alan Rangel,33,0.273,0.0,2,False,0.273,2.25,16.5,6.4,4.14,9.0,33.0,0.0,
703615,0.0,0,3,3,5.0,0.6,5.4,1,3.0,R,Jose Cabrera,18,0.167,18.0,1,False,0.167,0.0,18.0,0.0,3.95,3.0,18.0,0.0,
641793,5.40,21,80,46,75.0,1.37,5.5,11,7.3,R,Zack Littell,328,0.14,29.8,16,False,0.209,,20.1,4.1,,,,0.069,120.0
680694,3.64,11,87,94,89.0,1.45,9.5,16,5.4,R,Kyle Bradish,381,0.247,23.8,16,False,0.26,,24.5,3.5,,,,0.013,110.0
663903,4.81,17,85,59,73.0,1.51,7.3,15,5.7,R,Brady Singer,329,0.179,21.9,15,False,0.221,,21.9,2.6,,,,0.042,113.0
656605,4.89,9,85,69,88.1,1.32,7.0,16,5.3,R,Mitch Keller,379,0.182,23.7,16,False,0.189,,24.2,1.3,,,,0.007,134.0
669456,9.82,3,9,2,3.2,2.45,5.6,1,9.0,R,Shane Bieber,19,0.105,19.0,1,False,0.105,,19.0,0.0,,,,0.0,141.0
686613,1.40,1,12,28,19.1,1.19,13.2,4,3.0,R,Hunter Brown,81,0.346,20.2,4,False,0.346,,20.2,2.2,,,,0.0,117.0
669923,3.94,9,106,84,96.0,1.34,7.9,16,6.6,R,George Kirby,402,0.209,25.1,16,False,0.234,,24.9,1.9,,,,0.025,136.0
668909,3.82,15,79,111,96.2,1.14,10.4,16,4.9,R,Gavin Williams,389,0.285,24.3,16,False,0.241,,24.7,3.1,,,,-0.044,114.0
518876,5.71,15,84,44,75.2,1.52,5.3,13,6.5,R,Merrill Kelly,335,0.131,25.8,13,False,0.102,,26.1,2.1,,,,-0.029,109.0
656876,2.62,9,61,89,86.0,0.88,9.3,15,4.1,R,Drew Rasmussen,332,0.268,22.1,15,False,0.333,,23.4,2.2,,,,0.065,139.0
666200,4.00,9,90,110,92.1,1.30,10.7,16,5.6,L,Jesús Luzardo,392,0.281,24.5,16,False,0.288,,24.7,3.1,,,,0.007,143.0
663372,4.79,7,41,35,47.0,1.30,6.7,10,4.1,R,Ryan Feltner,198,0.177,19.8,10,False,0.164,,21.0,4.1,,,,-0.013,115.0
687570,5.17,6,56,55,55.2,1.42,9.0,11,5.1,L,Connor Prielipp,247,0.223,22.5,11,False,0.202,,23.0,3.8,,,,-0.021,142.0
679883,5.06,4,42,39,42.2,1.62,8.3,6,7.0,R,Luinder Avila,186,0.21,31.0,15,True,0.204,,17.5,4.1,,,,-0.006,118.0
641743,4.24,11,76,63,76.1,1.39,7.5,14,5.4,L,Anthony Kay,346,0.182,24.7,16,False,0.218,,22.4,2.1,,,,0.036,145.0
605540,3.00,4,25,35,36.0,0.89,8.8,7,3.6,R,Brandon Woodruff,140,0.25,20.0,7,False,0.235,,22.3,3.3,,,,-0.015,158.0
681517,4.24,9,87,62,76.1,1.51,7.3,15,5.8,R,Kyle Leahy,338,0.183,22.5,15,False,0.183,,22.7,1.9,,,,0.0,138.0
650644,4.88,13,80,46,62.2,1.58,6.7,13,6.2,R,Aaron Civale,284,0.162,21.8,13,False,0.126,,22.2,2.7,,,,-0.036,133.0
519242,2.14,6,67,99,84.0,1.05,10.6,14,4.8,L,Chris Sale,342,0.289,24.4,14,False,0.278,,25.3,2.1,,,,-0.011,144.0
592662,3.70,14,70,80,87.2,1.28,8.3,15,4.7,L,Robbie Ray,366,0.219,24.4,16,False,0.233,,23.1,2.8,,,,0.014,137.0
686218,5.32,14,68,76,67.2,1.30,10.2,14,4.9,R,Emmet Sheehan,290,0.262,20.7,14,False,0.236,,21.6,1.8,,,,-0.026,119.0
650633,3.33,10,72,78,92.0,1.16,7.6,16,4.5,R,Michael King,375,0.208,23.4,16,False,0.118,,24.1,3.1,,,,-0.09,135.0
607074,3.70,3,31,46,41.1,1.28,10.1,8,3.9,L,Carlos Rodón,173,0.266,21.6,8,False,0.254,,21.6,2.3,,,,-0.012,147.0
543243,2.95,9,71,66,76.1,1.19,7.8,14,5.1,R,Sonny Gray,313,0.211,22.4,14,False,0.244,,23.6,3.6,,,,0.033,111.0
