pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
684007,4.44,17,65,81,81.0,1.06,9.0,14,4.6,L,Shota Imanaga,327,0.248,23.4,14,False,0.19,8.93,24.5,2.4,3.99,22.0,116.0,-0.058,
663969,1.86,2,39,41,48.1,1.30,7.7,3,13.0,R,Tyler Phillips,207,0.198,69.0,19,True,0.176,,15.8,4.9,,,,-0.022,146.0
666200,4.35,8,80,88,78.2,1.33,10.1,14,5.7,L,Jesús Luzardo,336,0.262,24.0,14,False,0.22,,23.8,2.5,,,,-0.042,143.0
608379,3.58,10,75,69,88.0,1.16,7.1,14,5.4,R,Michael Wacha,356,0.194,25.4,14,False,0.167,,25.8,1.6,,,,-0.027,118.0
656492,3.46,15,64,74,78.0,1.09,8.5,14,4.6,L,Foster Griffin,321,0.231,22.9,14,False,0.231,,23.4,2.9,,,,0.0,120.0
801139,2.70,3,42,54,53.1,1.05,9.2,9,4.7,L,Payton Tolle,215,0.251,23.9,9,False,0.211,,23.9,3.2,,,,-0.04,111.0
663436,2.41,3,69,79,78.1,1.10,9.1,13,5.3,R,Davis Martin,313,0.252,24.1,13,False,0.223,,24.3,1.3,,,,-0.029,145.0
543037,2.45,3,17,18,22.0,1.05,7.4,4,4.2,R,Gerrit Cole,89,0.202,22.2,4,False,0.202,,22.2,1.0,,,,0.0,147.0
663903,5.61,17,80,47,61.0,1.64,6.9,13,6.2,R,Brady Singer,282,0.167,21.7,13,False,0.202,,22.3,2.9,,,,0.035,113.0
605288,5.54,11,76,46,65.0,1.54,6.4,13,5.8,R,Adrian Houser,296,0.155,22.8,13,False,0.215,,22.2,2.7,,,,0.06,137.0
656550,4.05,13,60,59,66.2,1.34,8.0,13,4.6,R,Grant Holmes,287,0.206,22.1,13,False,0.227,,21.6,3.8,,,,0.021,144.0
677944,4.83,10,82,61,72.2,1.44,7.6,14,5.9,R,Slade Cecconi,316,0.193,22.6,14,False,0.207,,22.8,2.9,,,,0.014,114.0
688107,6.38,6,20,19,18.1,1.58,9.4,4,5.0,L,Robert Gasser,87,0.218,21.8,4,False,0.218,,21.8,2.2,,,,0.0,158.0
650633,3.46,10,61,72,80.2,1.15,8.1,14,4.4,R,Michael King,326,0.221,23.3,14,False,0.182,,23.3,3.3,,,,-0.039,135.0
669467,3.88,9,63,56,69.2,1.26,7.3,13,4.8,R,Andre Pallante,298,0.188,22.9,13,False,0.205,,22.8,2.9,,,,0.017,138.0
663372,5.20,6,31,26,36.1,1.21,6.5,8,3.9,R,Ryan Feltner,150,0.173,18.8,8,False,0.17,,20.1,4.3,,,,-0.003,115.0
665795,4.86,13,66,58,63.0,1.41,8.3,12,5.5,R,Edward Cabrera,269,0.216,22.4,12,False,0.214,,22.8,3.8,,,,-0.002,112.0
805673,5.20,8,34,30,36.1,1.18,7.5,6,5.7,R,Zebby Matthews,150,0.2,25.0,6,False,0.2,,25.0,2.3,,,,0.0,142.0
677958,3.56,6,60,52,65.2,1.34,7.2,12,5.0,R,Kumar Rocker,282,0.184,23.5,13,False,0.19,,22.6,2.8,,,,0.006,140.0
664285,4.40,9,75,61,77.2,1.34,7.1,14,5.4,L,Framber Valdez,340,0.179,24.3,14,False,0.162,,23.6,2.3,,,,-0.017,116.0
686613,0.84,0,5,17,10.2,1.03,15.0,2,2.5,R,Hunter Brown,43,0.395,21.5,2,False,0.395,,21.5,0.7,,,,0.0,117.0
672282,4.00,7,61,97,81.0,1.05,10.8,14,4.4,L,Reid Detmers,331,0.293,23.6,14,False,0.373,,23.7,2.6,,,,0.08,108.0
518876,5.46,13,66,38,64.1,1.45,5.3,11,6.0,R,Merrill Kelly,282,0.135,25.6,11,False,0.118,,25.8,2.2,,,,-0.017,109.0
656605,5.14,6,74,58,77.0,1.31,6.8,14,5.3,R,Mitch Keller,329,0.176,23.5,14,False,0.168,,23.9,1.4,,,,-0.008,134.0
678022,6.25,4,37,43,36.0,1.36,10.8,2,18.5,R,Jack Perkins,164,0.262,82.0,19,True,0.298,,19.0,1.0,,,,0.036,133.0
687064,3.04,6,51,42,56.1,1.24,6.7,10,5.1,R,Brandon Young,239,0.176,23.9,10,False,0.185,,23.9,3.2,,,,0.009,110.0
669302,3.62,13,67,82,79.2,1.08,9.3,14,4.8,R,Logan Gilbert,321,0.255,22.9,14,False,0.256,,23.0,2.3,,,,0.001,136.0
656876,2.71,8,51,77,73.0,0.88,9.5,13,3.9,R,Drew Rasmussen,282,0.273,21.7,13,False,0.304,,22.3,3.2,,,,0.031,139.0
680736,2.95,6,61,45,73.1,1.05,5.5,11,5.5,L,Justin Wrobleski,295,0.153,26.8,12,False,0.195,,25.7,3.7,,,,0.042,119.0
