pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
691725,6.43,17,98,71,85.1,1.55,7.5,16,6.1,R,Andrew Painter,2,8,34,383,0.185,23.9,18,False,0.194,5.38,21.6,2.8,4.0,21.0,108.0,0.009,
681035,3.51,8,74,105,84.2,1.29,11.2,18,4.1,R,Christian Scott,4,3,35,367,0.286,20.4,18,False,0.289,5.19,21.1,3.1,4.17,33.0,114.0,0.003,
680732,3.15,16,113,154,140.0,1.11,9.9,21,5.4,R,Sean Burke,7,6,42,571,0.27,27.2,25,False,0.301,2.98,23.3,1.8,4.19,34.0,113.0,0.031,
701656,2.7,10,43,75,63.1,0.87,10.7,12,3.6,R,Logan Henderson,7,2,12,240,0.312,20.0,12,False,0.33,2.46,21.0,2.3,4.24,37.0,112.0,0.018,
642547,5.27,20,136,123,128.0,1.48,8.6,25,5.4,R,Freddy Peralta,5,10,53,573,0.215,22.9,25,False,0.178,8.4,21.7,2.5,3.97,19.0,107.0,-0.037,
674003,2.93,1,18,10,15.1,1.43,6.0,3,6.0,L,Cody Bradford,0,1,4,65,0.154,21.7,3,False,0.154,2.98,21.7,3.8,3.93,10.0,65.0,0.0,
690928,3.42,7,44,49,50.0,1.3,8.8,7,6.3,R,Hunter Dobbins,3,3,21,212,0.231,30.3,10,False,0.222,2.98,21.2,3.2,4.05,26.0,117.0,-0.009,
623454,4.01,11,70,87,76.1,1.3,10.3,5,14.0,R,Drew Anderson,4,4,29,327,0.266,65.4,43,True,0.244,1.86,14.4,3.9,4.09,19.0,78.0,-0.022,
669432,4.15,13,122,108,125.2,1.25,7.8,23,5.3,L,Trevor Rogers,8,8,35,529,0.204,23.0,23,False,0.258,3.72,23.9,2.8,4.11,31.0,120.0,0.054,
687312,6.69,3,39,33,37.2,1.38,8.0,7,5.6,R,Gabriel Hughes,0,4,13,164,0.201,23.4,8,False,0.176,8.96,20.5,4.0,3.97,19.0,108.0,-0.025,
702070,4.16,14,126,126,138.1,1.22,8.2,23,5.5,L,Noah Cameron,7,8,43,580,0.217,25.2,24,False,0.26,1.21,25.8,2.3,4.12,34.0,131.0,0.043,
676440,4.01,25,130,117,150.1,1.15,7.0,26,5.0,R,Tanner Bibee,4,13,43,613,0.191,23.6,26,False,0.191,4.74,24.9,3.1,3.99,25.0,131.0,0.0,
663776,4.76,3,47,35,34.0,1.85,9.3,7,6.7,L,Patrick Sandoval,1,2,16,160,0.219,22.9,7,False,0.212,4.83,22.9,2.4,4.03,25.0,118.0,-0.007,
695076,5.15,12,100,77,94.1,1.48,7.4,18,5.6,R,Rhett Lowder,4,8,40,423,0.182,23.5,21,False,0.157,,22.1,4.5,,,,-0.025,113.0
687064,3.33,12,109,93,113.2,1.32,7.4,20,5.5,R,Brandon Young,9,3,41,487,0.191,24.4,20,False,0.21,,24.8,2.4,,,,0.019,110.0
663556,3.09,7,76,91,99.0,1.12,8.3,20,3.8,L,Shane McClanahan,9,6,35,409,0.222,20.4,20,False,0.186,,20.6,3.9,,,,-0.036,139.0
676083,4.41,12,92,64,87.2,1.32,6.6,17,5.4,R,Janson Junk,6,7,24,373,0.172,21.9,17,False,0.165,,21.8,4.0,,,,-0.007,146.0
650911,2.54,13,151,181,155.2,1.19,10.5,25,6.0,L,Cristopher Sánchez,15,4,35,646,0.28,25.8,25,False,0.306,,24.6,2.8,,,,0.026,143.0
664285,4.26,13,135,106,133.0,1.39,7.2,24,5.6,L,Framber Valdez,7,8,50,587,0.181,24.5,24,False,0.201,,26.0,2.2,,,,0.02,116.0
669387,3.79,8,105,78,99.2,1.40,7.1,11,9.5,R,Carmen Mlodzinski,6,5,35,433,0.18,39.4,27,True,0.161,,13.4,3.0,,,,-0.019,134.0
683352,3.74,5,28,25,33.2,1.40,6.8,7,4.0,L,Mitch Bratt,1,1,19,143,0.175,20.4,7,False,0.191,,20.4,4.8,,,,0.016,109.0
621111,4.88,14,116,100,114.1,1.43,7.9,24,4.8,R,Walker Buehler,7,5,47,497,0.201,20.7,24,False,0.174,,21.8,2.0,,,,-0.027,135.0
690997,3.42,15,105,159,136.2,1.13,10.5,24,4.4,R,Nolan McLean,8,8,50,568,0.28,23.7,24,False,0.283,,25.1,2.6,,,,0.003,121.0
686930,6.16,11,35,36,38.0,1.45,8.5,3,11.7,R,Mason Barnett,1,3,20,167,0.216,55.7,17,True,0.242,,18.2,3.4,,,,0.026,133.0
608379,3.46,18,132,117,150.2,1.15,7.0,24,5.5,R,Michael Wacha,5,8,41,612,0.191,25.5,24,False,0.168,,25.6,2.3,,,,-0.023,118.0
527048,2.96,11,79,80,106.1,1.15,6.8,19,4.2,L,Martín Pérez,8,6,43,430,0.186,22.6,23,False,0.186,,20.5,4.9,,,,0.0,144.0
641927,4.64,17,97,67,99.0,1.23,6.1,18,5.4,R,Bailey Ober,7,4,25,415,0.161,23.1,18,False,0.139,,23.5,3.1,,,,-0.022,142.0
622491,4.96,17,114,101,110.2,1.35,8.2,19,6.0,R,Luis Castillo,4,9,35,484,0.209,25.5,22,False,0.202,,23.4,3.3,,,,-0.007,145.0
684007,3.74,28,122,130,137.1,1.10,8.5,24,5.1,L,Shota Imanaga,8,9,29,554,0.235,23.1,24,False,0.216,,22.7,2.5,,,,-0.019,112.0
605483,5.00,0,9,15,9.0,1.33,15.0,2,4.5,L,Blake Snell,0,1,3,40,0.375,20.0,2,False,0.375,,20.0,2.8,,,,0.0,119.0
608372,4.43,24,116,66,113.2,1.25,5.2,21,5.5,R,Tomoyuki Sugano,12,5,26,474,0.139,22.6,21,False,0.155,,23.2,1.2,,,,0.016,115.0
