pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
800048,2.51,16,131,178,172.1,1.03,9.3,29,4.5,L,Parker Messick,11,9,47,685,0.26,23.6,29,False,0.3,2.15,24.0,2.8,4.19,36.0,120.0,0.04,
672456,3.55,17,117,98,147.0,1.03,6.0,24,4.9,R,Keider Montero,9,8,34,593,0.165,24.7,30,False,0.119,4.46,20.6,4.2,3.86,12.0,101.0,-0.046,
453286,6.38,14,65,51,67.2,1.37,6.8,15,4.3,R,Max Scherzer,2,8,28,295,0.173,19.7,15,False,0.175,6.18,21.8,1.8,3.96,20.0,114.0,0.002,
687562,3.69,12,93,83,105.0,1.07,7.1,18,5.2,L,Jake Bennett,9,7,19,418,0.199,23.2,18,False,0.248,5.12,23.6,3.3,4.1,28.0,113.0,0.049,
518876,4.97,27,155,102,152.0,1.46,6.0,27,5.7,R,Merrill Kelly,9,13,67,660,0.155,24.4,27,False,0.169,4.45,22.8,2.5,3.95,20.0,118.0,0.014,
669022,4.62,18,153,172,161.2,1.35,9.6,31,4.9,L,MacKenzie Gore,8,11,66,704,0.244,22.7,31,False,0.168,5.92,22.9,2.4,3.95,18.0,107.0,-0.076,
669923,4.25,21,186,138,165.1,1.36,7.5,28,6.6,R,George Kirby,9,11,39,695,0.199,24.8,28,False,0.188,6.22,23.9,3.7,3.99,24.0,128.0,-0.011,
684007,3.88,34,145,156,162.1,1.12,8.7,29,5.0,L,Shota Imanaga,10,10,37,661,0.236,22.8,29,False,0.237,5.29,23.2,1.5,4.08,27.0,114.0,0.001,
664299,5.5,9,58,55,55.2,1.46,9.0,10,5.8,R,Cristian Javier,2,5,23,243,0.226,24.3,15,False,0.319,3.9,19.7,2.6,4.22,30.0,94.0,0.093,
607074,2.94,6,44,78,70.1,1.12,10.0,14,3.1,L,Carlos Rodón,6,3,35,290,0.269,20.7,14,False,0.271,2.32,20.9,2.6,4.14,26.0,96.0,0.002,
690279,3.38,5,18,22,18.2,1.45,10.9,4,4.5,R,Mason Adams,0,0,9,77,0.286,19.2,4,False,0.286,3.46,19.2,1.5,4.16,22.0,77.0,0.0,
683003,4.1,12,70,100,85.2,1.17,10.6,18,3.9,R,Jared Jones,4,6,30,357,0.28,19.8,18,False,0.324,2.06,21.3,1.8,4.23,35.0,108.0,0.044,
683627,5.24,3,23,19,22.1,1.25,7.7,3,7.7,R,Anthony Molina,3,1,5,94,0.202,31.3,7,True,0.233,5.26,18.2,3.1,4.07,17.0,73.0,0.031,
687473,4.14,9,85,65,78.1,1.4,7.5,16,5.3,R,Ryan Gusto,1,5,25,347,0.187,21.7,21,False,0.145,3.06,20.9,4.0,3.91,16.0,110.0,-0.042,
671096,4.78,24,156,120,154.1,1.46,7.0,30,5.2,L,Andrew Abbott,6,11,70,679,0.177,22.6,30,False,0.193,7.37,22.6,3.8,4.0,21.0,109.0,0.016,
669160,4.49,11,132,133,138.1,1.29,8.7,28,4.7,R,Dustin May,7,9,46,584,0.228,20.9,28,False,0.241,,21.6,3.8,,,,0.013,158.0
663903,5.38,30,172,125,150.2,1.51,7.5,29,5.9,R,Brady Singer,6,14,56,683,0.183,23.6,29,False,0.167,,25.5,1.7,,,,-0.016,113.0
605488,5.93,33,142,105,135.0,1.45,7.0,27,5.3,L,Jeffrey Springs,4,13,54,594,0.177,22.0,27,False,0.148,,22.7,2.5,,,,-0.029,133.0
656876,2.81,14,120,160,160.1,0.92,9.0,28,4.3,R,Drew Rasmussen,14,5,27,625,0.256,22.3,28,False,0.227,,23.3,1.8,,,,-0.029,139.0
650633,3.03,20,135,148,175.0,1.15,7.6,30,4.5,R,Michael King,11,9,66,711,0.208,23.7,30,False,0.19,,24.7,1.8,,,,-0.018,135.0
685299,5.55,18,126,81,97.1,1.48,7.5,10,12.6,R,Tanner Gordon,1,4,18,428,0.189,42.8,22,True,0.164,,21.4,4.9,,,,-0.025,115.0
607625,4.99,19,185,126,164.0,1.45,6.9,30,6.2,R,Seth Lugo,7,8,53,709,0.178,23.6,30,False,0.155,,23.6,1.8,,,,-0.023,118.0
690997,3.24,17,130,184,166.2,1.18,10.0,29,4.5,R,Nolan McLean,11,9,66,695,0.265,24.0,29,False,0.197,,24.7,2.5,,,,-0.068,121.0
664285,4.01,15,163,121,163.2,1.36,6.7,29,5.6,L,Framber Valdez,10,10,60,713,0.17,24.6,29,False,0.119,,26.0,2.0,,,,-0.051,116.0
543243,2.76,15,141,140,156.2,1.17,8.1,27,5.2,R,Sonny Gray,17,5,42,636,0.22,23.6,27,False,0.238,,25.4,2.2,,,,0.018,111.0
