pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
593958,2.59,14,148,122,167.0,1.22,6.6,28,5.3,L,Eduardo Rodriguez,14,5,55,686,0.178,24.5,28,False,0.242,2.09,25.6,2.4,4.09,30.0,124.0,0.064,
695611,5.15,10,93,99,92.2,1.49,9.7,18,5.2,L,Gage Jump,6,9,45,407,0.243,22.6,18,False,0.218,6.76,22.6,2.5,4.04,26.0,119.0,-0.025,
680736,3.65,20,113,104,128.1,1.11,7.3,20,5.7,L,Justin Wrobleski,11,5,29,526,0.198,26.3,22,False,0.231,7.11,24.2,2.9,4.07,27.0,117.0,0.033,
605280,2.09,4,60,63,81.2,1.07,7.0,14,4.3,R,Clay Holmes,6,6,27,326,0.193,23.3,14,False,0.162,1.59,23.3,2.5,3.94,18.0,111.0,-0.031,
693855,4.21,20,97,138,113.1,1.14,11.0,12,8.1,L,Ian Seymour,9,6,32,470,0.294,39.2,42,True,0.32,4.13,21.9,4.3,4.23,39.0,122.0,0.026,
668909,3.81,27,128,217,163.0,1.09,12.0,28,4.6,R,Gavin Williams,13,7,50,657,0.33,23.5,28,False,0.404,3.03,23.2,2.3,4.38,46.0,114.0,0.074,
680694,4.01,17,146,137,148.0,1.42,8.3,27,5.4,R,Kyle Bradish,7,12,64,633,0.216,23.4,27,False,0.167,5.13,23.3,4.5,3.95,20.0,120.0,-0.049,
663903,4.83,26,160,117,141.2,1.45,7.5,27,5.9,R,Brady Singer,5,13,45,633,0.185,23.4,27,False,0.154,5.6,25.9,1.9,3.93,20.0,130.0,-0.031,
669022,4.31,18,140,169,154.2,1.29,9.9,29,4.8,L,MacKenzie Gore,8,10,60,664,0.255,22.9,29,False,0.248,3.29,23.1,3.6,4.1,29.0,117.0,-0.007,
685299,5.18,17,108,72,88.2,1.4,7.3,8,13.5,R,Tanner Gordon,1,4,16,383,0.188,47.9,20,True,0.162,3.35,21.6,4.9,3.94,16.0,99.0,-0.026,
695549,4.63,4,24,19,23.1,1.46,7.4,5,4.8,R,Jackson Jobe,1,2,10,104,0.183,20.8,5,False,0.183,4.82,20.8,3.3,3.98,19.0,104.0,0.0,
801139,3.23,15,107,147,131.0,1.1,10.1,23,4.7,L,Payton Tolle,8,6,37,530,0.277,23.0,23,False,0.322,3.07,22.5,3.5,4.23,37.0,115.0,0.045,
663542,3.03,4,55,55,59.1,1.21,8.4,7,7.9,L,Bryan Hudson,4,4,17,248,0.222,35.4,61,True,,,,,,,,,
693821,4.11,24,140,121,149.0,1.27,7.3,26,5.4,R,Bryce Elder,8,8,49,633,0.191,24.3,26,False,0.155,,23.5,3.3,,,,-0.036,144.0
666200,3.02,15,139,209,169.2,1.12,11.1,28,5.0,L,Jesús Luzardo,13,5,51,697,0.3,24.9,28,False,0.344,,26.0,2.6,,,,0.044,143.0
804636,3.60,1,8,7,10.0,1.50,6.3,0,0.0,R,Jonah Tong,1,1,7,47,0.149,0.0,3,False,0.149,,15.7,5.8,,,,0.0,121.0
676282,3.81,16,137,151,141.2,1.48,9.6,29,4.7,L,Joey Cantillo,9,8,72,617,0.245,21.3,29,False,0.202,,22.8,3.2,,,,-0.043,114.0
657277,4.21,11,136,119,149.2,1.16,7.2,25,5.4,R,Logan Webb,8,8,38,621,0.192,24.8,25,False,0.221,,24.8,2.7,,,,0.029,137.0
695505,2.79,15,118,171,145.1,1.16,10.6,26,4.5,R,Chase Burns,15,3,50,592,0.289,22.8,26,False,0.296,,22.5,2.0,,,,0.007,113.0
