pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
669022,4.45,18,125,154,139.2,1.26,10.0,26,4.8,L,MacKenzie Gore,7,9,51,597,0.258,23.0,26,False,0.262,,23.8,3.4,,,,0.004,140.0
676282,3.80,15,122,139,125.2,1.44,10.0,26,4.7,L,Joey Cantillo,9,7,59,542,0.256,20.8,26,False,0.292,,22.4,3.2,,,,0.036,114.0
685299,5.55,15,90,62,71.1,1.44,7.8,5,18.0,R,Tanner Gordon,0,3,13,312,0.199,62.4,17,True,0.122,,21.4,5.5,,,,-0.077,115.0
666157,4.52,12,73,57,71.2,1.42,7.2,14,5.2,L,Nick Lodolo,3,2,29,316,0.18,22.6,14,False,0.181,,22.4,4.2,,,,0.001,113.0
593958,2.71,14,134,106,149.1,1.21,6.4,25,5.4,L,Eduardo Rodriguez,12,4,47,613,0.173,24.5,25,False,0.178,,26.1,2.1,,,,0.005,109.0
687570,5.34,12,85,94,87.2,1.38,9.7,17,5.0,L,Connor Prielipp,3,6,36,382,0.246,22.5,17,False,0.266,,23.6,4.1,,,,0.02,142.0
696149,4.23,10,102,108,121.1,1.37,8.0,23,4.4,R,Bubba Chandler,6,8,64,528,0.205,23.0,24,False,0.215,,22.7,2.9,,,,0.01,134.0
808967,2.60,15,96,136,145.1,0.89,8.4,22,4.4,R,Yoshinobu Yamamoto,12,7,34,556,0.245,25.3,22,False,0.229,,26.0,2.1,,,,-0.016,119.0
571510,4.02,13,79,68,85.0,1.24,7.2,15,5.3,L,Matthew Boyd,8,2,26,354,0.192,23.6,15,False,0.124,,25.4,3.0,,,,-0.068,112.0
676106,3.30,16,110,119,128.0,1.11,8.4,23,4.8,R,Emerson Hancock,7,7,32,516,0.231,22.4,23,False,0.198,,23.9,2.0,,,,-0.033,136.0
