pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
693433,4.36,17.0,126.0,142.0,142.1,1.1,9.0,25.0,5.0,R,Bryan Woo,9.0,9.0,30.0,581.0,0.244,23.2,25.0,False,0.264,4.33,22.7,3.2,4.13,28.0,106.0,0.02,
681293,4.81,14.0,76.0,95.0,95.1,1.36,9.0,18.0,4.2,R,Spencer Arrighetti,7.0,7.0,54.0,421.0,0.226,23.4,19.0,False,0.2,6.52,21.4,3.7,4.01,20.0,100.0,-0.026,
666200,3.09,14.0,133.0,203.0,163.0,1.12,11.2,27.0,4.9,L,Jesús Luzardo,12.0,5.0,50.0,670.0,0.303,24.8,27.0,False,0.346,1.35,25.6,2.7,4.27,46.0,133.0,0.043,
700363,5.93,1.0,14.0,10.0,13.2,1.61,6.8,3.0,4.7,R,AJ Smith-Shawver,0.0,0.0,8.0,63.0,0.159,21.0,3.0,False,0.159,6.14,21.0,2.0,3.94,10.0,63.0,0.0,
666157,5.24,15.0,89.0,64.0,79.0,1.54,7.3,16.0,5.6,L,Nick Lodolo,3.0,3.0,33.0,359.0,0.178,22.4,16.0,False,0.176,6.82,21.4,3.6,3.97,18.0,102.0,-0.002,
593958,2.5,14.0,140.0,119.0,162.0,1.19,6.6,27.0,5.2,L,Eduardo Rodriguez,14.0,4.0,52.0,661.0,0.18,24.5,27.0,False,0.242,2.66,25.7,2.4,4.09,31.0,128.0,0.062,
700241,3.86,20.0,140.0,98.0,142.1,1.25,6.2,26.0,5.4,R,Michael McGreevy,5.0,9.0,38.0,586.0,0.167,22.5,26.0,False,0.188,5.31,23.8,3.2,3.99,22.0,117.0,0.021,
669022,4.4,18.0,135.0,165.0,149.1,1.28,10.0,28.0,4.8,L,MacKenzie Gore,7.0,10.0,56.0,639.0,0.258,22.8,28.0,False,0.25,2.82,23.1,3.6,4.1,29.0,116.0,-0.008,
663623,5.62,14.0,75.0,82.0,81.2,1.4,9.1,17.0,4.4,R,Jake Irvin,2.0,8.0,39.0,362.0,0.227,21.3,17.0,False,0.202,5.93,20.8,3.6,4.01,23.0,114.0,-0.025,
640455,4.55,20.0,122.0,120.0,122.2,1.32,8.8,14.0,8.7,L,Sean Manaea,4.0,6.0,40.0,533.0,0.225,38.1,28.0,False,0.242,5.05,25.4,1.5,4.09,32.0,132.0,0.017,
688107,4.59,13.0,82.0,78.0,82.1,1.3,8.6,15.0,5.5,L,Robert Gasser,4.0,5.0,25.0,358.0,0.218,23.9,16.0,False,0.224,4.58,22.8,3.7,4.05,26.0,116.0,0.006,
571510,3.99,15.0,88.0,76.0,97.0,1.22,7.1,17.0,5.2,L,Matthew Boyd,8.0,3.0,30.0,401.0,0.19,23.6,17.0,False,0.126,5.35,25.6,3.2,3.88,16.0,127.0,-0.064,
641778,4.78,24.0,99.0,70.0,105.1,1.26,6.0,17.0,5.8,L,Eric Lauer,8.0,6.0,34.0,448.0,0.156,26.4,21.0,False,0.195,4.81,23.4,3.1,4.0,22.0,113.0,0.039,
680694,4.03,16.0,140.0,133.0,143.0,1.41,8.4,26.0,5.4,R,Kyle Bradish,7.0,12.0,62.0,610.0,0.218,23.5,26.0,False,0.174,5.56,22.9,4.7,3.96,19.0,109.0,-0.044,
702193,3.82,4.0,63.0,59.0,63.2,1.34,8.4,2.0,31.5,R,Andrew Morris,4.0,7.0,22.0,275.0,0.215,137.5,53.0,True,0.167,2.93,14.0,1.0,3.95,7.0,42.0,-0.048,
668909,3.98,27.0,126.0,204.0,156.0,1.12,11.8,27.0,4.7,R,Gavin Williams,12.0,7.0,49.0,632.0,0.323,23.4,27.0,False,0.398,3.71,23.2,2.3,4.37,45.0,113.0,0.075,
642547,5.11,22.0,145.0,133.0,141.0,1.41,8.5,27.0,5.4,R,Freddy Peralta,6.0,11.0,54.0,621.0,0.214,23.0,27.0,False,0.183,5.8,22.1,3.2,3.98,20.0,109.0,-0.031,
680570,6.03,10.0,78.0,65.0,71.2,1.52,8.2,15.0,5.2,R,Grayson Rodriguez,4.0,5.0,31.0,322.0,0.202,21.5,15.0,False,0.254,2.98,22.4,3.3,4.11,29.0,114.0,0.052,
657277,3.72,11.0,127.0,118.0,147.2,1.1,7.2,24.0,5.3,R,Logan Webb,8.0,8.0,36.0,603.0,0.196,25.1,24.0,False,0.221,1.69,24.8,2.7,4.05,27.0,122.0,0.025,
663554,3.45,11.0,94.0,96.0,109.2,1.10,7.9,21.0,4.5,R,Casey Mize,5.0,8.0,27.0,446.0,0.215,21.2,21.0,False,0.124,,22.7,3.1,,,,-0.091,135.0
682227,6.11,4.0,26.0,19.0,28.0,1.64,6.1,6.0,4.3,L,Brandon Williamson,2.0,3.0,20.0,128.0,0.148,21.3,6.0,False,0.151,,21.3,2.8,,,,0.003,113.0
656550,3.71,19.0,117.0,103.0,128.2,1.34,7.2,25.0,4.7,R,Grant Holmes,9.0,5.0,55.0,552.0,0.187,22.1,26.0,False,0.147,,21.8,1.3,,,,-0.04,144.0
682052,4.82,15.0,95.0,96.0,99.0,1.46,8.7,19.0,5.0,L,Jacob Lopez,5.0,4.0,50.0,441.0,0.218,23.2,22.0,False,0.304,,21.2,3.6,,,,0.086,133.0
674003,3.42,1.0,34.0,13.0,26.1,1.52,4.5,5.0,6.8,L,Cody Bradford,0.0,3.0,6.0,114.0,0.114,22.8,5.0,False,0.114,,22.8,3.6,,,,0.0,140.0
669432,4.38,16.0,135.0,121.0,137.2,1.25,7.9,25.0,5.4,L,Trevor Rogers,9.0,9.0,37.0,579.0,0.209,23.2,25.0,False,0.276,,24.2,3.0,,,,0.067,110.0
608372,5.23,27.0,142.0,75.0,125.2,1.36,5.4,24.0,5.9,R,Tomoyuki Sugano,12.0,8.0,29.0,540.0,0.139,22.5,24.0,False,0.153,,22.7,1.8,,,,0.014,115.0
691725,5.95,17.0,105.0,85.0,98.1,1.44,7.8,18.0,5.8,R,Andrew Painter,3.0,8.0,37.0,432.0,0.197,24.0,20.0,False,0.236,,22.4,3.1,,,,0.039,143.0
663776,4.20,6.0,55.0,48.0,45.0,1.71,9.6,9.0,6.1,L,Patrick Sandoval,1.0,3.0,22.0,207.0,0.232,23.0,9.0,False,0.231,,23.0,2.1,,,,-0.001,111.0
694738,4.25,11.0,117.0,133.0,139.2,1.31,8.6,26.0,4.5,R,Landen Roupp,8.0,13.0,66.0,595.0,0.224,22.9,26.0,False,0.158,,23.8,3.2,,,,-0.066,137.0
683003,4.83,12.0,66.0,83.0,72.2,1.28,10.3,16.0,4.1,R,Jared Jones,2.0,6.0,27.0,312.0,0.266,19.5,16.0,False,0.24,,20.2,2.3,,,,-0.026,134.0
663795,,,,,,,,,,R,Justin Hagenman,,,,,,,,,,,,,,,,,121.0
656302,2.33,10.0,93.0,217.0,150.1,1.05,13.0,25.0,3.7,R,Dylan Cease,9.0,5.0,65.0,601.0,0.361,24.0,25.0,False,0.358,,25.2,2.3,,,,-0.003,141.0
676282,3.70,15.0,128.0,145.0,136.1,1.45,9.6,28.0,4.6,L,Joey Cantillo,9.0,7.0,70.0,589.0,0.246,21.0,28.0,False,0.241,,22.3,2.7,,,,-0.005,114.0
623454,3.87,13.0,79.0,96.0,86.0,1.33,10.0,7.0,11.3,R,Drew Anderson,4.0,5.0,35.0,369.0,0.26,52.7,45.0,True,0.194,,15.7,4.4,,,,-0.066,116.0
665152,5.60,15.0,57.0,61.0,62.2,1.26,8.8,12.0,4.8,R,Dean Kremer,2.0,5.0,22.0,260.0,0.235,21.7,12.0,False,0.215,,21.7,2.6,,,,-0.02,142.0
691587,3.44,14.0,92.0,142.0,130.2,1.13,9.8,24.0,3.8,R,Eury Pérez,7.0,10.0,56.0,530.0,0.268,22.1,24.0,False,0.28,,22.8,3.5,,,,0.012,146.0
702070,3.98,15.0,134.0,131.0,149.1,1.22,7.9,25.0,5.4,L,Noah Cameron,9.0,8.0,48.0,625.0,0.21,25.0,26.0,False,0.19,,25.5,2.5,,,,-0.02,118.0
694819,1.73,13.0,79.0,222.0,151.0,0.75,13.2,25.0,3.2,R,Jacob Misiorowski,14.0,5.0,35.0,571.0,0.389,22.8,25.0,False,0.322,,21.8,2.8,,,,-0.067,158.0
656849,5.11,13.0,135.0,109.0,123.1,1.52,8.0,18.0,7.5,L,David Peterson,7.0,7.0,52.0,556.0,0.196,30.9,27.0,False,0.25,,23.3,2.2,,,,0.054,112.0
669713,3.86,2.0,27.0,28.0,32.2,1.19,7.8,6.0,4.5,R,Hayden Wesneski,4.0,1.0,12.0,133.0,0.211,22.2,6.0,False,0.222,,22.2,3.4,,,,0.011,117.0
693645,2.09,14.0,117.0,201.0,163.2,0.97,11.1,28.0,4.2,R,Cam Schlittler,12.0,6.0,42.0,651.0,0.309,23.2,28.0,False,0.319,,23.7,3.3,,,,0.01,147.0
672282,3.54,17.0,122.0,174.0,155.0,1.07,10.1,27.0,4.5,L,Reid Detmers,4.0,8.0,44.0,626.0,0.278,23.2,27.0,False,0.257,,22.0,2.9,,,,-0.021,108.0
808967,2.56,16.0,105.0,153.0,158.0,0.89,8.7,24.0,4.4,R,Yoshinobu Yamamoto,12.0,8.0,36.0,607.0,0.252,25.3,24.0,False,0.278,,25.8,2.2,,,,0.026,119.0
