pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
592332,4.51,15,114,117,115.2,1.28,9.1,21,5.4,R,Kevin Gausman,491,0.238,23.4,21,False,0.224,,24.3,2.6,,,,-0.014,141.0
625643,3.95,10,62,60,66.0,1.36,8.2,10,6.2,R,Reynaldo López,283,0.212,28.3,23,True,0.223,,18.9,4.1,,,,0.011,144.0
669358,4.05,9,119,105,117.2,1.37,8.1,20,6.0,R,Shane Baz,507,0.207,25.4,20,False,0.234,,25.7,2.1,,,,0.027,110.0
664285,4.57,11,111,88,108.1,1.38,7.3,20,5.5,L,Framber Valdez,479,0.184,23.9,20,False,0.202,,24.6,2.0,,,,0.018,116.0
686218,5.13,17,84,99,87.2,1.27,10.2,18,4.7,R,Emmet Sheehan,375,0.264,20.8,18,False,0.255,,21.4,2.2,,,,-0.009,119.0
642547,5.01,17,114,110,109.2,1.46,9.1,21,5.4,R,Freddy Peralta,492,0.224,23.4,21,False,0.233,,24.0,3.2,,,,0.009,121.0
621111,5.23,12,95,84,94.2,1.43,8.0,20,4.8,R,Walker Buehler,412,0.204,20.6,20,False,0.223,,21.9,2.0,,,,0.019,135.0
676083,5.09,11,73,51,69.0,1.35,6.7,13,5.6,R,Janson Junk,295,0.173,22.7,13,False,0.158,,22.6,3.2,,,,-0.015,146.0
605488,5.96,27,108,86,102.2,1.42,7.6,20,5.4,L,Jeffrey Springs,450,0.191,22.5,20,False,0.164,,22.0,3.2,,,,-0.027,133.0
657746,3.38,16,101,131,114.1,1.10,10.3,21,4.8,R,Joe Ryan,472,0.278,22.5,21,False,0.267,,24.7,3.1,,,,-0.011,142.0
669854,7.71,2,2,8,4.2,1.07,17.1,1,2.0,R,Ronel Blanco,19,0.421,19.0,1,False,0.421,,19.0,0.0,,,,0.0,117.0
607200,4.16,16,95,66,93.0,1.40,6.4,10,9.5,R,Erick Fedde,405,0.163,40.5,20,False,0.186,,19.6,3.1,,,,0.023,145.0
607536,7.28,20,127,83,94.0,1.56,7.9,18,7.1,L,Kyle Freeland,429,0.193,23.8,18,False,0.21,,24.9,2.8,,,,0.017,115.0
694819,1.57,9,61,173,115.0,0.77,13.5,19,3.2,R,Jacob Misiorowski,439,0.394,23.1,19,False,0.382,,23.7,3.3,,,,-0.012,158.0
671096,3.89,16,105,90,111.0,1.40,7.3,21,5.0,L,Andrew Abbott,481,0.187,22.9,21,False,0.226,,23.4,2.2,,,,0.039,113.0
681517,3.59,10,96,79,95.1,1.35,7.5,19,5.1,R,Kyle Leahy,408,0.194,21.5,19,False,0.215,,20.3,4.0,,,,0.021,138.0
669302,3.38,15,93,129,120.0,0.98,9.7,20,4.7,R,Logan Gilbert,472,0.273,23.6,20,False,0.294,,24.1,2.8,,,,0.021,136.0
594798,3.76,16,87,128,105.1,1.05,11.0,19,4.6,R,Jacob deGrom,424,0.302,22.3,19,False,0.328,,22.7,2.4,,,,0.026,140.0
667755,3.43,12,94,122,118.0,1.25,9.3,21,4.5,R,José Soriano,491,0.248,23.4,21,False,0.224,,22.6,3.1,,,,-0.024,108.0
701542,4.00,14,102,97,99.0,1.37,8.8,19,5.4,R,Will Warren,433,0.224,22.8,20,False,0.171,,23.1,3.2,,,,-0.053,147.0
650911,2.65,12,133,151,132.2,1.19,10.3,21,6.3,L,Cristopher Sánchez,550,0.275,26.2,21,False,0.238,,25.4,2.1,,,,-0.037,143.0
