pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
689818,8.10,2,9,8,10.0,1.30,7.2,2,4.5,R,David Sandlin,42.0,0.19,21.0,2.0,False,0.19,,21.0,2.8,,,,0.0,145.0
605400,5.55,11,68,64,61.2,1.39,9.4,12,5.7,R,Aaron Nola,264.0,0.242,22.0,12.0,False,0.233,,21.7,2.1,,,,-0.009,143.0
813349,3.26,11,55,63,66.1,1.18,8.6,12,4.6,L,Connelly Early,277.0,0.227,23.1,12.0,False,0.254,,23.7,2.6,,,,0.027,111.0
693645,1.89,4,53,84,76.1,0.86,9.9,13,4.1,R,Cam Schlittler,295.0,0.285,22.7,13.0,False,0.272,,23.7,2.5,,,,-0.013,147.0
669358,4.29,7,69,63,71.1,1.37,8.0,12,5.8,R,Shane Baz,305.0,0.207,25.4,12.0,False,0.233,,25.9,2.8,,,,0.026,110.0
592332,3.36,7,68,74,75.0,1.09,8.9,13,5.2,R,Kevin Gausman,305.0,0.243,23.5,13.0,False,0.258,,24.1,1.5,,,,0.015,141.0
622491,5.53,7,58,56,55.1,1.45,9.1,10,5.8,R,Luis Castillo,250.0,0.224,25.0,12.0,False,0.248,,21.8,3.3,,,,0.024,136.0
656427,5.31,8,60,70,57.2,1.60,11.0,13,4.6,R,Jack Flaherty,271.0,0.258,20.8,13.0,False,0.257,,21.4,1.9,,,,-0.001,116.0
643377,4.76,7,34,32,34.0,1.47,8.5,7,4.9,R,Griffin Jax,147.0,0.218,21.0,18.0,True,0.203,,18.5,1.3,,,,-0.015,139.0
645261,4.59,10,86,57,82.1,1.30,6.2,13,6.6,R,Sandy Alcantara,349.0,0.163,26.8,13.0,False,0.16,,26.3,2.4,,,,-0.003,146.0
695611,3.75,0,12,10,12.0,1.17,7.5,2,6.0,L,Gage Jump,49.0,0.204,24.5,2.0,False,0.204,,24.5,0.7,,,,0.0,133.0
681347,5.66,15,79,57,68.1,1.54,7.5,12,6.6,R,Mike Burrows,300.0,0.19,25.0,12.0,False,0.16,,25.0,3.2,,,,-0.03,117.0
702070,4.22,6,58,56,59.2,1.26,8.5,11,5.3,L,Noah Cameron,252.0,0.222,22.9,11.0,False,0.259,,23.2,2.6,,,,0.037,118.0
687570,5.26,4,36,42,39.1,1.35,9.7,8,4.5,L,Connor Prielipp,173.0,0.243,21.6,8.0,False,0.231,,21.6,3.1,,,,-0.012,142.0
695076,5.40,2,36,27,38.1,1.41,6.4,8,4.5,R,Rhett Lowder,166.0,0.163,20.8,8.0,False,0.155,,21.9,4.4,,,,-0.008,113.0
700241,2.98,8,56,44,66.1,1.10,6.0,12,4.7,R,Michael McGreevy,262.0,0.168,21.8,12.0,False,0.174,,22.1,1.8,,,,0.006,138.0
676282,3.92,8,56,56,62.0,1.45,8.1,13,4.3,L,Joey Cantillo,266.0,0.211,20.5,13.0,False,0.174,,21.5,1.4,,,,-0.037,114.0
594798,3.48,13,52,78,64.2,1.01,10.9,12,4.3,R,Jacob deGrom,259.0,0.301,21.6,12.0,False,0.284,,22.2,2.9,,,,-0.017,140.0
675660,2.87,2,26,33,31.1,1.15,9.5,2,13.0,L,Shane Drohan,130.0,0.254,65.0,12.0,True,0.314,,14.8,3.5,,,,0.06,158.0
607536,8.06,13,67,43,48.0,1.71,8.1,10,6.7,L,Kyle Freeland,230.0,0.187,23.0,10.0,False,0.16,,23.0,2.3,,,,-0.027,115.0
676917,3.62,3,68,74,64.2,1.42,10.4,13,5.2,R,Cade Cavalli,291.0,0.254,22.4,13.0,False,0.27,,23.7,2.8,,,,0.016,120.0
647336,3.49,5,65,66,67.0,1.19,8.9,12,5.4,R,Michael Soroka,280.0,0.236,23.3,12.0,False,0.205,,23.8,2.0,,,,-0.031,109.0
667755,2.72,7,54,85,76.0,1.21,10.1,13,4.2,R,José Soriano,314.0,0.271,24.2,13.0,False,0.242,,24.3,2.4,,,,-0.029,108.0
686218,4.50,11,53,62,58.0,1.16,9.6,11,4.8,R,Emmet Sheehan,239.0,0.259,21.7,11.0,False,0.243,,22.3,2.5,,,,-0.016,119.0
681190,3.31,9,62,50,65.1,1.22,6.9,12,5.2,R,Randy Vásquez,269.0,0.186,22.4,12.0,False,0.13,,22.3,1.8,,,,-0.056,135.0
686790,4.50,3,30,31,34.0,1.15,8.2,6,5.0,R,Trevor McDonald,144.0,0.215,24.0,6.0,False,0.192,,24.0,3.6,,,,-0.023,137.0
592791,5.13,20,63,57,66.2,1.26,7.7,12,5.2,R,Jameson Taillon,280.0,0.204,23.3,12.0,False,0.181,,23.5,1.8,,,,-0.023,112.0
