pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
671737,3.97,20,125,169,147.1,1.28,10.3,26,4.8,R,Taj Bradley,9,6,63,627,0.27,24.1,26,False,0.244,5.5,24.8,2.8,4.09,30.0,123.0,-0.026,
695549,3.93,2,18,15,18.1,1.42,7.5,4,4.5,R,Jackson Jobe,1,1,8,80,0.188,20.0,4,False,0.188,4.14,20.0,3.2,3.99,15.0,80.0,0.0,
685299,5.38,17,105,69,83.2,1.43,7.5,7,15.0,R,Tanner Gordon,1,4,15,365,0.189,52.1,19,True,0.148,4.29,21.5,5.0,3.92,16.0,108.0,-0.041,
681190,4.02,15,124,76,123.0,1.28,5.6,21,5.9,R,Randy Vásquez,10,6,34,516,0.147,24.6,26,False,0.118,,18.7,3.7,,,,-0.029,135.0
666157,5.24,15,89,64,79.0,1.54,7.3,16,5.6,L,Nick Lodolo,3,3,33,359,0.178,22.4,16,False,0.176,,21.4,3.6,,,,-0.002,113.0
657277,3.72,11,127,118,147.2,1.10,7.2,24,5.3,R,Logan Webb,8,8,36,603,0.196,25.1,24,False,0.221,,24.8,2.7,,,,0.025,137.0
694973,3.79,14,121,175,145.0,1.12,10.9,27,4.5,R,Paul Skenes,9,11,41,594,0.295,22.0,27,False,0.25,,22.1,2.1,,,,-0.045,134.0
640455,4.55,20,122,120,122.2,1.32,8.8,14,8.7,L,Sean Manaea,4,6,40,533,0.225,38.1,28,False,0.242,,25.4,1.5,,,,0.017,121.0
642547,5.11,22,145,133,141.0,1.41,8.5,27,5.4,R,Freddy Peralta,6,11,54,621,0.214,23.0,27,False,0.183,,22.1,3.2,,,,-0.031,139.0
681293,4.81,14,76,95,95.1,1.36,9.0,18,4.2,R,Spencer Arrighetti,7,7,54,421,0.226,23.4,19,False,0.2,,21.4,3.7,,,,-0.026,141.0
668909,3.98,27,126,204,156.0,1.12,11.8,27,4.7,R,Gavin Williams,12,7,49,632,0.323,23.4,27,False,0.398,,23.2,2.3,,,,0.075,114.0
693433,4.36,17,126,142,142.1,1.10,9.0,25,5.0,R,Bryan Woo,9,9,30,581,0.244,23.2,25,False,0.264,,22.7,3.2,,,,0.02,136.0
700363,5.93,1,14,10,13.2,1.61,6.8,3,4.7,R,AJ Smith-Shawver,0,0,8,63,0.159,21.0,3,False,0.159,,21.0,2.0,,,,0.0,144.0
663623,5.62,14,75,82,81.2,1.40,9.1,17,4.4,R,Jake Irvin,2,8,39,362,0.227,21.3,17,False,0.202,,20.8,3.6,,,,-0.025,120.0
675512,1.86,10,70,80,97.0,1.01,7.4,16,4.4,R,Troy Melton,7,3,28,382,0.209,23.9,16,False,0.164,,23.7,1.8,,,,-0.045,116.0
687570,5.55,13,99,106,99.0,1.39,9.6,19,5.2,L,Connor Prielipp,3,7,39,430,0.247,22.6,19,False,0.254,,23.9,3.6,,,,0.007,142.0
663969,3.59,14,99,86,105.1,1.37,7.4,15,6.6,R,Tyler Phillips,3,6,45,454,0.189,30.3,32,True,0.245,,21.0,2.9,,,,0.056,146.0
677976,1.92,3,50,34,51.2,1.37,6.0,8,6.2,R,Randy Dobnak,2,2,21,221,0.154,27.6,10,False,0.174,,22.1,3.0,,,,0.02,118.0
688107,4.59,13,82,78,82.1,1.30,8.6,15,5.5,L,Robert Gasser,4,5,25,358,0.218,23.9,16,False,0.224,,22.8,3.7,,,,0.006,158.0
571510,3.99,15,88,76,97.0,1.22,7.1,17,5.2,L,Matthew Boyd,8,3,30,401,0.19,23.6,17,False,0.126,,25.6,3.2,,,,-0.064,112.0
669372,3.71,17,114,121,138.1,1.24,7.9,24,4.8,R,J.T. Ginn,9,8,57,580,0.209,24.2,27,False,0.171,,23.8,2.5,,,,-0.038,133.0
669022,4.40,18,135,165,149.1,1.28,10.0,28,4.8,L,MacKenzie Gore,7,10,56,639,0.258,22.8,28,False,0.25,,23.1,3.6,,,,-0.008,140.0
680732,3.32,18,122,161,149.0,1.15,9.7,23,5.3,R,Sean Burke,7,6,50,613,0.263,26.7,27,False,0.194,,22.6,2.5,,,,-0.069,145.0
687312,6.61,5,50,38,47.2,1.45,7.2,9,5.6,R,Gabriel Hughes,0,6,19,211,0.18,23.4,10,False,0.152,,21.1,3.9,,,,-0.028,115.0
543037,3.19,13,85,105,98.2,1.07,9.6,17,5.0,R,Gerrit Cole,7,7,21,402,0.261,23.6,17,False,0.26,,24.2,2.1,,,,-0.001,147.0
680570,6.03,10,78,65,71.2,1.52,8.2,15,5.2,R,Grayson Rodriguez,4,5,31,322,0.202,21.5,15,False,0.254,,22.4,3.3,,,,0.052,108.0
666200,3.09,14,133,203,163.0,1.12,11.2,27,4.9,L,Jesús Luzardo,12,5,50,670,0.303,24.8,27,False,0.346,,25.6,2.7,,,,0.043,143.0
593958,2.50,14,140,119,162.0,1.19,6.6,27,5.2,L,Eduardo Rodriguez,14,4,52,661,0.18,24.5,27,False,0.242,,25.7,2.4,,,,0.062,109.0
700241,3.86,20,140,98,142.1,1.25,6.2,26,5.4,R,Michael McGreevy,5,9,38,586,0.167,22.5,26,False,0.188,,23.8,3.2,,,,0.021,138.0
641778,4.78,24,99,70,105.1,1.26,6.0,17,5.8,L,Eric Lauer,8,6,34,448,0.156,26.4,21,False,0.195,,23.4,3.1,,,,0.039,119.0
