pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
671737,3.98,12,72,91,83.2,1.28,9.8,15,4.8,R,Taj Bradley,358,0.254,23.9,15,False,0.213,5.77,24.0,3.8,4.03,26.0,122.0,-0.041,
671096,3.9,15,87,70,90.0,1.41,7.0,17,5.1,L,Andrew Abbott,390,0.179,22.9,17,False,0.235,3.65,23.2,1.8,4.07,28.0,119.0,0.056,
683003,5.76,5,27,25,25.0,1.44,9.0,6,4.5,R,Jared Jones,110,0.227,18.3,6,False,0.213,,18.3,3.6,,,,-0.014,134.0
660604,4.50,1,12,13,12.0,1.17,9.8,0,0.0,R,Alan Rangel,51,0.255,0.0,3,False,0.255,,17.0,4.6,,,,0.0,143.0
695505,2.36,11,70,112,91.2,1.08,11.1,16,4.4,R,Chase Burns,367,0.305,22.9,16,False,0.339,,23.0,1.9,,,,0.034,113.0
694819,1.45,5,49,146,99.0,0.77,13.3,16,3.1,R,Jacob Misiorowski,376,0.388,23.5,16,False,0.359,,23.9,3.0,,,,-0.029,158.0
547179,6.83,13,120,66,81.2,1.79,7.3,17,7.1,R,Michael Lorenzen,391,0.169,23.0,18,False,0.205,,22.7,2.8,,,,0.036,115.0
663436,3.00,6,86,90,93.0,1.18,8.7,16,5.4,R,Davis Martin,378,0.238,23.6,16,False,0.165,,23.4,2.0,,,,-0.073,145.0
677944,4.18,12,94,70,90.1,1.36,7.0,17,5.5,R,Slade Cecconi,387,0.181,22.8,17,False,0.174,,22.3,2.5,,,,-0.007,114.0
669160,4.30,7,78,77,83.2,1.20,8.3,15,5.2,R,Dustin May,342,0.225,22.8,15,False,0.323,,24.5,1.8,,,,0.098,138.0
664285,4.05,10,93,77,95.2,1.33,7.3,17,5.5,L,Framber Valdez,417,0.185,24.5,17,False,0.189,,24.4,2.4,,,,0.004,116.0
543135,3.95,17,93,101,100.1,1.16,9.1,16,5.8,R,Nathan Eovaldi,414,0.244,25.9,16,False,0.26,,26.7,2.2,,,,0.016,140.0
700712,3.14,5,59,69,71.2,1.34,8.7,13,4.5,R,Walbert Ureña,313,0.22,24.1,15,False,0.235,,23.4,3.4,,,,0.015,108.0
682243,1.97,7,28,54,45.2,0.72,10.8,7,4.0,R,Bryce Miller,163,0.331,23.3,8,False,0.396,,20.4,3.7,,,,0.065,136.0
808963,4.88,14,66,72,72.0,1.33,9.0,14,4.7,R,Roki Sasaki,311,0.232,22.2,14,False,0.266,,22.6,2.1,,,,0.034,119.0
