pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
694973,3.58,11,84,123,103.0,1.04,10.7,19,4.4,R,Paul Skenes,420,0.293,22.1,19,False,0.291,,23.5,1.0,,,,-0.002,134.0
607625,4.56,14,112,80,100.2,1.43,7.2,18,6.2,R,Seth Lugo,431,0.186,23.9,18,False,0.145,,23.5,4.0,,,,-0.041,118.0
669358,4.21,9,105,90,107.0,1.37,7.6,18,5.8,R,Shane Baz,460,0.196,25.6,18,False,0.186,,26.2,2.4,,,,-0.01,110.0
701542,4.15,13,97,94,93.1,1.37,9.1,18,5.4,R,Will Warren,410,0.229,22.8,18,False,0.16,,23.6,2.9,,,,-0.069,147.0
571510,4.31,4,40,44,39.2,1.31,10.1,8,5.0,L,Matthew Boyd,168,0.262,21.0,8,False,0.196,,21.0,2.3,,,,-0.066,112.0
671096,3.92,16,97,81,101.0,1.41,7.2,19,5.1,L,Andrew Abbott,438,0.185,23.1,19,False,0.241,,23.5,1.7,,,,0.056,113.0
801139,3.14,8,62,80,80.1,1.07,9.0,14,4.4,L,Payton Tolle,326,0.245,23.3,14,False,0.234,,23.9,3.0,,,,-0.011,111.0
676106,3.23,12,75,92,97.2,1.01,8.5,17,4.4,R,Emerson Hancock,384,0.24,22.6,17,False,0.195,,22.5,1.9,,,,-0.045,136.0
693855,4.11,9,45,72,61.1,1.08,10.6,5,9.0,L,Ian Seymour,251,0.287,50.2,32,True,0.33,,19.5,3.6,,,,0.043,139.0
554430,2.28,10,59,98,87.0,0.91,10.1,14,4.2,R,Zack Wheeler,333,0.294,23.8,14,False,0.375,,23.8,1.3,,,,0.081,143.0
669373,3.06,10,57,84,70.2,0.95,10.8,12,4.8,L,Tarik Skubal,276,0.304,23.0,12,False,0.355,,22.9,1.6,,,,0.051,116.0
676282,3.66,12,86,96,96.0,1.39,9.0,19,4.5,L,Joey Cantillo,408,0.235,21.5,19,False,0.282,,23.2,2.4,,,,0.047,114.0
667755,3.40,12,85,115,106.0,1.28,9.8,19,4.5,R,José Soriano,446,0.258,23.5,19,False,0.267,,23.1,3.1,,,,0.009,108.0
671737,3.67,13,79,112,95.2,1.22,10.6,17,4.6,R,Taj Bradley,403,0.278,23.7,17,False,0.328,,22.9,3.2,,,,0.05,142.0
669372,3.10,11,77,86,98.2,1.22,7.9,17,4.5,R,J.T. Ginn,411,0.209,24.2,20,False,0.174,,24.7,3.1,,,,-0.035,133.0
702273,6.00,7,39,43,48.0,1.42,8.1,10,3.9,L,Noah Schultz,210,0.205,21.0,10,False,0.192,,21.0,2.4,,,,-0.013,145.0
702275,4.60,7,38,42,45.0,1.47,8.4,7,5.4,R,JR Ritchie,200,0.21,28.6,10,False,0.242,,21.3,4.0,,,,0.032,144.0
669160,4.55,7,87,85,89.0,1.25,8.6,17,5.1,R,Dustin May,369,0.23,21.7,17,False,0.342,,24.1,2.6,,,,0.112,138.0
547179,6.46,14,129,72,92.0,1.78,7.0,19,6.8,R,Michael Lorenzen,441,0.163,23.2,20,False,0.14,,23.0,2.9,,,,-0.023,115.0
686790,5.46,5,62,50,59.1,1.38,7.6,12,5.2,R,Trevor McDonald,266,0.188,22.2,12,False,0.183,,22.4,3.4,,,,-0.005,137.0
668678,6.34,18,122,61,98.0,1.56,5.6,19,6.4,R,Zac Gallen,440,0.139,23.2,19,False,0.117,,24.7,1.8,,,,-0.022,109.0
686218,4.91,15,73,86,77.0,1.27,10.1,16,4.6,R,Emmet Sheehan,329,0.261,20.6,16,False,0.243,,21.0,1.8,,,,-0.018,119.0
592332,4.32,15,101,108,106.1,1.22,9.2,19,5.3,R,Kevin Gausman,445,0.243,23.4,19,False,0.252,,24.3,2.5,,,,0.009,141.0
608566,5.02,8,36,24,37.2,1.43,5.8,7,5.1,R,Germán Márquez,161,0.149,23.0,8,False,0.137,,20.1,3.8,,,,-0.012,135.0
