pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
677958,4.40,12,89,80,90.0,1.37,8.0,16,5.6,R,Kumar Rocker,390.0,0.205,24.4,18.0,False,0.259,6.92,22.4,3.5,4.12,28.0,108.0,0.054,
679883,5.08,6,58,50,56.2,1.62,8.0,9,6.4,R,Luinder Avila,248.0,0.202,27.6,18.0,False,0.212,3.72,18.4,4.2,4.03,22.0,104.0,0.01,
680736,2.69,8,82,73,100.1,1.02,6.6,15,5.5,L,Justin Wrobleski,399.0,0.183,26.6,16.0,False,0.232,2.88,25.6,3.9,4.07,29.0,125.0,0.049,
696070,2.79,1,15,22,19.1,1.60,10.4,2,7.5,L,Kendry Rojas,86.0,0.256,43.0,8.0,True,0.25,0.89,14.7,2.5,4.1,11.0,44.0,-0.006,
695505,2.54,12,77,118,102.2,1.11,10.4,18,4.3,R,Chase Burns,413.0,0.286,22.9,18.0,False,0.259,3.67,22.9,1.9,4.12,30.0,116.0,-0.027,
547179,6.22,14,134,73,97.0,1.77,6.8,20,6.7,R,Michael Lorenzen,463.0,0.158,23.1,21.0,False,0.107,3.9,22.6,2.7,3.84,13.0,121.0,-0.051,
664285,4.10,11,106,87,107.2,1.32,7.3,19,5.6,L,Framber Valdez,469.0,0.186,24.7,19.0,False,0.202,3.3,24.6,2.0,4.01,26.0,129.0,0.016,
696149,4.77,10,82,85,94.1,1.45,8.1,18,4.6,R,Bubba Chandler,421.0,0.202,23.4,19.0,False,0.142,4.96,23.2,2.7,3.91,17.0,120.0,-0.06,
687075,5.16,15,73,87,82.0,1.37,9.5,16,4.6,R,Brandon Sproat,352.0,0.247,22.0,18.0,False,0.33,3.8,19.8,2.5,4.24,30.0,91.0,0.083,
837227,6.06,9,45,63,52.0,1.50,10.9,13,3.5,R,Tatsuya Imai,233.0,0.27,17.9,13.0,False,0.336,3.09,21.2,2.3,4.25,37.0,110.0,0.066,
680694,3.61,12,95,106,107.1,1.35,8.9,19,5.0,R,Kyle Bradish,454.0,0.233,23.9,19.0,False,0.252,2.21,24.8,3.7,4.1,33.0,131.0,0.019,
625643,3.50,8,53,54,61.2,1.26,7.9,9,5.9,R,Reynaldo López,260.0,0.208,28.9,22.0,True,0.22,3.0,18.4,4.1,4.05,18.0,82.0,0.012,
656876,3.26,12,77,98,99.1,0.95,8.9,18,4.3,R,Drew Rasmussen,392.0,0.25,21.8,18.0,False,0.267,2.32,23.1,2.1,4.13,32.0,120.0,0.017,
701542,4.03,14,101,96,98.1,1.36,8.8,19,5.3,R,Will Warren,429.0,0.224,22.6,19.0,False,0.171,5.88,23.1,3.2,3.96,20.0,117.0,-0.053,
656605,5.14,13,102,77,103.1,1.33,6.7,19,5.4,R,Mitch Keller,443.0,0.174,23.3,19.0,False,0.167,,23.3,3.2,,,,-0.007,134.0
543037,3.93,9,52,55,55.0,1.16,9.0,10,5.2,R,Gerrit Cole,230.0,0.239,23.0,10.0,False,0.263,,23.0,1.9,,,,0.024,147.0
694738,3.98,7,87,106,104.0,1.27,9.2,19,4.6,R,Landen Roupp,435.0,0.244,22.9,19.0,False,0.203,,23.9,2.6,,,,-0.041,137.0
607625,4.39,15,120,89,110.2,1.41,7.3,20,6.0,R,Seth Lugo,473.0,0.188,23.6,20.0,False,0.198,,22.7,4.1,,,,0.01,118.0
681035,2.87,7,47,72,59.2,1.22,10.9,13,3.6,R,Christian Scott,253.0,0.285,19.5,13.0,False,0.32,,20.5,1.9,,,,0.035,121.0
701656,2.97,3,24,38,33.1,0.93,10.3,7,3.4,R,Logan Henderson,128.0,0.297,18.3,7.0,False,0.276,,19.8,1.8,,,,-0.021,158.0
676917,3.78,9,105,119,104.2,1.31,10.3,21,5.0,R,Cade Cavalli,454.0,0.262,21.6,21.0,False,0.355,,23.3,2.4,,,,0.093,120.0
687312,3.14,0,11,14,14.1,1.12,8.9,2,5.5,R,Gabriel Hughes,56.0,0.25,28.0,3.0,False,0.25,,18.7,6.8,,,,0.0,115.0
695611,3.78,4,52,56,52.1,1.32,9.7,10,5.2,L,Gage Jump,221.0,0.253,22.1,10.0,False,0.291,,22.1,2.8,,,,0.038,133.0
518876,5.20,21,107,62,98.2,1.49,5.7,17,6.3,R,Merrill Kelly,432.0,0.144,25.4,17.0,False,0.163,,25.1,2.0,,,,0.019,109.0
663903,4.56,21,105,82,96.2,1.41,7.7,19,5.5,R,Brady Singer,428.0,0.192,22.5,19.0,False,0.242,,23.2,2.7,,,,0.05,113.0
676106,3.17,12,75,94,99.1,1.01,8.5,18,4.2,R,Emerson Hancock,390.0,0.241,21.7,18.0,False,0.195,,22.5,1.9,,,,-0.046,136.0
700241,2.92,14,95,71,108.0,1.10,5.9,19,5.0,R,Michael McGreevy,427.0,0.166,22.5,19.0,False,0.171,,23.6,1.6,,,,0.005,138.0
672282,4.16,12,93,130,114.2,1.12,10.2,20,4.7,L,Reid Detmers,474.0,0.274,23.7,20.0,False,0.252,,23.4,2.2,,,,-0.022,108.0
641927,4.32,13,71,58,77.0,1.19,6.8,14,5.1,R,Bailey Ober,321.0,0.181,22.9,14.0,False,0.17,,23.6,3.0,,,,-0.011,142.0
677944,4.55,13,109,77,99.0,1.41,7.0,19,5.7,R,Slade Cecconi,429.0,0.179,22.6,19.0,False,0.142,,22.4,2.8,,,,-0.037,114.0
641778,4.81,18,71,47,76.2,1.28,5.6,12,5.9,L,Eric Lauer,325.0,0.145,27.1,15.0,False,0.132,,22.2,3.3,,,,-0.013,119.0
605400,5.68,23,114,108,103.0,1.45,9.4,20,5.7,R,Aaron Nola,452.0,0.239,22.6,20.0,False,0.261,,22.8,2.9,,,,0.022,143.0
643377,4.08,13,69,77,75.0,1.27,9.2,15,4.6,R,Griffin Jax,312.0,0.247,20.8,26.0,False,0.282,,20.2,2.7,,,,0.035,139.0
665152,4.15,9,22,29,26.0,1.12,10.0,5,4.4,R,Dean Kremer,103.0,0.282,20.6,5.0,False,0.282,,20.6,2.1,,,,0.0,110.0
687562,2.35,3,38,38,53.2,0.88,6.4,9,4.2,L,Jake Bennett,203.0,0.187,22.6,9.0,False,0.212,,22.6,2.6,,,,0.025,111.0
650633,3.34,11,86,96,113.1,1.16,7.6,20,4.3,R,Michael King,464.0,0.207,23.2,20.0,False,0.198,,23.5,3.1,,,,-0.009,135.0
641743,4.24,13,90,76,93.1,1.37,7.3,18,5.0,L,Anthony Kay,422.0,0.18,23.4,20.0,False,0.21,,21.0,2.9,,,,0.03,145.0
672456,3.22,9,77,70,100.2,0.98,6.3,15,5.1,R,Keider Montero,399.0,0.175,26.6,21.0,False,0.18,,20.2,6.2,,,,0.005,116.0
607067,4.74,15,106,76,100.2,1.42,6.8,16,6.6,R,Colin Rea,441.0,0.172,27.6,20.0,False,0.177,,23.4,2.4,,,,0.005,112.0
645261,3.89,14,130,107,136.2,1.22,7.1,21,6.2,R,Sandy Alcantara,568.0,0.188,27.0,21.0,False,0.221,,27.6,2.3,,,,0.033,146.0
663567,3.03,11,66,91,92.0,1.11,8.9,16,4.1,R,Peter Lambert,379.0,0.24,23.7,16.0,False,0.282,,23.5,1.3,,,,0.042,117.0
