pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
800048,2.5,14,116,156,155.0,1.01,9.1,26,4.5,L,Parker Messick,10,8,41,612,0.255,23.5,26,False,0.293,2.21,24.0,3.1,4.18,34.0,116.0,0.038,
664353,6.63,2,28,19,19.0,1.79,9.0,1,28.0,R,José Urquidy,2,2,6,92,0.207,92.0,8,True,0.232,5.9,18.7,2.5,4.07,13.0,56.0,0.025,
691946,3.67,2,23,24,27.0,1.63,8.0,6,3.8,R,George Klassen,2,2,21,125,0.192,20.8,6,False,0.194,2.04,23.2,2.2,4.0,18.0,93.0,0.002,
518876,5.35,26,144,88,134.2,1.51,5.9,24,6.0,R,Merrill Kelly,8,12,60,590,0.149,24.6,24,False,0.145,7.75,22.8,2.0,3.91,17.0,117.0,-0.004,
677958,4.41,18,126,117,126.2,1.4,8.3,23,5.5,R,Kumar Rocker,5,10,51,553,0.212,24.0,25,False,0.205,6.18,23.2,3.5,4.02,24.0,117.0,-0.007,
663372,6.08,19,108,70,97.2,1.55,6.5,20,5.4,R,Ryan Feltner,5,8,43,436,0.161,21.8,20,False,0.125,7.19,24.5,1.8,3.88,16.0,128.0,-0.036,
592332,4.37,18,149,149,150.1,1.26,8.9,27,5.5,R,Kevin Gausman,7,11,41,633,0.235,23.4,27,False,0.22,3.93,23.9,1.9,4.05,26.0,118.0,-0.015,
656876,2.95,13,105,143,140.1,0.93,9.2,25,4.2,R,Drew Rasmussen,14,5,25,550,0.26,22.0,25,False,0.279,2.48,22.8,1.2,4.15,31.0,111.0,0.019,
693855,4.17,18,84,123,101.1,1.14,10.9,11,7.6,L,Ian Seymour,9,4,32,421,0.292,38.3,40,True,0.322,,21.4,4.1,,,,0.03,139.0
695549,4.50,2,14,11,14.0,1.36,7.1,3,4.7,R,Jackson Jobe,1,1,5,61,0.18,20.3,3,False,0.18,,20.3,3.8,,,,0.0,116.0
801139,3.08,13,97,134,120.0,1.08,10.1,21,4.6,L,Payton Tolle,8,6,33,483,0.277,23.0,21,False,0.328,,22.2,3.5,,,,0.051,111.0
674841,3.60,4,71,74,80.0,1.34,8.3,11,6.5,L,Andrew Alvarez,2,5,36,339,0.218,30.8,19,False,0.179,,20.7,3.2,,,,-0.039,120.0
814490,4.91,0,3,4,3.2,1.64,11.2,1,3.0,R,Ethan Pecko,0,0,3,18,0.222,18.0,1,False,0.222,,18.0,0.0,,,,0.0,117.0
701542,4.43,19,128,122,122.0,1.40,9.0,24,5.3,R,Will Warren,8,6,43,535,0.228,22.3,25,False,0.245,,21.9,3.6,,,,0.017,147.0
607625,4.71,16,155,111,145.1,1.38,6.9,26,6.0,R,Seth Lugo,5,7,46,619,0.179,23.8,26,False,0.142,,23.8,2.3,,,,-0.037,118.0
453286,7.40,12,48,32,45.0,1.51,6.4,11,4.4,R,Max Scherzer,1,6,20,202,0.158,18.4,11,False,0.175,,21.0,1.6,,,,0.017,141.0
690986,2.84,13,83,122,98.1,1.11,11.2,20,4.2,L,Kyle Harrison,10,3,26,402,0.303,20.1,20,False,0.33,,21.0,3.4,,,,0.027,158.0
804267,3.04,6,44,36,50.1,1.15,6.5,9,4.9,L,Zac Thornton,3,4,14,200,0.18,22.2,9,False,0.168,,22.2,2.3,,,,-0.012,121.0
607192,2.72,5,20,49,39.2,0.83,11.2,7,2.9,R,Tyler Glasnow,3,0,13,148,0.331,21.1,7,False,0.339,,24.0,0.6,,,,0.008,119.0
693821,3.92,22,124,113,137.2,1.23,7.4,24,5.2,R,Bryce Elder,8,7,46,579,0.195,24.1,24,False,0.189,,23.7,4.1,,,,-0.006,144.0
594798,3.77,17,111,157,126.2,1.13,11.2,24,4.6,R,Jacob deGrom,9,8,32,518,0.303,21.6,24,False,0.305,,22.4,2.5,,,,0.002,140.0
641743,3.96,16,124,104,127.1,1.33,7.4,24,5.2,L,Anthony Kay,9,6,45,565,0.184,23.5,26,False,0.198,,21.9,3.5,,,,0.014,145.0
605135,5.08,7,83,46,67.1,1.62,6.2,12,6.9,R,Chris Bassitt,4,4,26,309,0.149,25.8,14,False,0.15,,22.6,3.0,,,,0.001,110.0
668909,3.72,25,120,201,154.2,1.09,11.7,26,4.6,R,Gavin Williams,12,7,48,621,0.324,23.9,26,False,0.398,,23.2,2.3,,,,0.074,114.0
700712,2.80,7,81,109,112.2,1.24,8.7,21,3.9,R,Walbert Ureña,8,9,59,479,0.228,22.8,23,False,0.259,,22.4,3.4,,,,0.031,108.0
605280,2.49,4,53,50,68.2,1.11,6.6,12,4.4,R,Clay Holmes,5,6,23,278,0.18,23.2,12,False,0.173,,22.9,2.5,,,,-0.007,112.0
694297,3.39,11,88,69,98.1,1.14,6.3,13,6.8,R,Brandon Pfaadt,7,1,24,403,0.171,31.0,23,False,0.195,,23.2,2.8,,,,0.024,109.0
694973,3.95,14,118,171,139.0,1.14,11.1,26,4.5,R,Paul Skenes,9,11,41,573,0.298,22.0,26,False,0.306,,22.3,2.1,,,,0.008,134.0
650633,3.38,18,117,128,149.0,1.17,7.7,26,4.5,R,Michael King,8,9,58,610,0.21,23.5,26,False,0.21,,23.5,2.0,,,,0.0,135.0
671737,3.90,19,118,158,140.2,1.28,10.1,25,4.7,R,Taj Bradley,9,5,62,599,0.264,24.0,25,False,0.246,,24.1,2.8,,,,-0.018,142.0
695611,4.83,9,84,88,82.0,1.51,9.7,16,5.2,L,Gage Jump,5,8,40,361,0.244,22.6,16,False,0.233,,22.5,2.6,,,,-0.011,133.0
605400,5.12,31,148,146,137.0,1.42,9.6,26,5.7,R,Aaron Nola,5,9,46,593,0.246,22.8,26,False,0.288,,23.9,2.4,,,,0.042,143.0
669923,4.18,17,157,117,140.0,1.36,7.5,24,6.5,R,George Kirby,8,10,33,587,0.199,24.5,24,False,0.118,,23.7,3.4,,,,-0.081,136.0
663903,4.72,25,144,107,131.2,1.42,7.3,25,5.8,R,Brady Singer,5,11,43,583,0.184,23.3,25,False,0.147,,25.4,2.0,,,,-0.037,113.0
605288,4.08,15,108,73,108.0,1.31,6.1,15,7.2,R,Adrian Houser,4,7,34,464,0.157,30.9,25,False,0.179,,18.8,2.9,,,,0.022,137.0
