pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
672456,3.22,13,99,86,128.2,0.99,6.0,20,5.0,R,Keider Montero,9,7,29,515,0.167,25.8,26,False,0.138,3.3,20.5,6.3,3.9,16.0,116.0,-0.029,
554430,2.89,14,86,137,115.1,1.0,10.7,20,4.3,R,Zack Wheeler,10,4,29,454,0.302,22.7,20,False,0.316,5.17,23.4,3.1,4.22,36.0,114.0,0.014,
592332,4.53,17,139,138,139.0,1.27,8.9,25,5.6,R,Kevin Gausman,6,11,38,588,0.235,23.5,25,False,0.186,5.65,24.6,2.0,3.98,22.0,118.0,-0.049,
664299,6.68,6,39,25,32.1,1.7,7.0,6,6.5,R,Cristian Javier,1,3,16,149,0.168,24.8,10,False,0.165,6.49,20.7,3.2,3.95,17.0,103.0,-0.003,
607074,3.3,3,32,52,46.1,1.25,10.2,9,3.6,L,Carlos Rodón,4,2,26,194,0.268,21.6,9,False,0.283,3.32,21.6,2.1,4.16,32.0,113.0,0.015,
656492,3.25,22,120,125,138.1,1.11,8.1,24,5.0,L,Foster Griffin,13,4,33,566,0.221,23.6,24,False,0.132,5.27,24.5,2.8,3.89,16.0,121.0,-0.089,
667755,3.16,13,105,134,133.2,1.25,9.1,24,4.4,R,José Soriano,9,6,62,553,0.242,23.0,24,False,0.178,2.32,21.2,2.4,3.97,19.0,107.0,-0.064,
641778,4.67,22,91,63,98.1,1.24,5.8,16,5.7,L,Eric Lauer,7,6,31,416,0.151,26.0,19,False,0.162,4.3,23.2,3.2,3.94,19.0,117.0,0.011,
671096,4.13,17,125,102,133.0,1.42,6.9,25,5.0,L,Andrew Abbott,6,7,64,578,0.176,23.1,25,False,0.149,4.29,23.5,2.0,3.92,18.0,121.0,-0.027,
691946,5.52,2,16,14,14.2,2.11,8.9,4,4.0,R,George Klassen,1,1,15,76,0.184,19.0,4,False,0.182,2.7,22.0,2.8,3.98,8.0,44.0,-0.002,
518876,5.11,25,132,82,125.0,1.48,5.9,22,6.0,R,Merrill Kelly,8,10,53,542,0.151,24.6,22,False,0.182,4.96,23.3,2.5,3.98,20.0,110.0,0.031,
695549,6.23,2,10,8,8.2,1.38,8.8,2,5.0,R,Jackson Jobe,1,1,2,39,0.205,19.5,2,False,0.205,,19.5,4.9,,,,0.0,116.0
694973,3.88,14,114,166,134.2,1.12,11.1,25,4.6,R,Paul Skenes,9,11,37,553,0.3,22.1,25,False,0.319,,22.7,2.0,,,,0.019,134.0
650633,3.41,17,113,124,142.1,1.19,7.9,25,4.5,R,Michael King,8,8,56,585,0.212,23.4,25,False,0.231,,23.7,2.3,,,,0.019,135.0
476594,6.57,1,15,13,12.1,1.86,9.7,3,5.0,R,Robert Stock,0,2,8,62,0.21,20.7,3,False,0.21,,20.7,2.5,,,,0.0,121.0
519242,2.16,8,103,160,129.0,1.02,11.2,22,4.7,L,Chris Sale,12,8,28,517,0.309,23.5,22,False,0.377,,22.3,4.3,,,,0.068,144.0
671737,3.98,19,116,151,135.2,1.29,10.1,24,4.8,R,Taj Bradley,9,5,59,579,0.261,24.1,24,False,0.22,,24.8,2.5,,,,-0.041,142.0
605280,2.56,4,47,49,63.1,1.07,7.0,11,4.3,R,Clay Holmes,5,5,21,255,0.192,23.2,11,False,0.212,,23.2,2.7,,,,0.02,112.0
694297,3.11,8,81,61,92.2,1.13,6.0,12,6.8,R,Brandon Pfaadt,7,1,24,379,0.161,31.6,22,False,0.136,,21.9,4.7,,,,-0.025,109.0
801139,2.97,13,91,128,115.0,1.06,10.0,20,4.5,L,Payton Tolle,8,6,31,461,0.278,23.1,20,False,0.342,,22.5,3.6,,,,0.064,111.0
645261,3.43,17,153,130,170.2,1.17,6.9,26,5.9,R,Sandy Alcantara,13,7,46,702,0.185,27.0,26,False,0.172,,27.0,2.2,,,,-0.013,146.0
605400,5.33,30,143,138,130.0,1.45,9.6,25,5.7,R,Aaron Nola,4,9,46,567,0.243,22.7,25,False,0.261,,23.4,2.5,,,,0.018,143.0
605135,5.11,6,75,40,61.2,1.62,5.9,11,6.8,R,Chris Bassitt,4,4,25,285,0.14,25.9,13,False,0.132,,22.4,3.0,,,,-0.008,110.0
800048,2.59,14,107,142,142.1,1.03,9.0,24,4.5,L,Parker Messick,9,7,40,565,0.251,23.5,24,False,0.267,,24.5,3.0,,,,0.016,114.0
669461,5.07,20,132,116,119.0,1.48,8.8,24,5.5,L,Matthew Liberatore,5,10,44,519,0.224,21.6,24,False,0.262,,21.7,2.8,,,,0.038,138.0
695505,2.47,13,97,151,131.0,1.09,10.4,23,4.2,R,Chase Burns,14,2,46,526,0.287,22.9,23,False,0.292,,22.9,2.0,,,,0.005,113.0
453286,6.59,11,43,31,41.0,1.46,6.8,10,4.3,R,Max Scherzer,1,5,17,181,0.171,18.1,10,False,0.173,,21.0,1.8,,,,0.002,141.0
656876,2.78,12,95,133,129.1,0.91,9.3,23,4.1,R,Drew Rasmussen,12,5,23,506,0.263,22.0,23,False,0.307,,23.4,1.4,,,,0.044,139.0
669302,3.28,19,111,152,145.1,0.99,9.4,24,4.6,R,Logan Gilbert,9,7,33,571,0.266,23.8,24,False,0.27,,25.0,2.7,,,,0.004,136.0
669160,4.13,9,112,117,122.0,1.25,8.6,23,4.9,R,Dustin May,6,7,40,507,0.231,22.0,23,False,0.237,,23.0,3.5,,,,0.006,158.0
676917,3.36,15,129,151,136.2,1.24,10.0,26,5.0,R,Cade Cavalli,10,5,41,578,0.261,22.2,26,False,0.258,,23.4,2.2,,,,-0.003,120.0
700712,2.67,6,78,102,107.2,1.25,8.6,20,3.9,R,Walbert Ureña,8,8,57,459,0.222,22.9,22,False,0.229,,22.8,3.4,,,,0.007,108.0
808963,4.46,21,98,108,111.0,1.29,8.8,21,4.7,R,Roki Sasaki,5,5,45,471,0.229,22.4,21,False,0.235,,22.4,2.2,,,,0.006,119.0
607536,6.27,22,147,98,120.2,1.44,7.3,22,6.7,L,Kyle Freeland,4,10,27,536,0.183,24.4,22,False,0.142,,25.7,3.8,,,,-0.041,115.0
