pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
605280,2.49,4,53,50,68.2,1.11,6.6,12,4.4,R,Clay Holmes,5,6,23,278,0.18,23.2,12,False,0.173,4.02,22.9,2.5,3.96,19.0,110.0,-0.007,
701542,4.43,19,128,122,122.0,1.4,9.0,24,5.3,R,Will Warren,8,6,43,535,0.228,22.3,25,False,0.245,6.46,21.9,3.6,4.09,25.0,102.0,0.017,
605400,5.12,31,148,146,137.0,1.42,9.6,26,5.7,R,Aaron Nola,5,9,46,593,0.246,22.8,26,False,0.288,2.55,23.9,2.4,4.17,34.0,118.0,0.042,
656876,3.01,13,102,138,134.1,0.95,9.3,24,4.2,R,Drew Rasmussen,13,5,25,529,0.261,22.0,24,False,0.307,2.1,23.3,1.4,4.2,35.0,114.0,0.046,
683363,0.0,0,1,0,2.0,0.5,0.0,1,1.0,L,Matt Wilkinson,0,0,0,7,0.0,7.0,1,False,,,,,,,,,
671737,3.9,19,118,158,140.2,1.28,10.1,25,4.7,R,Taj Bradley,9,5,62,599,0.264,24.0,25,False,0.246,4.85,24.1,2.8,4.09,29.0,118.0,-0.018,
669160,4.57,9,119,118,124.0,1.3,8.6,24,5.0,R,Dustin May,6,8,42,523,0.226,21.8,24,False,0.237,2.79,23.0,3.5,4.08,28.0,118.0,0.011,
695549,4.5,2,14,11,14.0,1.36,7.1,3,4.7,R,Jackson Jobe,1,1,5,61,0.18,20.3,3,False,0.18,4.74,20.3,3.8,3.97,11.0,61.0,0.0,
669302,3.35,20,115,157,150.1,1.01,9.4,25,4.6,R,Logan Gilbert,10,7,37,594,0.264,23.8,25,False,0.23,3.37,24.8,2.8,4.06,28.0,122.0,-0.034,
801139,3.08,13,97,134,120.0,1.08,10.1,21,4.6,L,Payton Tolle,8,6,33,483,0.277,23.0,21,False,0.328,2.39,22.2,3.5,4.24,38.0,116.0,0.051,
700241,3.48,18,127,91,132.0,1.22,6.2,24,5.3,R,Michael McGreevy,5,9,34,538,0.169,22.4,24,False,0.189,,23.8,2.7,,,,0.02,138.0
663903,4.66,24,139,104,125.2,1.44,7.5,24,5.8,R,Brady Singer,5,11,42,557,0.187,23.2,24,False,0.171,,25.3,2.0,,,,-0.016,113.0
694738,4.31,10,108,128,129.1,1.30,8.9,24,4.5,R,Landen Roupp,7,12,60,548,0.234,22.8,24,False,0.195,,23.6,3.3,,,,-0.039,137.0
668909,3.74,24,116,190,149.0,1.08,11.5,25,4.6,R,Gavin Williams,11,7,45,597,0.318,23.9,25,False,0.402,,22.8,2.4,,,,0.084,114.0
669456,4.99,10,52,37,48.2,1.56,6.9,10,5.2,R,Shane Bieber,4,2,24,217,0.171,21.7,10,False,0.197,,23.1,2.7,,,,0.026,141.0
693855,4.11,15,78,115,96.1,1.13,10.8,10,7.8,L,Ian Seymour,9,3,31,399,0.288,39.9,39,True,0.31,,21.3,4.1,,,,0.022,139.0
695611,4.50,8,76,85,78.0,1.45,9.8,15,5.1,L,Gage Jump,5,7,37,338,0.251,22.5,15,False,0.248,,22.0,2.9,,,,-0.003,133.0
677976,1.73,2,38,25,41.2,1.30,5.5,6,6.3,R,Randy Dobnak,2,1,16,176,0.142,29.3,8,False,0.158,,22.0,3.1,,,,0.016,118.0
656550,3.82,19,108,97,117.2,1.35,7.4,23,4.7,R,Grant Holmes,7,5,51,507,0.191,22.0,24,False,0.178,,20.7,3.0,,,,-0.013,144.0
641743,4.01,16,119,98,121.1,1.34,7.3,23,5.2,L,Anthony Kay,9,5,44,541,0.181,23.5,25,False,0.185,,21.9,3.5,,,,0.004,145.0
669923,3.89,17,148,114,136.2,1.31,7.5,23,6.4,R,George Kirby,8,9,31,567,0.201,24.7,23,False,0.144,,24.4,3.3,,,,-0.057,136.0
688107,4.54,13,72,68,73.1,1.24,8.4,14,5.1,L,Robert Gasser,3,5,19,314,0.217,22.4,14,False,0.221,,22.7,3.7,,,,0.004,158.0
543037,3.22,11,75,92,86.2,1.08,9.6,15,5.0,R,Gerrit Cole,6,6,19,353,0.261,23.5,15,False,0.301,,24.1,2.0,,,,0.04,147.0
680694,3.65,13,123,124,133.0,1.36,8.4,24,5.1,R,Kyle Bradish,7,11,58,562,0.221,23.4,24,False,0.167,,23.9,5.4,,,,-0.054,110.0
674841,3.72,3,67,69,75.0,1.33,8.3,10,6.7,L,Andrew Alvarez,2,4,33,317,0.218,31.7,18,False,0.152,,20.3,3.3,,,,-0.066,120.0
594798,3.95,17,110,147,120.2,1.17,11.0,23,4.8,R,Jacob deGrom,8,8,31,498,0.295,21.7,23,False,0.274,,22.7,2.4,,,,-0.021,140.0
680570,7.17,10,66,55,59.0,1.59,8.4,13,5.1,R,Grayson Rodriguez,3,5,28,271,0.203,20.8,13,False,0.272,,21.3,2.9,,,,0.069,108.0
663567,3.11,12,91,117,118.2,1.15,8.9,21,4.3,R,Peter Lambert,8,6,46,494,0.237,23.5,21,False,0.226,,23.2,1.9,,,,-0.011,117.0
