pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
683363,4.63,1,11,6,11.2,1.11,4.8,3,3.7,L,Matt Wilkinson,0,2,2,47,0.128,15.7,3,False,0.15,5.87,20.0,2.8,3.92,6.0,40.0,0.022,
607200,4.16,22,124,88,123.1,1.37,6.4,13,9.5,R,Erick Fedde,7,8,45,532,0.165,40.9,29,True,0.155,4.69,17.5,3.1,3.93,13.0,84.0,-0.01,
518876,5.08,26,146,95,141.2,1.48,6.1,25,5.8,R,Merrill Kelly,9,12,64,616,0.154,24.6,25,False,0.161,5.45,22.9,2.2,3.94,19.0,118.0,0.007,
656492,3.21,23,134,139,154.1,1.12,8.1,27,5.0,L,Foster Griffin,15,4,39,630,0.221,23.3,27,False,0.217,3.96,23.0,2.9,4.04,23.0,106.0,-0.004,
592866,3.93,3,19,23,18.1,1.42,11.4,0,0.0,R,Trevor Williams,0,0,7,81,0.284,0.0,9,True,0.308,4.43,13.0,1.4,4.2,8.0,26.0,0.024,
695034,9.82,4,25,10,14.2,2.11,6.3,1,25.0,R,Kade Morris,0,1,6,75,0.133,75.0,5,False,0.113,11.7,17.7,4.5,3.85,6.0,53.0,-0.02,
669302,3.42,22,126,166,160.1,1.04,9.3,27,4.7,R,Logan Gilbert,11,8,40,638,0.26,23.6,27,False,0.233,3.31,24.2,2.7,4.07,27.0,116.0,-0.027,
808825,6.75,1,8,4,6.2,1.35,5.8,0,0.0,L,Andrew Sears,0,1,1,28,0.143,0.0,2,False,0.167,11.25,18.0,0.0,3.95,3.0,18.0,0.024,
664299,6.45,8,54,42,44.2,1.63,8.6,8,6.8,R,Cristian Javier,1,5,19,204,0.206,25.5,13,False,0.204,5.84,19.9,2.8,4.02,21.0,103.0,-0.002,
683003,4.83,12,66,83,72.2,1.28,10.3,16,4.1,R,Jared Jones,2,6,27,312,0.266,19.5,16,False,0.24,7.57,20.2,2.3,4.08,25.0,104.0,-0.026,
684007,4.01,33,137,148,150.1,1.14,8.9,27,5.1,L,Shota Imanaga,8,10,35,616,0.24,22.8,27,False,0.27,5.45,23.3,2.3,4.14,31.0,115.0,0.03,
676083,4.11,12,106,70,103.0,1.3,6.1,20,5.3,R,Janson Junk,6,8,28,435,0.161,21.8,21,False,0.095,2.81,20.0,3.1,3.82,9.0,95.0,-0.066,
683627,3.77,2,13,9,14.1,1.05,5.7,1,13.0,R,Anthony Molina,2,0,2,56,0.161,56.0,5,False,0.2,,17.5,4.9,,,,0.039,137.0
804267,2.93,7,57,45,61.1,1.16,6.6,11,5.2,L,Zac Thornton,3,4,14,245,0.184,22.3,11,False,0.189,,22.6,1.8,,,,0.005,121.0
687473,3.86,8,70,57,67.2,1.33,7.6,14,5.0,R,Ryan Gusto,1,3,20,298,0.191,21.3,19,False,0.18,,19.1,4.0,,,,-0.011,146.0
527048,3.05,12,97,91,121.0,1.21,6.8,22,4.4,L,Martín Pérez,8,8,50,499,0.182,22.7,26,False,0.158,,20.9,5.0,,,,-0.024,144.0
554430,3.31,19,101,154,130.1,1.09,10.7,23,4.4,R,Zack Wheeler,11,5,41,524,0.294,22.8,23,False,0.231,,23.3,3.3,,,,-0.063,143.0
664285,4.36,15,154,116,150.2,1.40,7.0,27,5.7,L,Framber Valdez,8,10,57,664,0.175,24.6,27,False,0.137,,26.3,1.8,,,,-0.038,116.0
800048,2.46,14,121,161,161.0,1.02,9.0,27,4.5,L,Parker Messick,11,8,43,637,0.253,23.6,27,False,0.273,,23.7,2.8,,,,0.02,114.0
579328,5.65,7,48,43,43.0,1.49,9.0,9,5.3,L,Yusei Kikuchi,0,5,16,192,0.224,21.3,9,False,0.23,,22.9,2.5,,,,0.006,108.0
677952,3.59,21,138,164,160.1,1.08,9.2,27,5.1,R,Braxton Ashcraft,14,5,35,645,0.254,23.9,27,False,0.202,,22.9,3.3,,,,-0.052,134.0
669160,4.69,10,125,122,128.2,1.32,8.6,26,4.8,R,Dustin May,6,9,45,547,0.223,21.0,26,False,0.224,,22.9,3.5,,,,0.001,158.0
671096,4.49,21,144,115,148.1,1.44,7.0,28,5.1,L,Andrew Abbott,6,10,70,649,0.177,23.2,28,False,0.165,,23.4,2.7,,,,-0.012,113.0
543243,2.82,15,132,128,143.2,1.18,8.0,25,5.3,R,Sonny Gray,16,4,37,586,0.218,23.4,25,False,0.24,,24.9,2.5,,,,0.022,111.0
605135,4.97,9,97,55,79.2,1.58,6.2,14,6.9,R,Chris Bassitt,6,4,29,362,0.152,25.9,16,False,0.162,,22.7,3.1,,,,0.01,110.0
656876,2.95,13,109,149,146.1,0.93,9.2,26,4.2,R,Drew Rasmussen,14,5,27,574,0.26,22.1,26,False,0.239,,22.8,1.2,,,,-0.021,139.0
594798,4.00,17,118,167,137.1,1.13,11.0,26,4.5,R,Jacob deGrom,10,9,37,561,0.298,21.6,26,False,0.311,,21.7,1.9,,,,0.013,140.0
453286,6.16,12,53,46,57.0,1.39,7.3,13,4.1,R,Max Scherzer,2,7,26,248,0.185,19.1,13,False,0.213,,21.4,1.7,,,,0.028,141.0
607625,5.03,18,170,118,154.0,1.42,6.9,28,6.1,R,Seth Lugo,6,8,49,662,0.178,23.6,28,False,0.167,,23.1,2.3,,,,-0.011,118.0
671737,3.85,21,129,178,154.1,1.26,10.4,27,4.8,R,Taj Bradley,10,6,66,654,0.272,24.2,27,False,0.306,,25.1,2.9,,,,0.034,142.0
641743,4.28,19,136,113,136.2,1.35,7.5,26,5.2,L,Anthony Kay,9,7,49,611,0.185,23.5,28,False,0.197,,23.0,2.1,,,,0.012,145.0
694297,3.49,13,99,73,111.0,1.14,5.9,15,6.6,R,Brandon Pfaadt,7,2,27,455,0.16,30.3,25,False,0.172,,24.6,2.1,,,,0.012,109.0
814490,6.23,4,11,9,13.0,1.54,6.2,3,3.7,R,Ethan Pecko,1,0,9,58,0.155,19.3,3,False,0.155,,19.3,1.5,,,,0.0,117.0
607074,3.20,5,39,63,59.0,1.19,9.6,12,3.2,L,Carlos Rodón,4,3,31,247,0.255,20.6,12,False,0.229,,20.9,2.6,,,,-0.026,147.0
592662,3.14,20,121,126,149.0,1.30,7.6,26,4.7,L,Robbie Ray,11,7,73,622,0.203,23.9,27,False,0.173,,22.6,2.3,,,,-0.03,135.0
669461,5.41,25,151,141,134.2,1.47,9.5,27,5.6,L,Matthew Liberatore,5,13,47,589,0.239,21.8,27,False,0.301,,22.2,2.4,,,,0.062,138.0
690279,3.00,2,8,10,9.0,1.44,10.0,2,4.0,R,Mason Adams,0,0,5,38,0.263,19.0,2,False,0.263,,19.0,1.4,,,,0.0,115.0
676917,3.12,17,137,177,152.2,1.20,10.5,29,4.7,R,Cade Cavalli,12,5,46,640,0.277,22.1,29,False,0.386,,22.8,3.0,,,,0.109,120.0
607192,2.79,5,28,62,51.2,0.81,10.9,9,3.1,R,Tyler Glasnow,4,0,14,192,0.323,21.3,9,False,0.325,,23.5,1.2,,,,0.002,119.0
669923,4.19,19,170,128,152.2,1.35,7.6,26,6.5,R,George Kirby,9,10,36,640,0.2,24.6,26,False,0.154,,23.8,3.9,,,,-0.046,136.0
