pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
700241,2.99,11,68,51,78.1,1.11,5.9,14,4.9,R,Michael McGreevy,310,0.165,22.1,14,False,0.126,,22.8,1.8,,,,-0.039,138.0
607625,3.86,7,82,66,79.1,1.35,7.5,14,5.9,R,Seth Lugo,334,0.198,23.9,14,False,0.177,,24.2,5.0,,,,-0.021,118.0
696149,4.76,8,53,68,68.0,1.38,9.0,13,4.1,R,Bubba Chandler,301,0.226,23.2,14,False,0.286,,21.6,2.3,,,,0.06,134.0
607536,7.98,14,84,49,58.2,1.70,7.6,12,7.0,L,Kyle Freeland,279,0.176,23.2,12,False,0.149,,23.6,2.5,,,,-0.027,115.0
605488,5.13,19,81,68,79.0,1.32,7.7,15,5.4,L,Jeffrey Springs,340,0.2,22.7,15,False,0.191,,22.4,3.3,,,,-0.009,133.0
687570,5.26,5,47,51,49.2,1.35,9.3,10,4.7,L,Connor Prielipp,217,0.235,21.7,10,False,0.191,,21.7,3.3,,,,-0.044,142.0
647336,3.11,6,70,79,81.0,1.07,8.8,14,5.0,R,Michael Soroka,329,0.24,23.5,14,False,0.202,,23.6,2.0,,,,-0.038,109.0
694346,5.91,4,21,12,21.1,1.59,5.1,4,5.2,R,Trey Gibson,96,0.125,24.0,5,False,0.116,,21.5,2.1,,,,-0.009,110.0
808963,4.76,11,59,64,62.1,1.33,9.3,12,4.9,R,Roki Sasaki,270,0.237,22.5,12,False,0.292,,22.9,1.8,,,,0.055,119.0
624133,3.21,4,61,70,70.0,1.17,9.0,13,4.7,L,Ranger Suarez,286,0.245,22.0,13,False,0.256,,22.6,3.3,,,,0.011,111.0
682243,1.54,4,20,36,35.0,0.71,9.3,5,4.0,R,Bryce Miller,125,0.288,25.0,6,False,0.33,,20.8,3.8,,,,0.042,136.0
