pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
645261,4.25,12,96,71,97.1,1.22,6.6,15,6.4,R,Sandy Alcantara,404,0.176,26.9,15,False,0.19,5.69,26.4,2.3,3.99,26.0,137.0,0.014,
453286,10.23,9,27,14,22.0,1.73,5.7,6,4.5,R,Max Scherzer,102,0.137,17.0,6,False,0.145,4.77,20.7,2.3,3.91,9.0,62.0,0.008,
607074,3.19,2,18,34,31.0,1.19,9.9,6,3.0,L,Carlos Rodón,129,0.264,21.5,6,False,0.278,2.75,21.5,2.7,4.15,30.0,108.0,0.014,
641743,4.34,10,67,53,66.1,1.42,7.2,12,5.6,L,Anthony Kay,301,0.176,25.1,14,False,0.216,3.94,22.3,1.9,4.04,24.0,111.0,0.04,
687075,5.7,12,59,57,60.0,1.48,8.5,11,5.4,R,Brandon Sproat,261,0.218,23.7,13,False,0.196,5.79,21.1,2.2,4.0,21.0,107.0,-0.022,
669923,4.07,8,89,74,84.0,1.31,7.9,14,6.4,R,George Kirby,350,0.211,25.0,14,False,0.228,6.84,24.7,1.8,4.06,28.0,123.0,0.017,
680694,4.3,11,76,73,73.1,1.57,9.0,14,5.4,R,Kyle Bradish,323,0.226,23.1,14,False,0.179,4.48,23.5,3.0,3.97,21.0,117.0,-0.047,
605288,5.54,11,76,46,65.0,1.54,6.4,13,5.8,R,Adrian Houser,296,0.155,22.8,13,False,0.215,5.42,22.2,2.7,4.04,23.0,107.0,0.06,
691951,2.12,1,14,12,17.0,1.29,6.4,2,7.0,L,Sam Aldegheri,72,0.167,36.0,5,False,0.148,1.91,20.3,2.1,3.92,9.0,61.0,-0.019,
668909,3.32,13,67,99,86.2,1.1,10.3,14,4.8,R,Gavin Williams,345,0.287,24.6,14,False,0.275,2.6,25.6,2.6,4.14,33.0,120.0,-0.012,
702056,3.78,3,35,47,47.2,1.26,9.0,9,3.9,R,Trey Yesavage,198,0.237,22.0,9,False,0.222,,22.0,3.2,,,,-0.015,141.0
543243,3.03,6,59,51,62.1,1.20,7.4,12,4.9,R,Sonny Gray,256,0.199,21.3,12,False,0.256,,22.5,2.4,,,,0.057,111.0
800048,2.68,8,63,82,80.2,1.09,9.2,14,4.5,L,Parker Messick,320,0.256,22.9,14,False,0.209,,22.7,1.8,,,,-0.047,114.0
675660,3.59,3,39,44,42.2,1.17,9.4,4,9.8,L,Shane Drohan,177,0.249,44.2,14,True,0.286,,17.0,5.0,,,,0.037,158.0
657746,3.17,8,66,92,82.1,1.00,10.1,15,4.4,R,Joe Ryan,332,0.277,22.1,15,False,0.31,,24.5,2.6,,,,0.033,142.0
683004,4.86,12,73,79,76.0,1.39,9.4,14,5.2,R,Jack Leiter,335,0.236,23.9,14,False,0.198,,24.5,1.7,,,,-0.038,140.0
669358,4.06,8,82,67,82.0,1.39,7.4,14,5.9,R,Shane Baz,355,0.189,25.4,14,False,0.197,,25.8,2.9,,,,0.008,110.0
693433,4.28,9,70,79,82.0,1.04,8.7,14,5.0,R,Bryan Woo,329,0.24,23.5,14,False,0.271,,23.2,2.6,,,,0.031,136.0
640455,4.78,6,49,51,49.0,1.35,9.4,1,49.0,L,Sean Manaea,214,0.238,214.0,15,True,0.265,,16.3,3.5,,,,0.027,121.0
680732,4.15,9,65,73,73.2,1.26,9.0,11,5.9,R,Sean Burke,313,0.233,28.5,14,False,0.288,,22.6,1.3,,,,0.055,145.0
677960,4.36,15,66,81,74.1,1.17,9.8,13,5.1,L,Ryan Weathers,305,0.266,23.5,13,False,0.218,,23.7,2.9,,,,-0.048,147.0
694738,4.24,4,64,82,74.1,1.29,10.0,14,4.6,R,Landen Roupp,313,0.262,22.4,14,False,0.214,,22.3,2.5,,,,-0.048,137.0
527048,2.90,6,44,51,62.0,1.05,7.4,10,4.4,L,Martín Pérez,245,0.208,24.5,14,False,0.219,,20.5,3.6,,,,0.011,144.0
669461,4.71,14,79,65,70.2,1.50,8.3,14,5.6,L,Matthew Liberatore,307,0.212,21.9,14,False,0.298,,21.3,2.1,,,,0.086,138.0
