pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
669022,4.26,18,127,161,145.2,1.23,10.0,27,4.7,L,MacKenzie Gore,7,9,52,619,0.26,22.9,27,False,0.281,2.15,23.5,3.4,4.16,34.0,121.0,0.021,
685299,5.75,16,99,64,76.2,1.49,7.6,6,16.5,R,Tanner Gordon,0,4,15,338,0.189,56.3,18,True,0.129,4.62,20.9,4.7,3.88,13.0,101.0,-0.06,
669160,4.57,9,119,118,124.0,1.3,8.6,24,5.0,R,Dustin May,6,8,42,523,0.226,21.8,24,False,0.237,2.79,23.0,3.5,4.08,28.0,118.0,0.011,
571510,4.15,14,85,71,91.0,1.24,7.0,16,5.3,L,Matthew Boyd,8,2,28,381,0.186,23.8,16,False,0.119,4.89,26.0,2.6,3.86,16.0,135.0,-0.067,
681190,4.19,15,123,74,118.0,1.31,5.6,20,6.2,R,Randy Vásquez,9,6,32,498,0.149,24.9,25,False,0.108,2.65,19.1,3.8,3.84,11.0,102.0,-0.041,
680694,3.7,15,131,129,138.2,1.38,8.4,25,5.2,R,Kyle Bradish,7,12,60,587,0.22,23.5,25,False,0.173,4.8,23.6,5.2,3.96,19.0,110.0,-0.047,
687473,4.37,8,62,51,57.2,1.34,8.0,12,5.2,R,Ryan Gusto,0,3,15,255,0.2,21.2,17,False,0.192,4.27,19.2,4.2,4.0,20.0,104.0,-0.008,
680570,6.41,10,71,61,66.0,1.53,8.3,14,5.1,R,Grayson Rodriguez,4,5,30,298,0.205,21.3,14,False,0.277,3.33,22.1,3.3,4.15,31.0,112.0,0.072,
687312,6.54,4,43,35,42.2,1.36,7.5,8,5.4,R,Gabriel Hughes,0,5,15,185,0.189,23.1,9,False,0.148,,20.6,3.7,,,,-0.041,115.0
663623,5.82,14,72,76,77.1,1.36,8.9,16,4.5,R,Jake Irvin,2,8,33,339,0.224,21.2,16,False,0.162,,21.0,3.8,,,,-0.062,120.0
669432,4.14,14,128,114,132.2,1.24,7.8,24,5.3,L,Trevor Rogers,9,8,36,556,0.205,23.2,24,False,0.256,,24.3,3.0,,,,0.051,110.0
669713,4.23,2,24,22,27.2,1.23,7.3,5,4.8,R,Hayden Wesneski,3,1,10,113,0.195,22.6,5,False,0.195,,22.6,3.6,,,,0.0,117.0
543037,3.11,12,79,100,92.2,1.07,9.8,16,4.9,R,Gerrit Cole,7,6,20,376,0.266,23.5,16,False,0.281,,24.0,2.1,,,,0.015,147.0
702070,4.02,14,128,128,143.1,1.21,8.1,24,5.3,L,Noah Cameron,8,8,46,600,0.213,25.0,25,False,0.22,,25.1,2.9,,,,0.007,118.0
681293,4.73,13,71,91,91.1,1.35,9.0,17,4.2,R,Spencer Arrighetti,7,6,52,401,0.227,23.6,18,False,0.232,,21.7,3.7,,,,0.005,141.0
694819,1.68,13,77,216,145.0,0.76,13.4,24,3.2,R,Jacob Misiorowski,13,5,33,550,0.393,22.9,24,False,0.387,,22.1,2.9,,,,-0.006,158.0
640455,4.31,19,114,117,117.0,1.31,9.0,13,8.8,L,Sean Manaea,4,5,39,506,0.231,38.9,27,True,0.256,,25.0,1.6,,,,0.025,121.0
808967,2.61,15,101,145,151.2,0.90,8.6,23,4.4,R,Yoshinobu Yamamoto,12,7,35,583,0.249,25.3,23,False,0.25,,26.0,2.1,,,,0.001,119.0
519242,2.20,8,111,166,135.0,1.03,11.1,23,4.8,L,Chris Sale,12,9,28,542,0.306,23.6,23,False,0.371,,22.3,4.3,,,,0.065,144.0
