pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
679883,4.02,2,31,28,31.1,1.6,8.1,3,10.3,R,Luinder Avila,134,0.209,44.7,12,True,0.175,2.84,16.3,4.1,3.96,14.0,80.0,-0.034,
676440,4.09,13,71,63,77.0,1.23,7.4,14,5.1,R,Tanner Bibee,317,0.199,22.6,14,False,0.146,4.04,23.5,3.9,3.91,18.0,123.0,-0.053,
691951,2.25,1,11,8,12.0,1.33,6.0,1,11.0,L,Sam Aldegheri,51,0.157,51.0,4,False,0.125,1.98,20.0,2.8,3.88,5.0,40.0,-0.032,
657746,3.07,7,60,84,76.1,1.0,9.9,14,4.3,R,Joe Ryan,308,0.273,22.0,14,False,0.307,2.6,24.5,2.6,4.2,39.0,127.0,0.034,
837227,5.24,5,25,36,34.1,1.4,9.5,8,3.1,R,Tatsuya Imai,150,0.24,18.8,8,False,0.217,4.64,21.3,2.2,4.04,23.0,106.0,-0.023,
683004,4.69,11,66,76,71.0,1.37,9.6,13,5.1,R,Jack Leiter,310,0.245,23.8,13,False,0.22,4.6,24.7,1.9,4.05,27.0,123.0,-0.025,
669461,4.48,11,74,61,66.1,1.51,8.3,13,5.7,L,Matthew Liberatore,289,0.211,22.2,13,False,0.291,,21.8,1.8,,,,0.08,138.0
687570,5.15,4,40,49,43.2,1.33,10.2,9,4.4,L,Connor Prielipp,191,0.257,21.2,9,False,0.25,,21.2,3.1,,,,-0.007,142.0
693645,1.87,4,57,89,82.0,0.87,9.8,14,4.1,R,Cam Schlittler,317,0.281,22.6,14,False,0.261,,23.6,2.5,,,,-0.02,147.0
681190,3.63,10,70,53,69.1,1.30,6.9,13,5.4,R,Randy Vásquez,291,0.182,22.4,13,False,0.1,,22.2,1.8,,,,-0.082,135.0
694346,4.24,2,18,5,17.0,1.53,2.6,3,6.0,R,Trey Gibson,74,0.068,24.7,4,False,0.047,,21.3,2.5,,,,-0.021,110.0
622491,5.16,8,60,61,61.0,1.36,9.0,11,5.5,R,Luis Castillo,271,0.225,24.6,13,False,0.26,,21.9,3.2,,,,0.035,136.0
676917,3.88,5,75,76,69.2,1.44,9.9,14,5.4,R,Cade Cavalli,313,0.243,22.4,14,False,0.26,,23.9,2.6,,,,0.017,120.0
696149,4.91,8,50,62,62.1,1.44,9.0,12,4.2,R,Bubba Chandler,279,0.222,23.2,13,False,0.264,,21.6,2.3,,,,0.042,134.0
647336,3.28,6,68,72,74.0,1.15,8.8,13,5.2,R,Michael Soroka,306,0.235,23.5,13,False,0.207,,23.9,2.1,,,,-0.028,109.0
695076,5.01,2,37,31,41.1,1.45,6.8,9,4.1,R,Rhett Lowder,182,0.17,20.2,9,False,0.19,,21.1,4.5,,,,0.02,113.0
669373,2.70,2,35,45,43.1,0.95,9.4,7,5.0,L,Tarik Skubal,166,0.271,23.7,7,False,0.303,,23.7,1.0,,,,0.032,116.0
676282,4.57,11,65,63,67.0,1.51,8.5,14,4.6,L,Joey Cantillo,291,0.216,20.8,14,False,0.217,,21.9,1.8,,,,0.001,114.0
594798,3.18,13,55,84,70.2,0.99,10.8,13,4.2,R,Jacob deGrom,282,0.298,21.7,13,False,0.25,,22.1,2.9,,,,-0.048,140.0
624133,3.18,4,55,63,65.0,1.14,8.7,12,4.6,L,Ranger Suarez,263,0.24,21.9,12,False,0.27,,22.5,3.3,,,,0.03,111.0
527048,3.02,6,40,47,56.2,1.06,7.5,9,4.4,L,Martín Pérez,225,0.209,25.0,13,False,0.224,,20.5,3.6,,,,0.015,144.0
808967,2.68,9,56,73,77.1,0.92,8.5,12,4.7,R,Yoshinobu Yamamoto,296,0.247,24.7,12,False,0.262,,25.3,2.1,,,,0.015,119.0
680732,3.88,7,59,67,69.2,1.18,8.7,10,5.9,R,Sean Burke,291,0.23,29.1,13,False,0.277,,22.9,1.4,,,,0.047,145.0
681347,5.77,17,87,60,73.1,1.57,7.4,13,6.7,R,Mike Burrows,326,0.184,25.1,13,False,0.136,,25.3,3.2,,,,-0.048,117.0
702070,3.84,6,61,63,65.2,1.19,8.7,12,5.1,L,Noah Cameron,275,0.229,22.9,12,False,0.279,,23.1,2.6,,,,0.05,118.0
605400,5.86,11,74,68,66.0,1.45,9.3,13,5.7,R,Aaron Nola,287,0.237,22.1,13,False,0.231,,21.7,2.1,,,,-0.006,143.0
675660,3.11,2,31,37,37.2,1.12,9.0,3,10.3,L,Shane Drohan,154,0.24,51.3,13,True,0.282,,16.1,4.7,,,,0.042,158.0
607536,7.81,13,74,45,53.0,1.70,7.6,11,6.7,L,Kyle Freeland,252,0.179,22.9,11,False,0.147,,23.1,2.2,,,,-0.032,115.0
605488,4.68,16,74,63,75.0,1.29,7.6,14,5.3,L,Jeffrey Springs,320,0.197,22.9,14,False,0.167,,22.9,3.3,,,,-0.03,133.0
676962,1.74,1,34,58,57.0,0.88,9.2,6,5.7,R,Ben Brown,220,0.264,36.7,18,True,0.292,,18.0,5.4,,,,0.028,112.0
686790,4.15,3,34,37,39.0,1.18,8.5,7,4.9,R,Trevor McDonald,165,0.224,23.6,7,False,0.217,,23.6,3.5,,,,-0.007,137.0
643377,4.15,7,37,36,39.0,1.41,8.3,8,4.6,R,Griffin Jax,164,0.22,20.5,19,True,0.209,,18.2,1.3,,,,-0.011,139.0
