pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
554430,3.4,19,97,148,124.1,1.09,10.7,22,4.4,R,Zack Wheeler,10,5,38,499,0.297,22.7,22,False,0.25,9.37,23.3,3.3,4.1,28.0,112.0,-0.047,
592662,3.21,19,118,122,143.0,1.31,7.7,25,4.7,L,Robbie Ray,11,7,70,600,0.203,24.0,26,False,0.191,3.45,23.4,3.3,3.99,21.0,110.0,-0.012,
663855,3.83,3,36,49,40.0,1.53,11.0,1,36.0,R,Jordan Hicks,2,1,25,179,0.274,179.0,43,True,,,,,,,,,
641816,4.41,16,114,112,118.1,1.32,8.5,22,5.2,R,Tyler Mahle,5,10,42,497,0.225,22.6,22,False,0.271,2.85,22.9,3.0,4.14,32.0,118.0,0.046,
669160,4.56,9,119,118,124.1,1.29,8.6,25,4.8,R,Dustin May,6,8,42,524,0.225,21.0,25,False,0.237,2.79,23.0,3.5,4.08,28.0,118.0,0.012,
669302,3.36,21,120,162,155.1,1.02,9.4,26,4.6,R,Logan Gilbert,11,7,39,616,0.263,23.7,26,False,0.242,3.08,24.8,2.8,4.09,29.0,120.0,-0.021,
684007,3.78,30,129,144,145.1,1.12,8.9,26,5.0,L,Shota Imanaga,8,9,34,592,0.243,22.8,26,False,0.272,3.28,22.9,2.5,4.14,31.0,114.0,0.029,
664285,4.35,14,148,111,144.2,1.41,6.9,26,5.7,L,Framber Valdez,8,9,56,639,0.174,24.6,26,False,0.14,3.85,26.2,1.9,3.9,19.0,136.0,-0.034,
676083,4.21,12,102,68,98.1,1.3,6.2,19,5.4,R,Janson Junk,6,8,26,417,0.163,21.9,20,False,0.112,2.33,20.5,3.2,3.85,11.0,98.0,-0.051,
690279,2.25,1,3,5,4.0,1.5,11.2,1,3.0,R,Mason Adams,0,0,3,18,0.278,18.0,1,False,0.278,2.25,18.0,0.0,4.15,5.0,18.0,0.0,
701542,4.39,20,135,126,127.0,1.42,8.9,25,5.4,R,Will Warren,8,6,45,559,0.225,22.4,26,False,0.22,4.44,21.5,3.0,4.05,24.0,109.0,-0.005,
656876,2.95,13,105,143,140.1,0.93,9.2,25,4.2,R,Drew Rasmussen,14,5,25,550,0.26,22.0,25,False,0.279,2.48,22.8,1.2,4.15,31.0,111.0,0.019,
663903,4.72,26,150,112,137.1,1.42,7.4,26,5.8,R,Brady Singer,5,12,45,611,0.183,23.5,26,False,0.159,,25.8,2.1,,,,-0.024,113.0
476594,7.40,2,27,21,20.2,1.94,9.4,5,5.4,R,Robert Stock,0,3,13,104,0.202,20.8,5,False,0.202,,20.8,2.3,,,,0.0,121.0
687473,3.98,8,66,53,63.1,1.33,7.6,13,5.1,R,Ryan Gusto,1,3,18,280,0.189,21.5,18,False,0.181,,19.1,4.0,,,,-0.008,146.0
695549,3.93,2,18,15,18.1,1.42,7.5,4,4.5,R,Jackson Jobe,1,1,8,80,0.188,20.0,4,False,0.188,,20.0,3.2,,,,0.0,116.0
671737,3.97,20,125,169,147.1,1.28,10.3,26,4.8,R,Taj Bradley,9,6,63,627,0.27,24.1,26,False,0.244,,24.8,2.8,,,,-0.026,142.0
690986,2.79,14,89,127,103.1,1.12,11.1,21,4.2,L,Kyle Harrison,10,3,27,423,0.3,20.1,21,False,0.283,,20.8,3.4,,,,-0.017,158.0
695684,4.70,2,22,16,23.0,1.52,6.3,5,4.4,R,Elmer Rodríguez,0,2,13,105,0.152,21.0,5,False,0.152,,21.0,2.0,,,,0.0,147.0
