pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
690928,3.6,6,38,36,40.0,1.3,8.1,5,7.6,R,Hunter Dobbins,169,0.213,33.8,8,False,0.19,4.11,21.1,3.6,3.99,22.0,116.0,-0.023,
669432,4.2,11,111,98,115.2,1.24,7.7,21,5.3,L,Trevor Rogers,484,0.202,23.0,21,False,0.264,2.89,24.2,2.2,4.13,33.0,125.0,0.062,
647336,3.07,6,72,79,82.0,1.09,8.7,15,4.8,R,Michael Soroka,333,0.237,22.2,15,False,0.202,2.53,23.6,2.0,4.01,24.0,119.0,-0.035,
669022,4.55,16,113,140,128.2,1.24,9.8,24,4.7,L,MacKenzie Gore,547,0.256,22.8,24,False,0.254,3.97,23.8,3.4,4.11,29.0,114.0,-0.002,
672282,4.12,17,103,150,129.0,1.1,10.5,23,4.5,L,Reid Detmers,530,0.283,23.0,23,False,0.337,4.11,22.1,3.2,4.26,33.0,98.0,0.054,
669373,2.81,11,78,122,102.2,0.92,10.7,17,4.6,L,Tarik Skubal,398,0.307,23.4,17,False,0.311,2.3,23.2,2.4,4.21,38.0,122.0,0.004,
676440,3.85,23,118,110,138.0,1.13,7.2,24,4.9,R,Tanner Bibee,559,0.197,23.3,24,False,0.202,,24.2,3.0,,,,0.005,114.0
623454,4.01,9,62,78,67.1,1.29,10.5,3,20.7,R,Drew Anderson,289,0.27,96.3,41,True,0.203,,12.8,2.9,,,,-0.067,116.0
694973,3.96,13,109,162,129.2,1.12,11.3,24,4.5,R,Paul Skenes,532,0.305,22.2,24,False,0.348,,22.9,1.9,,,,0.043,134.0
691587,3.61,13,82,121,109.2,1.13,10.0,20,4.1,R,Eury Pérez,447,0.271,22.4,20,False,0.258,,21.7,4.2,,,,-0.013,146.0
684007,3.60,25,116,125,132.2,1.09,8.5,23,5.0,L,Shota Imanaga,533,0.235,23.2,23,False,0.212,,22.5,2.7,,,,-0.023,112.0
693433,4.31,13,115,127,127.1,1.12,9.0,22,5.2,R,Bryan Woo,523,0.243,23.8,22,False,0.242,,24.4,2.1,,,,-0.001,136.0
677960,3.79,17,114,132,121.0,1.22,9.8,22,5.2,L,Ryan Weathers,503,0.262,22.9,22,False,0.239,,23.0,2.5,,,,-0.023,147.0
663776,3.38,3,30,25,24.0,1.67,9.4,5,6.0,L,Patrick Sandoval,109,0.229,21.8,5,False,0.229,,21.8,1.6,,,,0.0,111.0
656302,2.28,7,80,184,126.1,1.04,13.1,21,3.8,R,Dylan Cease,505,0.364,24.0,21,False,0.356,,24.7,2.5,,,,-0.008,141.0
690997,3.51,14,104,156,130.2,1.16,10.8,23,4.5,R,Nolan McLean,548,0.285,23.8,23,False,0.302,,24.9,3.1,,,,0.017,121.0
527048,3.14,11,75,78,100.1,1.15,7.0,18,4.2,L,Martín Pérez,407,0.192,22.6,22,False,0.181,,20.2,4.8,,,,-0.011,144.0
687064,3.43,12,103,89,107.2,1.31,7.5,19,5.4,R,Brandon Young,459,0.194,24.2,19,False,0.22,,24.5,2.2,,,,0.026,110.0
641927,4.45,14,89,63,93.0,1.22,6.1,17,5.2,R,Bailey Ober,389,0.162,22.9,17,False,0.157,,23.2,2.9,,,,-0.005,142.0
666157,4.60,9,65,50,62.2,1.47,7.2,12,5.4,L,Nick Lodolo,279,0.179,23.2,12,False,0.185,,23.6,3.7,,,,0.006,113.0
680732,3.08,14,105,144,128.2,1.12,10.1,19,5.5,R,Sean Burke,525,0.274,27.6,23,False,0.333,,23.4,1.6,,,,0.059,145.0
650911,2.65,13,147,174,149.2,1.22,10.5,24,6.1,L,Cristopher Sánchez,626,0.278,26.1,24,False,0.285,,25.1,2.3,,,,0.007,143.0
669467,3.63,10,114,90,124.0,1.22,6.5,22,5.2,R,Andre Pallante,517,0.174,23.5,22,False,0.168,,24.3,2.1,,,,-0.006,138.0
696270,7.11,13,56,38,50.2,1.60,6.8,10,5.6,R,Ryan Johnson,231,0.165,23.1,13,False,0.14,,20.5,1.9,,,,-0.025,108.0
608372,4.51,22,110,61,107.2,1.26,5.1,20,5.5,R,Tomoyuki Sugano,451,0.135,22.6,20,False,0.129,,22.9,1.6,,,,-0.006,115.0
683352,3.90,4,24,21,27.2,1.52,6.9,6,4.0,L,Mitch Bratt,122,0.172,20.3,6,False,0.165,,20.3,5.2,,,,-0.007,109.0
607259,2.65,15,122,73,129.0,1.10,5.1,22,5.5,R,Nick Martinez,519,0.141,23.6,22,False,0.108,,22.8,2.0,,,,-0.033,139.0
690986,2.84,10,71,111,88.2,1.04,11.3,18,3.9,L,Kyle Harrison,357,0.311,19.8,18,False,0.323,,20.5,2.6,,,,0.012,158.0
621111,5.07,14,113,95,108.1,1.46,7.9,23,4.9,R,Walker Buehler,473,0.201,20.6,23,False,0.165,,21.6,1.8,,,,-0.036,135.0
686613,3.53,7,41,63,58.2,1.24,9.7,11,3.7,R,Hunter Brown,246,0.256,22.4,11,False,0.237,,22.4,2.4,,,,-0.019,117.0
608379,3.44,17,125,112,144.0,1.15,7.0,23,5.4,R,Michael Wacha,585,0.191,25.4,23,False,0.174,,25.8,2.5,,,,-0.017,118.0
605483,12.00,0,6,5,3.0,2.67,15.0,1,6.0,L,Blake Snell,18,0.278,18.0,1,False,0.278,,18.0,0.0,,,,0.0,119.0
