pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
676974,2.81,5,50,81,73.2,1.05,10.0,13,3.8,R,Max Meyer,301,0.269,23.2,13,False,0.288,,23.4,2.3,,,,0.019,146.0
543037,2.00,3,12,14,18.0,0.89,7.0,3,4.0,R,Gerrit Cole,68,0.206,22.7,3,False,0.206,,22.7,0.6,,,,0.0,147.0
677944,4.92,9,76,54,67.2,1.43,7.2,13,5.8,R,Slade Cecconi,293,0.184,22.5,13,False,0.217,,22.5,3.0,,,,0.033,114.0
554430,2.31,6,30,48,50.2,0.83,8.6,8,3.8,R,Zack Wheeler,189,0.254,23.6,8,False,0.248,,23.6,2.3,,,,-0.006,143.0
669160,4.59,5,67,60,66.2,1.29,8.2,12,5.6,R,Dustin May,279,0.215,23.2,12,False,0.282,,23.9,1.5,,,,0.067,138.0
642547,3.63,9,65,74,72.0,1.32,9.2,13,5.0,R,Freddy Peralta,309,0.239,23.8,13,False,0.25,,24.5,2.6,,,,0.011,121.0
543135,4.10,14,71,74,74.2,1.18,9.0,12,5.9,R,Nathan Eovaldi,314,0.236,26.2,12,False,0.248,,26.9,1.9,,,,0.012,140.0
663568,3.32,5,29,27,38.0,0.97,6.4,6,4.8,R,Stephen Kolek,149,0.181,24.8,6,False,0.189,,24.8,2.9,,,,0.008,118.0
656550,3.86,12,56,57,63.0,1.32,8.1,12,4.7,R,Grant Holmes,269,0.212,22.4,12,False,0.257,,22.6,4.1,,,,0.045,144.0
607200,4.94,13,58,36,58.1,1.41,5.6,8,7.2,R,Erick Fedde,254,0.142,31.8,12,False,0.121,,21.1,2.4,,,,-0.021,145.0
607067,4.59,9,65,52,64.2,1.35,7.3,10,6.5,R,Colin Rea,278,0.187,27.8,13,False,0.152,,23.1,2.8,,,,-0.035,112.0
608372,3.98,11,62,36,63.1,1.26,5.1,12,5.2,R,Tomoyuki Sugano,265,0.136,22.1,12,False,0.123,,22.4,2.0,,,,-0.013,115.0
678906,3.06,6,34,44,47.0,1.17,8.4,6,5.7,R,Kai-Wei Teng,190,0.232,31.7,19,True,0.218,,19.0,4.0,,,,-0.014,117.0
700712,2.68,4,39,48,50.1,1.33,8.6,9,4.3,R,Walbert Ureña,218,0.22,24.2,11,False,0.222,,22.6,2.8,,,,0.002,108.0
695505,2.05,9,46,81,70.1,0.95,10.4,12,3.8,R,Chase Burns,273,0.297,22.8,12,False,0.312,,23.0,2.6,,,,0.015,113.0
608337,4.86,3,16,11,16.2,1.74,6.1,4,4.0,R,Lucas Giolito,75,0.147,18.8,4,False,0.169,,19.7,1.5,,,,0.022,135.0
674841,3.54,2,19,22,20.1,1.23,9.9,1,19.0,L,Andrew Alvarez,82,0.268,82.0,6,True,0.276,,15.2,1.9,,,,0.008,120.0
605288,5.49,10,72,40,60.2,1.58,6.0,12,6.0,R,Adrian Houser,278,0.144,23.2,12,False,0.188,,22.5,2.3,,,,0.044,137.0
688107,4.73,2,12,12,13.1,1.43,8.2,3,4.0,L,Robert Gasser,62,0.194,20.7,3,False,0.194,,20.7,0.6,,,,0.0,158.0
669372,2.74,7,44,60,65.2,1.08,8.3,11,4.0,R,J.T. Ginn,262,0.229,23.8,14,False,0.264,,22.0,4.8,,,,0.035,133.0
