pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
665152,5.81,15,63,66,66.2,1.31,9.0,13,4.8,R,Dean Kremer,2,5,24,280,0.236,21.5,13,False,0.241,,21.5,2.7,,,,0.005,142.0
623454,3.73,13,82,101,91.2,1.30,10.0,8,10.2,R,Drew Anderson,4,5,37,393,0.257,49.1,46,True,0.221,,16.8,5.0,,,,-0.036,116.0
669713,3.18,2,28,33,39.2,1.06,7.6,7,4.0,R,Hayden Wesneski,4,1,14,158,0.209,22.6,7,False,0.227,,22.6,3.3,,,,0.018,117.0
691725,5.55,17,107,91,105.1,1.37,7.8,19,5.6,R,Andrew Painter,3,8,37,456,0.2,24.0,21,False,0.239,,22.4,3.1,,,,0.039,143.0
640455,4.70,21,133,122,128.1,1.36,8.6,15,8.9,L,Sean Manaea,4,7,41,562,0.217,37.5,29,False,0.203,,25.9,1.8,,,,-0.014,121.0
645261,3.54,19,181,142,195.2,1.19,6.5,30,6.0,R,Sandy Alcantara,13,9,51,808,0.176,26.9,30,False,0.104,,26.5,2.1,,,,-0.072,146.0
672282,3.44,17,128,182,162.0,1.06,10.1,28,4.6,L,Reid Detmers,4,8,44,651,0.28,23.2,28,False,0.264,,21.9,2.8,,,,-0.016,108.0
663776,4.41,6,60,50,49.0,1.73,9.2,10,6.0,L,Patrick Sandoval,1,4,25,227,0.22,22.7,10,False,0.212,,22.7,2.2,,,,-0.008,111.0
687312,6.19,5,54,42,52.1,1.43,7.3,10,5.4,R,Gabriel Hughes,0,6,21,231,0.182,23.1,11,False,0.127,,22.0,1.8,,,,-0.055,115.0
693645,2.04,15,119,210,171.2,0.94,11.0,29,4.1,R,Cam Schlittler,12,6,42,677,0.31,23.3,29,False,0.32,,23.5,3.0,,,,0.01,147.0
642547,4.96,23,148,140,147.0,1.37,8.6,28,5.3,R,Freddy Peralta,7,11,54,643,0.218,23.0,28,False,0.214,,22.1,3.2,,,,-0.004,139.0
700363,7.13,2,20,15,17.2,1.75,7.8,4,5.0,R,AJ Smith-Shawver,0,1,11,84,0.179,21.0,4,False,0.179,,21.0,1.6,,,,0.0,144.0
608379,3.36,24,151,143,176.2,1.10,7.3,28,5.4,R,Michael Wacha,9,8,44,712,0.201,25.4,28,False,0.244,,24.8,2.7,,,,0.043,118.0
696149,4.30,12,115,121,136.0,1.37,8.0,26,4.4,R,Bubba Chandler,6,9,71,592,0.204,22.8,27,False,0.219,,21.3,1.4,,,,0.015,134.0
680732,3.20,18,123,167,154.2,1.14,9.7,24,5.1,R,Sean Burke,8,6,54,635,0.263,26.5,28,False,0.209,,22.4,2.5,,,,-0.054,145.0
656849,5.39,14,142,113,127.0,1.56,8.0,19,7.5,L,David Peterson,7,8,56,579,0.195,30.5,28,False,0.221,,23.6,1.9,,,,0.026,112.0
694819,1.97,14,84,227,155.0,0.79,13.2,26,3.2,R,Jacob Misiorowski,14,5,39,592,0.383,22.8,26,False,0.286,,21.6,2.8,,,,-0.097,158.0
667755,3.52,14,132,151,156.0,1.29,8.7,28,4.7,R,José Soriano,11,7,70,654,0.231,23.4,28,False,0.171,,23.1,2.5,,,,-0.06,141.0
678022,6.50,18,104,116,98.1,1.54,10.6,13,8.0,R,Jack Perkins,3,10,47,452,0.257,34.8,33,True,0.233,,20.1,5.2,,,,-0.024,133.0
687273,4.38,1,27,24,24.2,1.58,8.9,5,5.4,L,Quinn Mathews,1,2,12,112,0.214,22.4,5,False,0.214,,22.4,3.1,,,,0.0,138.0
694738,4.17,11,119,137,144.2,1.29,8.6,27,4.4,R,Landen Roupp,8,13,68,614,0.223,22.7,27,False,0.148,,23.3,3.6,,,,-0.075,137.0
666157,5.08,16,94,69,85.0,1.52,7.3,17,5.5,L,Nick Lodolo,3,3,35,383,0.18,22.5,17,False,0.183,,21.2,3.4,,,,0.003,113.0
669373,2.86,12,108,159,132.1,0.98,10.8,22,4.9,L,Tarik Skubal,8,7,22,521,0.305,23.7,22,False,0.301,,24.5,2.5,,,,-0.004,119.0
