pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
641778,4.79,23.0,97.0,69.0,103.1,1.25,6.0,17.0,5.7,L,Eric Lauer,8.0,6.0,32.0,438.0,0.158,25.8,20.0,False,0.195,4.81,23.4,3.1,4.0,22.0,113.0,0.037,
671096,4.07,18.0,129.0,108.0,139.1,1.4,7.0,26.0,5.0,L,Andrew Abbott,6.0,8.0,66.0,604.0,0.179,23.2,26.0,False,0.146,4.93,23.8,2.1,3.91,18.0,123.0,-0.033,
664299,6.44,7.0,44.0,30.0,36.1,1.68,7.5,7.0,6.3,R,Cristian Javier,1.0,4.0,17.0,167.0,0.18,23.9,11.0,False,0.2,4.7,20.3,3.1,4.01,20.0,100.0,0.02,
695549,6.23,2.0,10.0,8.0,8.2,1.38,8.8,2.0,5.0,R,Jackson Jobe,1.0,1.0,2.0,39.0,0.205,19.5,2.0,False,0.205,,19.5,4.9,,,,0.0,116.0
694973,3.88,14.0,114.0,166.0,134.2,1.12,11.1,25.0,4.6,R,Paul Skenes,9.0,11.0,37.0,553.0,0.3,22.1,25.0,False,0.319,,22.7,2.0,,,,0.019,134.0
650633,3.41,17.0,113.0,124.0,142.1,1.19,7.9,25.0,4.5,R,Michael King,8.0,8.0,56.0,585.0,0.212,23.4,25.0,False,0.231,,23.7,2.3,,,,0.019,135.0
476594,6.57,1.0,15.0,13.0,12.1,1.86,9.7,3.0,5.0,R,Robert Stock,0.0,2.0,8.0,62.0,0.21,20.7,3.0,False,0.21,,20.7,2.5,,,,0.0,121.0
700363,4.15,0.0,4.0,4.0,4.1,1.38,8.8,1.0,4.0,R,AJ Smith-Shawver,0.0,0.0,2.0,19.0,0.211,19.0,1.0,False,0.211,,19.0,0.0,,,,0.0,144.0
671737,3.98,19.0,116.0,151.0,135.2,1.29,10.1,24.0,4.8,R,Taj Bradley,9.0,5.0,59.0,579.0,0.261,24.1,24.0,False,0.22,,24.8,2.5,,,,-0.041,142.0
605280,2.56,4.0,47.0,49.0,63.1,1.07,7.0,11.0,4.3,R,Clay Holmes,5.0,5.0,21.0,255.0,0.192,23.2,11.0,False,0.212,,23.2,2.7,,,,0.02,112.0
694297,3.11,8.0,81.0,61.0,92.2,1.13,6.0,12.0,6.8,R,Brandon Pfaadt,7.0,1.0,24.0,379.0,0.161,31.6,22.0,False,0.136,,21.9,4.7,,,,-0.025,109.0
801139,2.97,13.0,91.0,128.0,115.0,1.06,10.0,20.0,4.5,L,Payton Tolle,8.0,6.0,31.0,461.0,0.278,23.1,20.0,False,0.342,,22.5,3.6,,,,0.064,111.0
645261,3.43,17.0,153.0,130.0,170.2,1.17,6.9,26.0,5.9,R,Sandy Alcantara,13.0,7.0,46.0,702.0,0.185,27.0,26.0,False,0.172,,27.0,2.2,,,,-0.013,146.0
605400,5.33,30.0,143.0,138.0,130.0,1.45,9.6,25.0,5.7,R,Aaron Nola,4.0,9.0,46.0,567.0,0.243,22.7,25.0,False,0.261,,23.4,2.5,,,,0.018,143.0
701542,4.42,18.0,125.0,117.0,118.0,1.41,8.9,23.0,5.4,R,Will Warren,8.0,6.0,41.0,517.0,0.226,22.5,24.0,False,0.214,,22.2,3.3,,,,-0.012,147.0
605135,5.11,6.0,75.0,40.0,61.2,1.62,5.9,11.0,6.8,R,Chris Bassitt,4.0,4.0,25.0,285.0,0.14,25.9,13.0,False,0.132,,22.4,3.0,,,,-0.008,110.0
683363,,,,,,,,,,L,Matt Wilkinson,,,,,,,,,,,,,,,,,137.0
800048,2.59,14.0,107.0,142.0,142.1,1.03,9.0,24.0,4.5,L,Parker Messick,9.0,7.0,40.0,565.0,0.251,23.5,24.0,False,0.267,,24.5,3.0,,,,0.016,114.0
669461,5.07,20.0,132.0,116.0,119.0,1.48,8.8,24.0,5.5,L,Matthew Liberatore,5.0,10.0,44.0,519.0,0.224,21.6,24.0,False,0.262,,21.7,2.8,,,,0.038,138.0
695505,2.47,13.0,97.0,151.0,131.0,1.09,10.4,23.0,4.2,R,Chase Burns,14.0,2.0,46.0,526.0,0.287,22.9,23.0,False,0.292,,22.9,2.0,,,,0.005,113.0
453286,6.59,11.0,43.0,31.0,41.0,1.46,6.8,10.0,4.3,R,Max Scherzer,1.0,5.0,17.0,181.0,0.171,18.1,10.0,False,0.173,,21.0,1.8,,,,0.002,141.0
656876,2.78,12.0,95.0,133.0,129.1,0.91,9.3,23.0,4.1,R,Drew Rasmussen,12.0,5.0,23.0,506.0,0.263,22.0,23.0,False,0.307,,23.4,1.4,,,,0.044,139.0
669302,3.28,19.0,111.0,152.0,145.1,0.99,9.4,24.0,4.6,R,Logan Gilbert,9.0,7.0,33.0,571.0,0.266,23.8,24.0,False,0.27,,25.0,2.7,,,,0.004,136.0
669160,4.13,9.0,112.0,117.0,122.0,1.25,8.6,23.0,4.9,R,Dustin May,6.0,7.0,40.0,507.0,0.231,22.0,23.0,False,0.237,,23.0,3.5,,,,0.006,158.0
676917,3.36,15.0,129.0,151.0,136.2,1.24,10.0,26.0,5.0,R,Cade Cavalli,10.0,5.0,41.0,578.0,0.261,22.2,26.0,False,0.258,,23.4,2.2,,,,-0.003,120.0
677958,4.50,16.0,115.0,106.0,116.0,1.40,8.2,21.0,5.5,R,Kumar Rocker,4.0,9.0,47.0,506.0,0.209,24.1,23.0,False,0.224,,22.4,3.7,,,,0.015,140.0
700712,2.67,6.0,78.0,102.0,107.2,1.25,8.6,20.0,3.9,R,Walbert Ureña,8.0,8.0,57.0,459.0,0.222,22.9,22.0,False,0.229,,22.8,3.4,,,,0.007,108.0
814490,,,,,,,,,,R,Ethan Pecko,,,,,,,,,,,,,,,,,117.0
808963,4.46,21.0,98.0,108.0,111.0,1.29,8.8,21.0,4.7,R,Roki Sasaki,5.0,5.0,45.0,471.0,0.229,22.4,21.0,False,0.235,,22.4,2.2,,,,0.006,119.0
607536,6.27,22.0,147.0,98.0,120.2,1.44,7.3,22.0,6.7,L,Kyle Freeland,4.0,10.0,27.0,536.0,0.183,24.4,22.0,False,0.142,,25.7,3.8,,,,-0.041,115.0
