pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
680732,2.99,15,108,152,135.2,1.08,10.1,20,5.4,R,Sean Burke,7,6,39,550,0.276,27.5,24,False,0.322,,23.7,1.6,,,,0.046,145.0
623454,3.91,10,66,82,71.1,1.30,10.4,4,16.5,R,Drew Anderson,4,4,27,306,0.268,76.5,42,True,0.217,,13.4,3.1,,,,-0.051,116.0
691587,3.39,13,85,128,116.2,1.11,9.9,21,4.0,R,Eury Pérez,6,9,44,471,0.272,22.4,21,False,0.27,,22.1,4.3,,,,-0.002,146.0
666157,4.86,12,70,55,66.2,1.46,7.5,13,5.4,L,Nick Lodolo,3,2,27,297,0.185,22.8,13,False,0.228,,23.0,4.1,,,,0.043,113.0
691725,6.27,15,92,69,80.1,1.53,7.8,15,6.1,R,Andrew Painter,2,8,31,360,0.192,24.0,17,False,0.209,,21.3,2.8,,,,0.017,143.0
665152,5.25,12,42,47,48.0,1.17,8.8,9,4.7,R,Dean Kremer,2,4,14,194,0.242,21.6,9,False,0.213,,21.6,2.7,,,,-0.029,142.0
690928,3.40,6,42,42,45.0,1.31,8.4,6,7.0,R,Hunter Dobbins,2,3,17,191,0.22,31.8,9,False,0.195,,21.2,3.3,,,,-0.025,138.0
665795,5.10,14,72,65,72.1,1.40,8.1,14,5.1,R,Edward Cabrera,5,4,29,309,0.21,22.1,14,False,0.204,,21.8,3.9,,,,-0.006,112.0
687312,5.61,2,31,31,33.2,1.28,8.4,6,5.2,R,Gabriel Hughes,0,4,12,143,0.217,23.8,7,False,0.213,,20.4,4.3,,,,-0.004,115.0
694918,2.78,1,20,19,22.2,1.10,7.7,2,10.0,R,Blade Tidwell,0,0,5,91,0.209,45.5,10,True,0.208,,17.7,7.5,,,,-0.001,137.0
674003,2.38,0,10,6,11.1,1.15,4.9,2,5.0,L,Cody Bradford,0,1,3,46,0.13,23.0,2,False,0.13,,23.0,4.2,,,,0.0,140.0
682052,5.38,14,84,75,82.0,1.56,8.2,16,5.2,L,Jacob Lopez,5,4,44,372,0.202,23.2,19,False,0.291,,20.8,3.5,,,,0.089,133.0
702070,4.45,14,125,118,129.1,1.29,8.2,22,5.7,L,Noah Cameron,6,8,42,551,0.214,25.0,23,False,0.211,,25.6,2.1,,,,-0.003,118.0
696270,6.71,14,59,43,55.0,1.56,7.0,11,5.4,R,Ryan Johnson,2,6,27,249,0.173,22.6,14,False,0.18,,20.2,2.0,,,,0.007,108.0
701656,2.88,9,40,69,56.1,0.91,11.1,11,3.6,R,Logan Henderson,6,2,11,216,0.319,19.6,11,False,0.333,,20.7,2.1,,,,0.014,158.0
669373,2.93,12,82,128,107.2,0.93,10.7,18,4.6,L,Tarik Skubal,7,6,18,419,0.305,23.3,18,False,0.32,,23.2,2.4,,,,0.015,119.0
693433,4.15,13,118,132,132.1,1.10,9.0,23,5.1,R,Bryan Woo,8,8,28,541,0.244,23.5,23,False,0.256,,23.5,2.7,,,,0.012,136.0
686613,3.68,8,46,67,63.2,1.27,9.5,12,3.8,R,Hunter Brown,3,2,35,269,0.249,22.4,12,False,0.241,,22.6,2.3,,,,-0.008,117.0
