pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
694738,4.22,3.0,57.0,72.0,64.0,1.31,10.1,12.0,4.8,R,Landen Roupp,271.0,0.266,22.6,12.0,False,0.259,,22.7,2.6,,,,-0.007,137.0
676962,1.92,1.0,33.0,53.0,51.2,0.93,9.3,5.0,6.6,R,Ben Brown,201.0,0.264,40.2,17.0,True,0.29,,17.9,5.8,,,,0.026,112.0
680694,3.44,7.0,60.0,65.0,65.1,1.42,9.0,12.0,5.0,R,Kyle Bradish,281.0,0.231,23.4,12.0,False,0.242,,24.3,2.8,,,,0.011,110.0
680732,3.72,5.0,56.0,60.0,65.1,1.13,8.3,10.0,5.6,R,Sean Burke,270.0,0.222,27.0,12.0,False,0.246,,22.8,1.6,,,,0.024,145.0
691725,5.74,9.0,64.0,43.0,53.1,1.52,7.3,10.0,6.4,R,Andrew Painter,236.0,0.182,23.6,11.0,False,0.146,,21.5,3.2,,,,-0.036,143.0
641793,5.01,15.0,62.0,35.0,59.1,1.37,5.3,8.0,7.8,R,Zack Littell,259.0,0.135,32.4,12.0,False,0.165,,21.4,4.4,,,,0.03,120.0
593958,2.24,5.0,60.0,52.0,72.1,1.19,6.5,12.0,5.0,L,Eduardo Rodriguez,296.0,0.176,24.7,12.0,False,0.181,,25.0,2.3,,,,0.005,109.0
695034,,,,,,,,,,R,Kade Morris,,,,,,,,,,,,,,133.0
837227,5.52,5.0,20.0,28.0,29.1,1.36,8.7,7.0,2.9,R,Tatsuya Imai,126.0,0.222,18.0,7.0,False,0.231,,20.8,1.9,,,,0.009,117.0
677952,2.77,7.0,60.0,81.0,74.2,1.03,9.8,12.0,5.0,R,Braxton Ashcraft,297.0,0.273,24.8,12.0,False,0.273,,25.1,2.9,,,,0.0,134.0
675911,3.77,6.0,22.0,40.0,31.0,1.26,11.6,6.0,3.7,R,Spencer Strider,127.0,0.315,21.2,6.0,False,0.315,,21.2,2.5,,,,0.0,144.0
663556,2.45,2.0,37.0,53.0,55.0,1.02,8.7,11.0,3.4,L,Shane McClanahan,222.0,0.239,20.2,11.0,False,0.228,,20.3,1.9,,,,-0.011,139.0
676440,4.57,13.0,68.0,60.0,69.0,1.30,7.8,13.0,5.2,R,Tanner Bibee,290.0,0.207,22.3,13.0,False,0.203,,23.2,3.7,,,,-0.004,114.0
683004,4.34,9.0,60.0,74.0,66.1,1.33,10.1,12.0,5.0,R,Jack Leiter,287.0,0.258,23.9,12.0,False,0.252,,24.3,2.6,,,,-0.006,140.0
624133,3.38,4.0,49.0,57.0,58.2,1.16,8.8,11.0,4.5,L,Ranger Suarez,238.0,0.239,21.6,11.0,False,0.264,,21.8,3.4,,,,0.025,111.0
701542,3.22,7.0,58.0,70.0,64.1,1.20,9.8,12.0,4.8,R,Will Warren,271.0,0.258,22.6,12.0,False,0.202,,23.1,2.6,,,,-0.056,147.0
694819,1.65,4.0,37.0,108.0,71.0,0.79,13.7,12.0,3.1,R,Jacob Misiorowski,273.0,0.396,22.8,12.0,False,0.415,,22.8,2.3,,,,0.019,158.0
685299,6.37,6.0,47.0,35.0,35.1,1.56,9.0,2.0,23.5,R,Tanner Gordon,158.0,0.222,79.0,9.0,True,0.186,,17.6,6.3,,,,-0.036,115.0
808967,2.86,9.0,54.0,69.0,69.1,1.00,9.0,11.0,4.9,R,Yoshinobu Yamamoto,270.0,0.256,24.5,11.0,False,0.301,,24.9,2.3,,,,0.045,119.0
690997,4.21,8.0,50.0,77.0,66.1,1.12,10.5,12.0,4.2,R,Nolan McLean,276.0,0.279,23.0,12.0,False,0.211,,23.5,4.0,,,,-0.068,121.0
656288,7.16,6.0,28.0,27.0,27.2,1.55,8.9,6.0,4.7,R,Griffin Canning,120.0,0.225,20.0,6.0,False,0.236,,21.2,1.9,,,,0.011,135.0
