pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
681517,3.45,12,116,99,112.1,1.34,7.9,22,5.3,R,Kyle Leahy,8,4,35,478.0,0.207,21.7,22.0,False,0.26,2.08,20.9,4.2,4.12,26.0,100.0,0.053,
663372,5.71,18,86,59,82.0,1.45,6.5,17,5.1,R,Ryan Feltner,4,6,33,358.0,0.165,21.1,17.0,False,0.175,6.18,23.2,1.7,3.96,21.0,120.0,0.01,
701542,4.18,15,119,114,114.0,1.37,9.0,22,5.4,R,Will Warren,8,6,37,496.0,0.23,22.5,23.0,False,0.214,6.18,22.1,3.4,4.04,22.0,103.0,-0.016,
669160,4.30,8,108,111,115.0,1.27,8.7,22,4.9,R,Dustin May,6,7,38,482.0,0.23,21.9,22.0,False,0.23,3.46,23.0,3.5,4.06,26.0,113.0,0.0,
664285,4.17,12,129,103,127.1,1.37,7.3,23,5.6,L,Framber Valdez,7,7,45,558.0,0.185,24.3,23.0,False,0.191,2.9,25.3,2.3,3.99,25.0,131.0,0.006,
691946,7.27,1,11,9,8.2,2.88,9.9,3,3.7,R,George Klassen,0,1,14,52.0,0.173,17.3,3.0,False,0.15,2.25,20.0,0.0,3.92,3.0,20.0,-0.023,
667755,3.24,12,101,130,127.2,1.26,9.2,23,4.4,R,José Soriano,9,6,60,531.0,0.245,23.1,23.0,False,0.176,2.65,21.7,3.1,3.97,19.0,108.0,-0.069,
641778,4.89,22,87,57,92.0,1.26,5.6,15,5.8,L,Eric Lauer,6,6,29,389.0,0.147,25.9,18.0,False,0.127,4.98,22.7,2.9,3.88,15.0,118.0,-0.02,
656492,3.31,21,116,122,133.1,1.11,8.2,23,5.0,L,Foster Griffin,12,4,32,545.0,0.224,23.7,23.0,False,0.176,4.91,24.8,2.5,3.97,22.0,125.0,-0.048,
676083,4.63,12,88,62,81.2,1.36,6.9,16,5.5,R,Janson Junk,5,7,23,350.0,0.177,21.9,16.0,False,0.2,4.25,21.7,4.0,4.01,19.0,95.0,0.023,
656876,2.75,12,91,130,124.1,0.91,9.4,22,4.1,R,Drew Rasmussen,11,5,22,485.0,0.268,22.0,22.0,False,0.296,2.1,23.5,1.3,4.18,34.0,115.0,0.028,
800048,2.57,13,104,136,136.2,1.04,9.0,23,4.5,L,Parker Messick,9,6,38,542.0,0.251,23.6,23.0,False,0.227,,24.7,2.9,,,,-0.024,114.0
672456,3.38,13,96,86,122.1,1.01,6.3,19,5.1,R,Keider Montero,8,7,28,492.0,0.175,25.9,25.0,False,0.2,,20.6,6.4,,,,0.025,116.0
677952,4.08,19,121,145,132.1,1.16,9.9,23,5.3,R,Braxton Ashcraft,11,5,32,546.0,0.266,23.7,23.0,False,0.215,,22.4,2.3,,,,-0.051,134.0
663969,3.47,12,88,70,93.1,1.36,6.8,13,6.8,R,Tyler Phillips,3,5,39,401.0,0.175,30.8,29.0,True,0.173,,20.6,3.0,,,,-0.002,146.0
669302,3.42,19,107,145,139.1,1.00,9.4,23,4.7,R,Logan Gilbert,8,7,32,549.0,0.264,23.9,23.0,False,0.238,,25.1,2.6,,,,-0.026,136.0
608331,2.88,1,54,75,81.1,0.97,8.3,14,3.9,L,Max Fried,4,3,25,312.0,0.24,22.3,14.0,False,0.318,,20.7,5.0,,,,0.078,147.0
671096,3.92,17,118,99,128.2,1.39,7.0,24,4.9,L,Andrew Abbott,6,7,61,555.0,0.178,23.1,24.0,False,0.154,,23.3,2.2,,,,-0.024,113.0
663436,4.17,10,125,108,123.0,1.33,7.9,23,5.4,R,Davis Martin,9,6,38,519.0,0.208,22.6,23.0,False,0.147,,22.5,2.3,,,,-0.061,145.0
801139,3.20,13,89,124,107.0,1.10,10.4,19,4.7,L,Payton Tolle,7,6,29,435.0,0.285,22.9,19.0,False,0.404,,22.0,3.4,,,,0.119,111.0
453286,7.25,11,40,27,36.0,1.53,6.8,9,4.4,R,Max Scherzer,1,4,15,161.0,0.168,17.9,9.0,False,0.17,,21.2,1.9,,,,0.002,141.0
592332,4.29,16,132,131,134.1,1.26,8.8,24,5.5,R,Kevin Gausman,6,10,37,566.0,0.231,23.6,24.0,False,0.19,,24.4,2.4,,,,-0.041,112.0
676917,3.57,15,128,141,128.2,1.30,9.9,25,5.1,R,Cade Cavalli,9,5,39,552.0,0.255,22.1,25.0,False,0.261,,23.0,2.0,,,,0.006,120.0
605400,5.47,29,138,129,125.0,1.45,9.3,24,5.8,R,Aaron Nola,3,9,43,544.0,0.237,22.7,24.0,False,0.227,,23.5,2.5,,,,-0.01,143.0
700712,2.83,6,76,97,101.2,1.29,8.6,19,4.0,R,Walbert Ureña,7,8,55,436.0,0.222,22.9,21.0,False,0.236,,22.9,3.4,,,,0.014,108.0
