pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
800600,9.39,1,11,9,7.2,2.48,11.2,2,5.5,L,Jackson Kent,0,1,8,41.0,0.22,20.5,2.0,False,0.22,,20.5,2.1,,,,0.0,120.0
676083,4.37,12,100,66,92.2,1.36,6.4,18,5.6,R,Janson Junk,6,8,26,396.0,0.167,22.0,18.0,False,0.149,,21.5,3.8,,,,-0.018,146.0
663738,2.83,4,39,41,54.0,1.02,6.8,3,13.0,L,Daniel Lynch IV,4,4,16,218.0,0.188,72.7,49.0,True,0.067,,15.0,0.0,,,,-0.121,118.0
690997,3.34,15,111,162,142.2,1.16,10.3,25,4.4,R,Nolan McLean,9,8,54,594.0,0.273,23.8,25.0,False,0.216,,25.0,2.5,,,,-0.057,121.0
615698,3.13,9,67,54,77.2,1.15,6.3,9,7.4,R,Cal Quantrill,5,4,22,323.0,0.167,35.9,26.0,True,0.221,,20.0,4.2,,,,0.054,140.0
656492,3.18,23,125,131,144.1,1.11,8.2,25,5.0,L,Foster Griffin,14,4,35,589.0,0.222,23.6,25.0,False,0.172,,24.2,2.8,,,,-0.05,114.0
608372,4.70,26,123,69,118.2,1.26,5.3,22,5.6,R,Tomoyuki Sugano,12,6,27,498.0,0.139,22.6,22.0,False,0.155,,23.3,1.3,,,,0.016,115.0
687562,3.46,6,69,61,80.2,1.07,6.8,14,4.9,L,Jake Bennett,7,6,17,323.0,0.189,23.1,14.0,False,0.192,,23.8,3.1,,,,0.003,111.0
605483,3.60,0,11,20,15.0,1.13,12.0,3,3.7,L,Blake Snell,1,1,6,63.0,0.317,21.0,3.0,False,0.317,,21.0,2.6,,,,0.0,119.0
684007,3.77,29,124,140,143.1,1.09,8.8,25,5.0,L,Shota Imanaga,8,9,32,578.0,0.242,23.1,25.0,False,0.272,,22.9,2.5,,,,0.03,112.0
682243,3.71,15,75,87,89.2,1.04,8.8,15,5.0,R,Bryce Miller,4,7,18,354.0,0.246,23.6,16.0,False,0.142,,22.9,3.3,,,,-0.104,136.0
641927,4.62,17,103,71,103.1,1.25,6.2,19,5.4,R,Bailey Ober,7,4,26,435.0,0.163,22.9,19.0,False,0.114,,22.6,2.5,,,,-0.049,142.0
621111,4.79,14,118,104,120.1,1.39,7.8,25,4.7,R,Walker Buehler,7,6,49,518.0,0.201,20.7,25.0,False,0.189,,21.8,2.0,,,,-0.012,135.0
671096,4.07,18,129,108,139.1,1.40,7.0,26,5.0,L,Andrew Abbott,6,8,66,604.0,0.179,23.2,26.0,False,0.146,,23.8,2.1,,,,-0.033,113.0
683352,4.17,5,32,25,36.2,1.47,6.2,8,4.0,L,Mitch Bratt,1,2,22,159.0,0.157,19.9,8.0,False,0.167,,19.9,4.7,,,,0.01,109.0
641816,4.53,16,108,108,113.1,1.31,8.6,21,5.1,R,Tyler Mahle,4,10,40,473.0,0.228,22.5,21.0,False,0.272,,22.4,3.2,,,,0.044,144.0
675660,3.86,9,92,99,100.1,1.25,8.9,14,6.6,L,Shane Drohan,6,4,33,421.0,0.235,30.1,25.0,False,0.258,,23.5,2.2,,,,0.023,158.0
