pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
656492,3.26,23,142,142,160.1,1.14,8.0,28,5.1,L,Foster Griffin,15,4,41,657.0,0.216,23.5,28.0,False,0.179,,23.7,2.9,,,,-0.037,114.0
669358,3.91,12,161,145,163.1,1.33,8.0,28,5.8,R,Shane Baz,5,15,57,695.0,0.209,24.8,28.0,False,0.216,,23.5,3.0,,,,0.007,110.0
686613,3.31,10,67,93,87.0,1.30,9.6,16,4.2,R,Hunter Brown,5,3,46,365.0,0.255,22.8,16.0,False,0.252,,23.7,1.1,,,,-0.003,117.0
650911,2.58,14,175,207,181.1,1.20,10.3,29,6.0,L,Cristopher Sánchez,16,5,42,752.0,0.275,25.9,29.0,False,0.262,,25.6,2.7,,,,-0.013,143.0
476594,5.81,2,33,25,26.1,1.75,8.6,6,5.5,R,Robert Stock,1,3,13,127.0,0.197,21.2,7.0,False,0.196,,20.8,2.0,,,,-0.001,121.0
676083,4.00,12,109,74,108.0,1.28,6.2,21,5.2,R,Janson Junk,6,9,29,453.0,0.163,21.6,22.0,False,0.12,,19.5,3.0,,,,-0.043,146.0
696270,5.17,16,71,58,78.1,1.39,6.7,15,4.7,R,Ryan Johnson,3,8,38,339.0,0.171,22.6,18.0,False,0.185,,20.8,2.0,,,,0.014,108.0
687562,3.34,9,84,81,99.2,1.02,7.3,17,4.9,L,Jake Bennett,9,6,18,395.0,0.205,23.2,17.0,False,0.27,,23.8,3.3,,,,0.065,111.0
608372,5.19,27,148,79,131.2,1.35,5.4,25,5.9,R,Tomoyuki Sugano,12,8,30,566.0,0.14,22.6,25.0,False,0.157,,23.1,2.1,,,,0.017,115.0
701542,4.16,20,141,133,136.1,1.38,8.8,26,5.4,R,Will Warren,9,6,47,594.0,0.224,22.8,28.0,False,0.212,,21.5,3.0,,,,-0.012,147.0
643377,3.82,14,88,101,94.1,1.27,9.7,19,4.6,R,Griffin Jax,6,10,32,396.0,0.255,20.8,30.0,False,0.283,,21.5,2.4,,,,0.028,139.0
663738,3.51,5,53,46,66.2,1.10,6.3,6,8.8,L,Daniel Lynch IV,4,5,20,274.0,0.168,45.7,52.0,True,0.085,,17.8,4.3,,,,-0.083,118.0
663436,4.13,12,132,114,130.2,1.32,7.9,25,5.3,R,Davis Martin,9,6,40,553.0,0.206,22.1,25.0,False,0.151,,22.3,2.2,,,,-0.055,145.0
592332,4.38,21,160,165,162.1,1.26,9.2,29,5.5,R,Kevin Gausman,9,11,44,683.0,0.242,23.6,29.0,False,0.291,,23.8,2.0,,,,0.049,112.0
701656,2.48,12,52,93,83.1,0.79,10.1,15,3.5,R,Logan Henderson,9,3,14,310.0,0.3,20.7,15.0,False,0.263,,22.0,2.3,,,,-0.037,158.0
695076,5.43,16,126,90,116.0,1.49,7.0,22,5.7,R,Rhett Lowder,6,9,47,522.0,0.172,23.7,25.0,False,0.139,,22.7,4.3,,,,-0.033,113.0
808967,2.67,18,110,161,165.0,0.90,8.8,25,4.4,R,Yoshinobu Yamamoto,12,8,38,634.0,0.254,25.4,25.0,False,0.32,,26.1,2.1,,,,0.066,119.0
