pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
594798,3.87,17,104,144,118.2,1.13,11.0,22,4.7,R,Jacob deGrom,8,7,30,486,0.296,22.1,22,False,0.274,5.65,22.7,2.4,4.14,29.0,106.0,-0.022,
663969,3.47,12,88,70,93.1,1.36,6.8,13,6.8,R,Tyler Phillips,3,5,39,401,0.175,30.8,29,True,0.173,2.73,20.6,3.0,3.96,17.0,98.0,-0.002,
700712,2.83,6,76,97,101.2,1.29,8.6,19,4.0,R,Walbert Ureña,7,8,55,436,0.222,22.9,21,False,0.236,0.99,22.9,3.4,4.07,26.0,110.0,0.014,
672456,3.38,13,96,86,122.1,1.01,6.3,19,5.1,R,Keider Montero,8,7,28,492,0.175,25.9,25,False,0.2,3.7,20.6,6.4,4.01,21.0,105.0,0.025,
605400,5.47,29,138,129,125.0,1.45,9.3,24,5.8,R,Aaron Nola,3,9,43,544,0.237,22.7,24,False,0.227,4.62,23.5,2.5,4.06,27.0,119.0,-0.01,
669461,5.15,20,130,110,113.2,1.52,8.7,23,5.7,L,Matthew Liberatore,5,9,43,500,0.22,21.7,23,False,0.255,,21.9,2.6,,,,0.035,138.0
695505,2.61,13,93,143,124.0,1.12,10.4,22,4.2,R,Chase Burns,13,2,46,502,0.285,22.8,22,False,0.241,,22.9,2.0,,,,-0.044,113.0
476594,10.13,1,12,8,8.0,2.13,9.0,2,6.0,R,Robert Stock,0,2,5,41,0.195,20.5,2,False,0.195,,20.5,3.5,,,,0.0,121.0
650633,3.37,15,105,120,136.1,1.17,7.9,24,4.4,R,Michael King,7,8,55,559,0.215,23.3,24,False,0.241,,23.3,2.2,,,,0.026,135.0
668909,3.55,22,109,185,144.2,1.04,11.5,24,4.5,R,Gavin Williams,11,6,41,573,0.323,23.9,24,False,0.451,,22.8,2.4,,,,0.128,114.0
694297,3.36,8,79,54,85.2,1.20,5.7,11,7.2,R,Brandon Pfaadt,6,1,24,356,0.152,32.4,21,False,0.104,,20.9,5.5,,,,-0.048,109.0
663567,3.09,12,87,111,113.2,1.15,8.8,20,4.3,R,Peter Lambert,8,6,44,472,0.235,23.6,20,False,0.254,,23.4,1.8,,,,0.019,117.0
607625,4.41,16,139,104,134.2,1.37,7.0,24,5.8,R,Seth Lugo,5,7,46,572,0.182,23.8,24,False,0.148,,23.8,2.0,,,,-0.034,118.0
688107,4.57,11,64,61,67.0,1.22,8.2,13,4.9,L,Robert Gasser,3,4,18,286,0.213,22.0,13,False,0.204,,22.4,3.3,,,,-0.009,158.0
808967,2.65,15,92,127,139.1,0.89,8.2,21,4.4,R,Yoshinobu Yamamoto,11,7,32,533,0.238,25.4,21,False,0.2,,26.3,1.8,,,,-0.038,119.0
607536,6.63,21,143,96,112.2,1.50,7.7,21,6.8,L,Kyle Freeland,3,10,26,509,0.189,24.2,21,False,0.198,,25.7,3.8,,,,0.009,115.0
694738,4.22,9,103,123,123.2,1.29,9.0,23,4.5,R,Landen Roupp,7,11,57,522,0.236,22.7,23,False,0.171,,23.2,3.2,,,,-0.065,137.0
