pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
701542,3.73,10,90,91,89.1,1.33,9.2,17,5.3,R,Will Warren,389,0.234,22.9,17,False,0.178,5.34,23.7,2.8,3.97,21.0,118.0,-0.056,
607625,4.2,12,103,76,96.1,1.38,7.1,17,6.1,R,Seth Lugo,407,0.187,23.9,17,False,0.148,6.1,23.3,4.0,3.92,16.0,108.0,-0.039,
668678,6.36,17,116,56,92.0,1.57,5.5,18,6.4,R,Zac Gallen,414,0.135,23.0,18,False,0.102,9.17,24.5,1.7,3.83,13.0,128.0,-0.033,
671096,3.88,15,92,73,95.0,1.44,6.9,18,5.1,L,Andrew Abbott,415,0.176,23.1,18,False,0.222,3.45,23.3,1.9,4.05,26.0,117.0,0.046,
594798,3.48,16,75,115,95.2,0.99,10.9,17,4.4,R,Jacob deGrom,380,0.303,22.4,17,False,0.306,3.48,23.0,2.4,4.2,37.0,121.0,0.003,
671737,3.86,12,76,102,88.2,1.29,10.4,16,4.8,R,Taj Bradley,379,0.269,23.7,16,False,0.271,4.62,23.2,3.5,4.14,32.0,118.0,0.002,
801139,3.39,8,60,74,74.1,1.12,9.0,13,4.6,L,Payton Tolle,305,0.243,23.5,13,False,0.195,5.33,23.8,3.1,4.0,23.0,118.0,-0.048,
571510,5.08,4,37,37,33.2,1.4,10.0,7,5.3,L,Matthew Boyd,145,0.255,20.7,7,False,0.185,4.62,20.7,2.3,3.98,20.0,108.0,-0.07,
656302,2.79,5,66,137,90.1,1.18,13.7,16,4.1,R,Dylan Cease,373,0.367,23.3,16,False,0.391,,23.5,2.5,,,,0.024,141.0
657277,3.66,7,85,78,93.1,1.17,7.5,15,5.7,R,Logan Webb,382,0.204,25.5,15,False,0.206,,25.0,3.9,,,,0.002,137.0
607067,4.74,13,94,68,89.1,1.43,6.9,14,6.7,R,Colin Rea,395,0.172,28.2,18,False,0.137,,22.9,2.6,,,,-0.035,112.0
665152,3.18,5,12,20,17.0,0.88,10.6,3,4.0,R,Dean Kremer,65,0.308,21.7,3,False,0.308,,21.7,0.6,,,,0.0,110.0
605488,5.79,24,96,80,93.1,1.38,7.7,18,5.3,L,Jeffrey Springs,407,0.197,22.6,18,False,0.179,,22.6,3.3,,,,-0.018,133.0
675512,2.05,7,25,32,44.0,0.80,6.5,7,3.6,R,Troy Melton,167,0.192,23.9,7,False,0.239,,23.9,3.3,,,,0.047,116.0
656550,3.83,15,73,71,82.1,1.35,7.8,16,4.6,R,Grant Holmes,356,0.199,22.2,17,False,0.162,,20.8,3.8,,,,-0.037,144.0
683003,5.28,5,29,31,29.0,1.38,9.6,7,4.1,R,Jared Jones,126,0.246,18.0,7,False,0.25,,18.0,3.4,,,,0.004,134.0
543037,4.01,8,41,41,42.2,1.20,8.7,8,5.1,R,Gerrit Cole,180,0.228,22.5,8,False,0.241,,22.5,1.4,,,,0.013,147.0
663556,3.05,6,65,77,79.2,1.17,8.8,16,4.1,L,Shane McClanahan,332,0.232,20.8,16,False,0.218,,21.1,2.5,,,,-0.014,139.0
681293,3.81,10,58,79,78.0,1.23,9.1,14,4.1,R,Spencer Arrighetti,331,0.239,23.6,14,False,0.289,,23.0,3.1,,,,0.05,117.0
656492,2.87,17,81,100,103.1,1.04,8.7,18,4.5,L,Foster Griffin,420,0.238,23.3,18,False,0.252,,23.0,3.1,,,,0.014,120.0
681035,3.49,7,41,60,49.0,1.35,11.0,11,3.7,R,Christian Scott,214,0.28,19.5,11,False,0.3,,20.4,2.0,,,,0.02,121.0
695505,2.40,12,74,116,97.2,1.08,10.7,17,4.4,R,Chase Burns,390,0.297,22.9,17,False,0.299,,22.9,1.9,,,,0.002,113.0
677944,4.44,13,103,73,95.1,1.40,6.9,18,5.7,R,Slade Cecconi,412,0.177,22.9,18,False,0.16,,22.5,2.6,,,,-0.017,114.0
687570,4.96,6,62,65,61.2,1.38,9.6,12,5.2,L,Connor Prielipp,273,0.238,22.8,12,False,0.236,,23.7,3.6,,,,-0.002,142.0
687562,3.10,3,33,31,40.2,0.98,6.9,7,4.7,L,Jake Bennett,157,0.197,22.4,7,False,0.235,,22.4,2.8,,,,0.038,111.0
663436,3.08,6,92,90,96.1,1.26,8.4,17,5.4,R,Davis Martin,397,0.227,23.4,17,False,0.156,,22.8,2.3,,,,-0.071,145.0
690986,2.82,9,66,99,79.2,1.08,11.2,16,4.1,L,Kyle Harrison,324,0.306,20.2,16,False,0.303,,21.5,1.9,,,,-0.003,158.0
700712,3.03,5,60,75,77.1,1.31,8.8,14,4.3,R,Walbert Ureña,337,0.223,24.1,16,False,0.227,,23.6,3.4,,,,0.004,108.0
669022,4.31,9,83,104,96.0,1.27,9.8,18,4.6,L,MacKenzie Gore,408,0.255,22.7,18,False,0.272,,24.9,2.0,,,,0.017,140.0
663372,4.27,9,52,44,59.0,1.22,6.7,12,4.3,R,Ryan Feltner,244,0.18,20.3,12,False,0.184,,22.4,1.7,,,,0.004,115.0
808963,5.40,17,73,75,75.0,1.40,9.0,15,4.9,R,Roki Sasaki,329,0.228,21.9,15,False,0.234,,22.1,2.5,,,,0.006,119.0
703615,4.73,3,16,10,13.1,1.58,6.9,3,5.3,R,Jose Cabrera,60,0.167,20.0,3,False,0.167,,20.0,2.6,,,,0.0,109.0
650633,3.52,10,78,88,102.1,1.16,7.8,18,4.3,R,Michael King,420,0.21,23.3,18,False,0.153,,24.0,3.0,,,,-0.057,135.0
