pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
702275,4.54,7,28,30,35.2,1.37,7.7,6,4.7,R,JR Ritchie,154.0,0.195,25.7,7.0,False,0.184,5.45,22.0,3.2,3.98,19.0,103.0,-0.011,
696270,12.83,5,23,7,13.1,2.33,4.8,2,11.5,R,Ryan Johnson,72.0,0.097,36.0,5.0,False,0.087,12.22,23.0,2.8,3.81,4.0,46.0,-0.01,
665795,5.21,14,69,61,67.1,1.40,8.2,13,5.3,R,Edward Cabrera,287.0,0.213,22.1,13.0,False,0.189,8.72,22.1,4.0,3.99,18.0,95.0,-0.024,
656605,4.92,7,78,65,82.1,1.32,7.1,15,5.2,R,Mitch Keller,353.0,0.184,23.5,15.0,False,0.198,7.73,23.8,1.3,4.01,24.0,121.0,0.014,
666200,4.20,9,85,97,85.2,1.31,10.2,15,5.7,L,Jesús Luzardo,364.0,0.266,24.3,15.0,False,0.242,3.07,24.2,2.9,4.09,31.0,128.0,-0.024,
607074,3.50,3,25,41,36.0,1.25,10.2,7,3.6,L,Carlos Rodón,151.0,0.272,21.6,7.0,False,0.274,2.89,21.6,2.4,4.14,31.0,113.0,0.002,
669923,4.10,9,97,79,90.0,1.31,7.9,15,6.5,R,George Kirby,375.0,0.211,25.0,15.0,False,0.218,5.65,24.6,1.7,4.04,27.0,124.0,0.007,
687075,5.94,13,61,63,63.2,1.46,9.0,12,5.1,R,Brandon Sproat,276.0,0.228,23.0,14.0,False,0.218,6.46,20.2,2.7,4.04,22.0,101.0,-0.01,
594798,3.59,15,67,98,82.2,1.03,10.7,15,4.5,R,Jacob deGrom,332.0,0.295,22.1,15.0,False,0.291,,23.1,2.6,,,,-0.004,140.0
676440,4.03,16,77,78,89.1,1.18,7.9,16,4.8,R,Tanner Bibee,364.0,0.214,22.8,16.0,False,0.228,,23.3,3.9,,,,0.014,114.0
607200,4.46,14,71,48,70.2,1.39,6.2,8,8.9,R,Erick Fedde,308.0,0.156,38.5,15.0,False,0.162,,21.1,2.5,,,,0.006,145.0
624133,2.93,4,62,75,76.2,1.12,8.9,14,4.4,L,Ranger Suarez,310.0,0.242,22.1,14.0,False,0.262,,22.4,3.1,,,,0.02,111.0
607536,7.36,14,88,57,66.0,1.58,7.8,13,6.8,L,Kyle Freeland,305.0,0.187,23.5,13.0,False,0.176,,23.8,2.6,,,,-0.011,115.0
694346,5.81,4,28,20,26.1,1.71,6.9,5,5.6,R,Trey Gibson,122.0,0.164,24.4,6.0,False,0.161,,22.4,2.7,,,,-0.003,110.0
667755,3.03,10,71,98,92.0,1.27,9.6,16,4.4,R,José Soriano,384.0,0.255,24.0,16.0,False,0.202,,24.4,2.7,,,,-0.053,108.0
693433,3.94,9,73,88,89.0,1.00,8.9,15,4.9,R,Bryan Woo,354.0,0.249,23.6,15.0,False,0.273,,23.1,2.5,,,,0.024,136.0
677952,3.18,8,78,97,90.2,1.10,9.7,15,5.2,R,Braxton Ashcraft,369.0,0.263,24.6,15.0,False,0.26,,25.3,2.6,,,,-0.003,134.0
702070,4.20,8,76,70,75.0,1.27,8.4,14,5.4,L,Noah Cameron,322.0,0.217,23.0,14.0,False,0.232,,23.3,3.1,,,,0.015,118.0
643377,3.67,9,46,46,49.0,1.31,8.4,10,4.6,R,Griffin Jax,202.0,0.228,20.2,21.0,True,0.272,,18.4,1.3,,,,0.044,139.0
677960,4.13,16,69,89,80.2,1.13,10.0,14,4.9,L,Ryan Weathers,327.0,0.272,23.4,14.0,False,0.228,,23.7,2.9,,,,-0.044,147.0
669373,3.02,5,47,57,53.2,1.02,9.6,9,5.2,L,Tarik Skubal,212.0,0.269,23.6,9.0,False,0.291,,23.6,1.3,,,,0.022,116.0
605400,5.71,15,87,77,75.2,1.48,9.2,15,5.8,R,Aaron Nola,333.0,0.231,22.2,15.0,False,0.239,,21.8,2.1,,,,0.008,143.0
571945,5.47,16,78,43,74.0,1.28,5.2,6,13.0,R,Miles Mikolas,311.0,0.138,51.8,16.0,True,0.111,,20.0,4.0,,,,-0.027,120.0
681347,5.79,18,95,66,79.1,1.58,7.5,14,6.8,R,Mike Burrows,354.0,0.186,25.3,15.0,False,0.147,,24.7,2.7,,,,-0.039,117.0
702056,3.76,5,39,53,55.0,1.16,8.7,10,3.9,R,Trey Yesavage,224.0,0.237,22.4,10.0,False,0.195,,22.4,3.2,,,,-0.042,141.0
675660,3.40,4,42,47,47.2,1.17,9.0,5,8.4,L,Shane Drohan,198.0,0.237,39.6,15.0,True,0.25,,17.4,4.9,,,,0.013,158.0
695076,4.82,5,48,42,52.1,1.45,7.3,11,4.4,R,Rhett Lowder,232.0,0.181,21.1,11.0,False,0.228,,21.9,4.3,,,,0.047,113.0
660271,1.47,3,43,78,73.2,0.88,9.6,12,3.6,R,Shohei Ohtani,289.0,0.27,24.1,12.0,False,0.237,,24.2,3.3,,,,-0.033,119.0
687570,5.17,6,56,55,55.2,1.42,9.0,11,5.1,L,Connor Prielipp,247.0,0.223,22.5,11.0,False,0.202,,23.0,3.8,,,,-0.021,142.0
669461,5.23,15,86,67,72.1,1.56,8.4,15,5.7,L,Matthew Liberatore,320.0,0.209,21.3,15.0,False,0.298,,21.3,2.1,,,,0.089,138.0
527048,2.78,6,50,56,68.0,1.07,7.4,11,4.5,L,Martín Pérez,270.0,0.207,24.5,15.0,False,0.168,,21.1,3.8,,,,-0.039,144.0
681190,4.17,11,84,59,77.2,1.40,6.9,15,5.6,R,Randy Vásquez,334.0,0.177,22.3,15.0,False,0.127,,22.0,1.6,,,,-0.05,135.0
695611,2.37,0,21,26,30.1,0.99,7.8,5,4.2,L,Gage Jump,118.0,0.22,23.6,5.0,False,0.22,,23.6,1.5,,,,0.0,133.0
641816,6.04,11,63,57,56.2,1.54,9.1,11,5.7,R,Tyler Mahle,249.0,0.229,22.6,11.0,False,0.248,,23.2,1.6,,,,0.019,137.0
