pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
665152,5.06,10,30,34,32.0,1.19,9.6,6,5.0,R,Dean Kremer,130,0.262,21.7,6,False,0.229,,21.7,3.2,,,,-0.033,110.0
675512,1.95,8,38,55,60.0,0.95,8.2,10,3.8,R,Troy Melton,236,0.233,23.6,10,False,0.324,,23.6,2.8,,,,0.091,116.0
694297,4.43,8,66,45,65.0,1.32,6.2,8,8.2,R,Brandon Pfaadt,280,0.161,35.0,18,True,0.128,,20.6,5.4,,,,-0.033,109.0
696149,4.47,10,84,90,100.2,1.39,8.1,19,4.4,R,Bubba Chandler,442,0.204,23.3,20,False,0.183,,23.0,2.7,,,,-0.021,134.0
643377,3.89,13,72,82,81.0,1.22,9.1,16,4.5,R,Griffin Jax,334,0.246,20.9,27,False,0.269,,20.6,2.7,,,,0.023,139.0
605400,5.82,25,121,112,108.1,1.45,9.3,21,5.8,R,Aaron Nola,475,0.236,22.6,21,False,0.248,,23.0,2.8,,,,0.012,143.0
645261,4.01,17,139,110,143.2,1.23,6.9,22,6.3,R,Sandy Alcantara,598,0.184,27.2,22,False,0.209,,27.5,2.2,,,,0.025,146.0
669456,4.70,7,32,22,30.2,1.43,6.6,6,5.3,R,Shane Bieber,132,0.167,22.0,6,False,0.177,,22.0,1.9,,,,0.01,141.0
676917,3.58,9,109,127,110.2,1.29,10.4,22,5.0,R,Cade Cavalli,478,0.266,21.7,22,False,0.368,,23.1,2.2,,,,0.102,120.0
668909,3.78,20,102,156,126.1,1.10,11.1,21,4.9,R,Gavin Williams,508,0.307,24.2,21,False,0.378,,23.1,2.4,,,,0.071,114.0
663903,4.53,21,111,88,103.1,1.38,7.7,20,5.5,R,Brady Singer,454,0.194,22.7,20,False,0.232,,23.8,2.5,,,,0.038,113.0
519242,2.19,8,91,134,111.0,1.05,10.9,19,4.8,L,Chris Sale,451,0.297,23.7,19,False,0.321,,23.5,4.7,,,,0.024,144.0
681035,3.13,7,51,78,63.1,1.26,11.1,14,3.6,R,Christian Scott,271,0.288,19.4,14,False,0.333,,20.1,2.0,,,,0.045,121.0
607625,4.36,15,123,94,117.2,1.37,7.2,21,5.9,R,Seth Lugo,499,0.188,23.8,21,False,0.212,,22.6,4.0,,,,0.024,118.0
671737,3.69,17,94,129,114.2,1.22,10.2,20,4.7,R,Taj Bradley,481,0.268,24.1,20,False,0.309,,24.5,2.6,,,,0.041,142.0
543037,3.92,11,56,66,62.0,1.10,9.6,11,5.1,R,Gerrit Cole,255,0.259,23.2,11,False,0.311,,23.3,1.9,,,,0.052,147.0
641743,4.21,14,95,80,98.1,1.37,7.3,19,5.0,L,Anthony Kay,444,0.18,23.4,21,False,0.173,,20.8,2.7,,,,-0.007,145.0
607067,4.85,17,112,81,105.2,1.42,6.9,17,6.6,R,Colin Rea,462,0.175,27.2,21,False,0.191,,22.8,2.1,,,,0.016,112.0
663567,3.03,11,72,94,98.0,1.12,8.6,17,4.2,R,Peter Lambert,405,0.232,23.8,17,False,0.25,,23.7,1.5,,,,0.018,117.0
672282,4.05,13,95,136,120.0,1.10,10.2,21,4.5,L,Reid Detmers,493,0.276,23.5,21,False,0.288,,22.8,2.5,,,,0.012,108.0
687562,2.58,4,47,42,59.1,0.94,6.4,10,4.7,L,Jake Bennett,229,0.183,22.9,10,False,0.163,,22.9,2.7,,,,-0.02,111.0
695611,4.42,7,60,61,57.0,1.42,9.6,11,5.5,L,Gage Jump,245,0.249,22.3,11,False,0.239,,22.0,2.7,,,,-0.01,133.0
547179,6.53,16,141,78,100.2,1.79,7.0,21,6.7,R,Michael Lorenzen,482,0.162,23.0,22,False,0.112,,22.1,2.8,,,,-0.05,115.0
650633,3.24,11,91,103,119.1,1.17,7.8,21,4.3,R,Michael King,491,0.21,23.4,21,False,0.216,,24.3,2.9,,,,0.006,135.0
701656,3.05,5,29,47,38.1,0.94,11.1,8,3.6,R,Logan Henderson,148,0.318,18.5,8,False,0.313,,19.9,1.7,,,,-0.005,158.0
694738,3.93,8,91,113,110.0,1.24,9.2,20,4.5,R,Landen Roupp,457,0.247,22.9,20,False,0.216,,23.7,2.6,,,,-0.031,137.0
