pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
543135,4.23,17,81,83,87.1,1.17,8.6,14,5.8,R,Nathan Eovaldi,363,0.229,25.9,14,False,0.206,,26.6,2.2,,,,-0.023,140.0
571945,5.29,14,69,41,68.0,1.25,5.4,6,11.5,R,Miles Mikolas,285,0.144,47.5,15,True,0.131,,18.7,4.0,,,,-0.013,120.0
686790,4.64,4,40,41,42.2,1.29,8.7,8,5.0,R,Trevor McDonald,185,0.222,23.1,8,False,0.22,,23.1,3.4,,,,-0.002,137.0
676974,2.75,7,63,95,85.0,1.12,10.1,15,4.2,R,Max Meyer,353,0.269,23.5,15,False,0.273,,24.2,2.5,,,,0.004,146.0
690986,2.47,7,54,80,65.2,1.10,11.0,13,4.2,L,Kyle Harrison,267,0.3,20.5,13,False,0.318,,20.9,2.3,,,,0.018,158.0
519242,2.30,6,62,92,78.1,1.05,10.6,13,4.8,L,Chris Sale,319,0.288,24.5,13,False,0.281,,25.6,1.9,,,,-0.007,144.0
676282,4.38,11,71,67,72.0,1.49,8.4,15,4.7,L,Joey Cantillo,312,0.215,20.8,15,False,0.223,,21.9,1.8,,,,0.008,114.0
681293,2.57,3,45,60,63.0,1.22,8.6,11,4.1,R,Spencer Arrighetti,269,0.223,24.5,11,False,0.214,,24.2,2.3,,,,-0.009,117.0
642547,3.90,10,75,81,83.0,1.30,8.8,15,5.0,R,Freddy Peralta,357,0.227,23.8,15,False,0.218,,24.5,3.2,,,,-0.009,121.0
650911,1.82,6,89,116,99.0,1.09,10.5,15,5.9,L,Cristopher Sánchez,400,0.29,26.7,15,False,0.273,,27.7,2.1,,,,-0.017,143.0
694973,2.85,8,60,99,82.0,0.93,10.9,15,4.0,R,Paul Skenes,326,0.304,21.7,15,False,0.305,,23.8,1.4,,,,0.001,134.0
608372,4.54,13,76,41,73.1,1.34,5.0,14,5.4,R,Tomoyuki Sugano,313,0.131,22.4,14,False,0.136,,22.7,2.3,,,,0.005,115.0
669372,2.91,8,58,68,77.1,1.16,7.9,13,4.5,R,J.T. Ginn,316,0.215,24.3,16,False,0.236,,23.9,4.2,,,,0.021,133.0
669432,5.86,9,74,48,66.0,1.45,6.5,13,5.7,L,Trevor Rogers,290,0.166,22.3,13,False,0.132,,22.8,1.6,,,,-0.034,110.0
808967,2.52,10,57,80,85.2,0.84,8.5,13,4.4,R,Yoshinobu Yamamoto,323,0.248,24.8,13,False,0.25,,25.6,2.1,,,,0.002,119.0
813349,3.81,14,71,72,75.2,1.32,8.6,14,5.1,L,Connelly Early,327,0.22,23.4,14,False,0.211,,24.3,2.6,,,,-0.009,111.0
676106,3.28,11,64,75,79.2,1.02,8.5,14,4.6,R,Emerson Hancock,313,0.24,22.4,14,False,0.179,,22.8,2.8,,,,-0.061,136.0
671737,4.14,11,66,80,71.2,1.34,10.1,13,5.1,R,Taj Bradley,311,0.257,23.9,13,False,0.25,,24.1,3.5,,,,-0.007,142.0
668678,5.35,13,93,50,75.2,1.53,6.0,15,6.2,R,Zac Gallen,337,0.148,22.5,15,False,0.132,,22.7,4.9,,,,-0.016,109.0
