pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
656849,5.17,12,129,103,118.1,1.5,7.8,17,7.6,L,David Peterson,7,7,49,532,0.194,31.3,26,False,0.23,2.97,22.9,2.4,4.06,28.0,122.0,0.036,
674003,3.05,1,25,13,20.2,1.4,5.8,4,6.2,L,Cody Bradford,0,2,4,87,0.149,21.8,4,False,0.149,3.12,21.8,3.1,3.92,13.0,87.0,0.0,
623454,4.09,13,75,91,81.1,1.29,10.1,6,12.5,R,Drew Anderson,4,5,30,348,0.261,58.0,44,True,0.198,3.12,15.1,4.3,4.01,16.0,81.0,-0.063,
663776,4.54,5,52,41,39.2,1.76,9.4,8,6.5,L,Patrick Sandoval,1,2,18,184,0.223,23.0,8,False,0.233,5.36,23.0,2.3,4.07,28.0,120.0,0.01,
608379,3.49,22,141,126,162.2,1.13,7.0,26,5.4,R,Michael Wacha,7,8,42,658,0.191,25.3,26,False,0.183,3.06,24.9,2.8,3.98,22.0,120.0,-0.008,
676440,3.97,26,135,123,156.1,1.14,7.1,27,5.0,R,Tanner Bibee,5,13,44,637,0.193,23.6,27,False,0.205,4.44,25.2,2.8,4.02,26.0,127.0,0.012,
607259,3.05,17,139,83,141.2,1.14,5.3,24,5.8,R,Nick Martinez,12,4,22,574,0.145,23.9,24,False,0.172,,23.4,3.7,,,,0.027,139.0
669358,4.02,11,147,132,145.2,1.35,8.2,25,5.9,R,Shane Baz,4,13,49,623,0.212,24.9,25,False,0.233,,24.0,3.1,,,,0.021,110.0
681517,3.24,12,125,111,122.1,1.31,8.2,24,5.2,R,Kyle Leahy,10,4,35,516,0.215,21.5,24,False,0.296,,20.1,4.1,,,,0.081,138.0
650911,2.51,13,159,187,161.2,1.22,10.4,26,6.1,L,Cristopher Sánchez,16,4,38,673,0.278,25.9,26,False,0.293,,24.9,2.9,,,,0.015,143.0
667755,3.23,13,114,136,139.1,1.26,8.8,25,4.6,R,José Soriano,10,6,62,578,0.235,23.1,25,False,0.188,,21.8,2.6,,,,-0.047,141.0
607074,3.22,4,34,56,50.1,1.23,10.1,10,3.4,L,Carlos Rodón,4,2,28,211,0.265,21.1,10,False,0.271,,21.1,2.5,,,,0.006,147.0
800600,9.39,1,11,9,7.2,2.48,11.2,2,5.5,L,Jackson Kent,0,1,8,41,0.22,20.5,2,False,0.22,,20.5,2.1,,,,0.0,120.0
676083,4.37,12,100,66,92.2,1.36,6.4,18,5.6,R,Janson Junk,6,8,26,396,0.167,22.0,18,False,0.149,,21.5,3.8,,,,-0.018,146.0
663738,2.83,4,39,41,54.0,1.02,6.8,3,13.0,L,Daniel Lynch IV,4,4,16,218,0.188,72.7,49,True,0.067,,15.0,0.0,,,,-0.121,118.0
669620,3.91,2,28,19,23.0,1.35,7.4,2,14.0,L,Brady Basso,0,0,3,100,0.19,50.0,16,True,,,,,,,,,133.0
664299,6.44,7,44,30,36.1,1.68,7.5,7,6.3,R,Cristian Javier,1,4,17,167,0.18,23.9,11,False,0.2,,20.3,3.1,,,,0.02,117.0
690997,3.34,15,111,162,142.2,1.16,10.3,25,4.4,R,Nolan McLean,9,8,54,594,0.273,23.8,25,False,0.216,,25.0,2.5,,,,-0.057,121.0
656794,2.44,2,50,64,70.0,1.10,8.2,3,16.7,L,Sean Newcomb,1,3,27,283,0.226,94.3,47,True,0.444,,9.0,0.0,,,,0.218,145.0
579328,5.81,3,35,33,31.0,1.58,9.6,7,5.0,L,Yusei Kikuchi,0,3,14,142,0.232,20.3,7,False,0.261,,22.2,2.2,,,,0.029,108.0
615698,3.13,9,67,54,77.2,1.15,6.3,9,7.4,R,Cal Quantrill,5,4,22,323,0.167,35.9,26,True,0.221,,20.0,4.2,,,,0.054,140.0
656492,3.18,23,125,131,144.1,1.11,8.2,25,5.0,L,Foster Griffin,14,4,35,589,0.222,23.6,25,False,0.172,,24.2,2.8,,,,-0.05,114.0
608372,4.70,26,123,69,118.2,1.26,5.3,22,5.6,R,Tomoyuki Sugano,12,6,27,498,0.139,22.6,22,False,0.155,,23.3,1.3,,,,0.016,115.0
683363,0.00,0,1,0,2.0,0.50,0.0,1,1.0,L,Matt Wilkinson,0,0,0,7,0.0,7.0,1,False,,,,,,,,,137.0
687562,3.46,6,69,61,80.2,1.07,6.8,14,4.9,L,Jake Bennett,7,6,17,323,0.189,23.1,14,False,0.192,,23.8,3.1,,,,0.003,111.0
669199,3.75,12,50,73,69.2,1.11,9.5,5,10.0,R,Lake Bachar,1,2,27,287,0.254,57.4,43,True,0.241,,10.8,1.5,,,,-0.013,134.0
605483,3.60,0,11,20,15.0,1.13,12.0,3,3.7,L,Blake Snell,1,1,6,63,0.317,21.0,3,False,0.317,,21.0,2.6,,,,0.0,119.0
684007,3.77,29,124,140,143.1,1.09,8.8,25,5.0,L,Shota Imanaga,8,9,32,578,0.242,23.1,25,False,0.272,,22.9,2.5,,,,0.03,112.0
682243,3.71,15,75,87,89.2,1.04,8.8,15,5.0,R,Bryce Miller,4,7,18,354,0.246,23.6,16,False,0.142,,22.9,3.3,,,,-0.104,136.0
641927,4.62,17,103,71,103.1,1.25,6.2,19,5.4,R,Bailey Ober,7,4,26,435,0.163,22.9,19,False,0.114,,22.6,2.5,,,,-0.049,142.0
621111,4.79,14,118,104,120.1,1.39,7.8,25,4.7,R,Walker Buehler,7,6,49,518,0.201,20.7,25,False,0.189,,21.8,2.0,,,,-0.012,135.0
671096,4.07,18,129,108,139.1,1.40,7.0,26,5.0,L,Andrew Abbott,6,8,66,604,0.179,23.2,26,False,0.146,,23.8,2.1,,,,-0.033,113.0
683352,4.17,5,32,25,36.2,1.47,6.2,8,4.0,L,Mitch Bratt,1,2,22,159,0.157,19.9,8,False,0.167,,19.9,4.7,,,,0.01,109.0
641816,4.53,16,108,108,113.1,1.31,8.6,21,5.1,R,Tyler Mahle,4,10,40,473,0.228,22.5,21,False,0.272,,22.4,3.2,,,,0.044,144.0
675660,3.86,9,92,99,100.1,1.25,8.9,14,6.6,L,Shane Drohan,6,4,33,421,0.235,30.1,25,False,0.258,,23.5,2.2,,,,0.023,158.0
