pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
687075,5.13,14,71,84,79.0,1.37,9.6,15,4.7,R,Brandon Sproat,336,0.25,22.4,17,False,0.312,2.96,20.5,2.3,4.21,30.0,96.0,0.062,
680570,8.06,4,32,24,25.2,1.83,8.6,6,5.3,R,Grayson Rodriguez,123,0.195,20.5,6,False,0.207,8.71,22.2,2.7,4.02,23.0,111.0,0.012,
685299,6.95,11,62,46,45.1,1.59,9.2,4,15.5,R,Tanner Gordon,205,0.224,51.2,11,True,0.181,8.22,19.1,6.2,3.98,21.0,116.0,-0.043,
687223,7.11,0,8,7,6.1,1.58,10.3,2,4.0,L,Carson Palmquist,28,0.25,14.0,4,False,0.25,2.9,12.0,0.0,4.1,3.0,12.0,0.0,
657746,2.85,10,85,122,104.1,1.04,10.5,19,4.5,R,Joe Ryan,424,0.288,22.3,19,False,0.328,,24.3,3.2,,,,0.04,142.0
695611,3.77,4,43,41,43.0,1.30,8.6,8,5.4,L,Gage Jump,181,0.227,22.6,8,False,0.259,,22.6,2.4,,,,0.032,133.0
607200,4.34,15,89,57,85.0,1.45,6.0,9,9.9,R,Erick Fedde,375,0.152,41.7,18,False,0.157,,20.7,2.0,,,,0.005,145.0
607536,7.46,17,114,70,82.0,1.61,7.7,16,7.1,L,Kyle Freeland,378,0.185,23.6,16,False,0.198,,24.2,3.0,,,,0.013,115.0
641816,5.70,12,77,69,71.0,1.49,8.7,14,5.5,R,Tyler Mahle,308,0.224,22.0,14,False,0.206,,22.0,2.3,,,,-0.018,137.0
693645,2.01,10,83,131,112.0,0.93,10.5,19,4.4,R,Cam Schlittler,442,0.296,23.3,19,False,0.336,,24.0,3.2,,,,0.04,147.0
571945,5.78,20,101,50,90.1,1.33,5.0,8,12.6,R,Miles Mikolas,384,0.13,48.0,19,True,0.098,,22.2,5.1,,,,-0.032,120.0
675660,2.97,5,59,61,63.2,1.24,8.7,8,7.4,L,Shane Drohan,267,0.228,33.4,18,True,0.212,,19.1,5.5,,,,-0.016,158.0
696149,4.82,10,77,79,89.2,1.44,8.0,17,4.5,R,Bubba Chandler,400,0.198,23.5,18,False,0.14,,22.7,3.5,,,,-0.058,134.0
642547,4.68,14,103,98,100.0,1.42,8.8,19,5.4,R,Freddy Peralta,445,0.22,23.4,19,False,0.188,,24.1,3.0,,,,-0.032,121.0
669302,3.19,14,80,114,107.1,0.95,9.6,18,4.4,R,Logan Gilbert,419,0.272,23.3,18,False,0.306,,23.4,2.7,,,,0.034,136.0
643377,3.60,12,57,68,65.0,1.22,9.4,13,4.4,R,Griffin Jax,266,0.256,20.5,24,False,0.314,,19.3,2.3,,,,0.058,139.0
676440,4.06,20,91,84,106.1,1.14,7.1,19,4.8,R,Tanner Bibee,430,0.195,22.6,19,False,0.186,,23.6,4.0,,,,-0.009,114.0
691587,3.84,13,56,89,79.2,1.10,10.1,15,3.7,R,Eury Pérez,323,0.276,21.5,15,False,0.333,,21.1,3.5,,,,0.057,146.0
650911,2.62,11,116,137,120.1,1.16,10.3,19,6.1,L,Cristopher Sánchez,496,0.276,26.1,19,False,0.198,,26.0,2.8,,,,-0.078,143.0
663554,2.64,5,54,72,71.2,0.98,9.1,13,4.2,R,Casey Mize,280,0.257,21.5,13,False,0.266,,22.3,3.7,,,,0.009,116.0
702070,4.77,10,99,82,88.2,1.45,8.4,17,5.8,L,Noah Cameron,396,0.207,23.3,17,False,0.157,,23.2,2.7,,,,-0.05,118.0
680694,3.75,12,93,101,100.2,1.40,9.1,18,5.2,R,Kyle Bradish,429,0.235,23.8,18,False,0.26,,24.4,3.9,,,,0.025,110.0
663567,3.26,10,60,74,80.0,1.15,8.3,14,4.3,R,Peter Lambert,331,0.224,23.6,14,False,0.231,,23.8,1.6,,,,0.007,117.0
677958,3.95,9,81,74,84.1,1.34,7.9,15,5.4,R,Kumar Rocker,362,0.204,24.1,17,False,0.25,,21.7,2.9,,,,0.046,140.0
665871,4.15,10,47,33,56.1,1.10,5.3,7,6.7,R,Javier Assad,224,0.147,32.0,14,False,0.176,,19.9,3.8,,,,0.029,112.0
666157,4.68,8,60,46,57.2,1.46,7.2,11,5.5,L,Nick Lodolo,257,0.179,23.4,11,False,0.188,,23.6,3.7,,,,0.009,113.0
625643,3.18,7,48,51,56.2,1.27,8.2,8,6.0,R,Reynaldo López,239,0.213,29.9,21,True,0.256,,18.1,4.3,,,,0.043,144.0
669461,5.34,17,99,82,87.2,1.53,8.5,18,5.5,L,Matthew Liberatore,390,0.21,21.7,18,False,0.211,,21.9,2.2,,,,0.001,138.0
702056,3.31,7,47,68,73.1,1.08,8.4,13,3.6,R,Trey Yesavage,298,0.228,22.9,13,False,0.192,,24.1,2.1,,,,-0.036,141.0
621111,5.07,11,90,80,87.0,1.39,8.3,18,5.0,R,Walker Buehler,375,0.213,20.8,18,False,0.248,,21.7,1.8,,,,0.035,135.0
694297,4.84,8,47,39,48.1,1.34,7.3,5,9.4,R,Brandon Pfaadt,209,0.187,41.8,15,True,0.244,,19.9,5.7,,,,0.057,109.0
808967,2.49,11,71,100,104.2,0.88,8.6,16,4.4,R,Yoshinobu Yamamoto,398,0.251,24.9,16,False,0.242,,25.1,1.7,,,,-0.009,119.0
