pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
669160,4.69,10,125,122,128.2,1.32,8.6,26,4.8,R,Dustin May,6,9,45,547,0.223,21.0,26,False,0.224,2.56,22.9,3.5,4.05,26.0,116.0,0.001,
669923,4.19,19,170,128,152.2,1.35,7.6,26,6.5,R,George Kirby,9,10,36,640,0.2,24.6,26,False,0.154,6.61,23.8,3.9,3.93,18.0,117.0,-0.046,
656876,2.95,13,109,149,146.1,0.93,9.2,26,4.2,R,Drew Rasmussen,14,5,27,574,0.26,22.1,26,False,0.239,3.1,22.8,1.2,4.08,27.0,113.0,-0.021,
671096,4.49,21,144,115,148.1,1.44,7.0,28,5.1,L,Andrew Abbott,6,10,70,649,0.177,23.2,28,False,0.165,7.44,23.4,2.7,3.95,20.0,121.0,-0.012,
690986,3.45,19,99,130,107.0,1.20,10.9,22,4.5,L,Kyle Harrison,10,4,29,447,0.291,20.3,22,False,0.274,,20.9,3.4,,,,-0.017,158.0
663903,4.83,26,160,117,141.2,1.45,7.5,27,5.9,R,Brady Singer,5,13,45,633,0.185,23.4,27,False,0.154,,25.9,1.9,,,,-0.031,113.0
641816,4.25,17,119,121,125.0,1.29,8.7,23,5.2,R,Tyler Mahle,5,10,42,521,0.232,22.7,23,False,0.274,,23.4,2.6,,,,0.042,144.0
605400,4.93,32,156,157,148.0,1.40,9.5,28,5.6,R,Aaron Nola,6,10,51,638,0.246,22.8,28,False,0.31,,23.3,2.0,,,,0.064,143.0
801139,3.23,15,107,147,131.0,1.10,10.1,23,4.7,L,Payton Tolle,8,6,37,530,0.277,23.0,23,False,0.322,,22.5,3.5,,,,0.045,111.0
680694,4.01,17,146,137,148.0,1.42,8.3,27,5.4,R,Kyle Bradish,7,12,64,633,0.216,23.4,27,False,0.167,,23.3,4.5,,,,-0.049,110.0
700712,2.85,8,91,120,123.1,1.26,8.8,23,4.0,R,Walbert Ureña,9,9,64,525,0.229,22.8,25,False,0.27,,22.0,2.4,,,,0.041,108.0
694973,3.97,15,129,179,149.2,1.16,10.8,28,4.6,R,Paul Skenes,9,11,44,619,0.289,22.1,28,False,0.215,,22.4,2.3,,,,-0.074,134.0
695549,4.63,4,24,19,23.1,1.46,7.4,5,4.8,R,Jackson Jobe,1,2,10,104,0.183,20.8,5,False,0.183,,20.8,3.3,,,,0.0,116.0
668909,3.81,27,128,217,163.0,1.09,12.0,28,4.6,R,Gavin Williams,13,7,50,657,0.33,23.5,28,False,0.404,,23.2,2.3,,,,0.074,114.0
681035,3.80,10,80,113,94.2,1.31,10.8,20,4.0,R,Christian Scott,4,4,44,412,0.274,20.6,20,False,0.239,,21.6,3.0,,,,-0.035,121.0
663969,3.43,14,100,90,110.1,1.33,7.4,16,6.2,R,Tyler Phillips,4,6,47,471,0.191,29.4,33,True,0.242,,20.3,3.0,,,,0.051,146.0
593958,2.59,14,148,122,167.0,1.22,6.6,28,5.3,L,Eduardo Rodriguez,14,5,55,686,0.178,24.5,28,False,0.242,,25.6,2.4,,,,0.064,109.0
663567,3.66,13,109,131,132.2,1.24,8.9,24,4.5,R,Peter Lambert,8,7,56,566,0.231,23.6,24,False,0.197,,23.5,1.9,,,,-0.034,117.0
677976,2.65,5,57,40,57.2,1.39,6.3,9,6.3,R,Randy Dobnak,2,3,23,247,0.162,27.4,11,False,0.208,,22.9,2.8,,,,0.046,118.0
669022,4.31,18,140,169,154.2,1.29,9.9,29,4.8,L,MacKenzie Gore,8,10,60,664,0.255,22.9,29,False,0.248,,23.1,3.6,,,,-0.007,140.0
681517,3.13,13,131,118,129.1,1.31,8.2,26,5.0,R,Kyle Leahy,10,4,38,545,0.217,21.0,26,False,0.303,,18.7,4.5,,,,0.086,138.0
685299,5.18,17,108,72,88.2,1.40,7.3,8,13.5,R,Tanner Gordon,1,4,16,383,0.188,47.9,20,True,0.162,,21.6,4.9,,,,-0.026,115.0
695611,5.15,10,93,99,92.2,1.49,9.7,18,5.2,L,Gage Jump,6,9,45,407,0.243,22.6,18,False,0.218,,22.6,2.5,,,,-0.025,133.0
693433,4.25,18,131,149,148.1,1.09,9.1,26,5.0,R,Bryan Woo,10,9,31,606,0.246,23.3,26,False,0.248,,23.2,3.1,,,,0.002,136.0
543037,3.29,13,93,110,104.0,1.11,9.5,18,5.2,R,Gerrit Cole,8,7,22,426,0.258,23.7,18,False,0.258,,24.6,1.6,,,,0.0,147.0
650633,3.11,18,126,141,162.0,1.17,7.8,28,4.5,R,Michael King,9,9,63,662,0.213,23.6,28,False,0.218,,24.2,2.1,,,,0.005,135.0
641927,4.37,18,109,79,113.1,1.24,6.3,21,5.2,R,Bailey Ober,7,4,31,477,0.166,22.7,21,False,0.144,,22.3,2.7,,,,-0.022,142.0
680732,3.20,18,123,167,154.2,1.14,9.7,24,5.1,R,Sean Burke,8,6,54,635,0.263,26.5,28,False,0.209,,22.4,2.5,,,,-0.054,145.0
674841,3.47,5,78,86,90.2,1.31,8.6,13,6.0,L,Andrew Alvarez,2,6,41,382,0.225,29.4,21,False,0.217,,21.4,2.8,,,,-0.008,120.0
