pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
650633,3.38,18,117,128,149.0,1.17,7.7,26,4.5,R,Michael King,8,9,58,610,0.21,23.5,26,False,0.21,4.01,23.5,2.0,4.03,25.0,119.0,0.0,
693855,4.17,18,84,123,101.1,1.14,10.9,11,7.6,L,Ian Seymour,9,4,32,421,0.292,38.3,40,True,0.322,2.98,21.4,4.1,4.23,37.0,115.0,0.03,
804267,3.04,6,44,36,50.1,1.15,6.5,9,4.9,L,Zac Thornton,3,4,14,200,0.18,22.2,9,False,0.168,4.11,22.2,2.3,3.95,19.0,113.0,-0.012,
663903,4.72,25,144,107,131.2,1.42,7.3,25,5.8,R,Brady Singer,5,11,43,583,0.184,23.3,25,False,0.147,5.44,25.4,2.0,3.91,19.0,129.0,-0.037,
669923,4.18,17,157,117,140.0,1.36,7.5,24,6.5,R,George Kirby,8,10,33,587,0.199,24.5,24,False,0.118,7.34,23.7,3.4,3.86,13.0,110.0,-0.081,
690986,2.84,13,83,122,98.1,1.11,11.2,20,4.2,L,Kyle Harrison,10,3,26,402,0.303,20.1,20,False,0.33,3.1,21.0,3.4,4.24,32.0,97.0,0.027,
605135,5.08,7,83,46,67.1,1.62,6.2,12,6.9,R,Chris Bassitt,4,4,26,309,0.149,25.8,14,False,0.15,4.62,22.6,3.0,3.92,16.0,107.0,0.001,
701542,4.43,19,128,122,122.0,1.4,9.0,24,5.3,R,Will Warren,8,6,43,535,0.228,22.3,25,False,0.245,6.46,21.9,3.6,4.09,25.0,102.0,0.017,
695549,4.5,2,14,11,14.0,1.36,7.1,3,4.7,R,Jackson Jobe,1,1,5,61,0.18,20.3,3,False,0.18,4.74,20.3,3.8,3.97,11.0,61.0,0.0,
671737,3.9,19,118,158,140.2,1.28,10.1,25,4.7,R,Taj Bradley,9,5,62,599,0.264,24.0,25,False,0.246,4.85,24.1,2.8,4.09,29.0,118.0,-0.018,
668909,3.72,25,120,201,154.2,1.09,11.7,26,4.6,R,Gavin Williams,12,7,48,621,0.324,23.9,26,False,0.398,3.71,23.2,2.3,4.37,45.0,113.0,0.074,
801139,3.08,13,97,134,120.0,1.08,10.1,21,4.6,L,Payton Tolle,8,6,33,483,0.277,23.0,21,False,0.328,2.39,22.2,3.5,4.24,38.0,116.0,0.051,
594798,3.77,17,111,157,126.2,1.13,11.2,24,4.6,R,Jacob deGrom,9,8,32,518,0.303,21.6,24,False,0.305,4.64,22.4,2.5,4.2,32.0,105.0,0.002,
605288,4.08,15,108,73,108.0,1.31,6.1,15,7.2,R,Adrian Houser,4,7,34,464,0.157,30.9,25,False,0.179,0.74,18.8,2.9,3.97,17.0,95.0,0.022,
642547,5.33,22,143,129,135.0,1.46,8.6,26,5.5,R,Freddy Peralta,5,11,54,601,0.215,23.1,26,False,0.174,,22.5,3.1,,,,-0.041,139.0
675512,1.60,10,62,76,90.0,1.00,7.6,15,4.1,R,Troy Melton,7,2,28,355,0.214,23.7,15,False,0.176,,23.0,1.8,,,,-0.038,116.0
571510,4.15,14,85,71,91.0,1.24,7.0,16,5.3,L,Matthew Boyd,8,2,28,381,0.186,23.8,16,False,0.119,,26.0,2.6,,,,-0.067,112.0
593958,2.61,14,138,110,155.0,1.21,6.4,26,5.3,L,Eduardo Rodriguez,13,4,49,635,0.173,24.4,26,False,0.185,,25.6,2.4,,,,0.012,109.0
666157,5.04,13,83,59,75.0,1.52,7.1,15,5.5,L,Nick Lodolo,3,3,31,338,0.175,22.5,15,False,0.159,,21.8,3.8,,,,-0.016,113.0
694738,4.34,10,113,130,134.2,1.31,8.7,25,4.5,R,Landen Roupp,7,13,64,574,0.226,23.0,25,False,0.145,,24.2,3.1,,,,-0.081,137.0
676282,3.73,15,126,144,130.1,1.45,10.0,27,4.7,L,Joey Cantillo,9,7,63,564,0.255,20.9,27,False,0.282,,21.8,2.6,,,,0.027,114.0
680570,6.41,10,71,61,66.0,1.53,8.3,14,5.1,R,Grayson Rodriguez,4,5,30,298,0.205,21.3,14,False,0.277,,22.1,3.3,,,,0.072,108.0
696149,4.38,11,106,114,125.1,1.37,8.2,24,4.4,R,Bubba Chandler,6,8,66,547,0.208,22.8,25,False,0.229,,22.0,2.8,,,,0.021,134.0
666200,3.35,14,133,194,156.0,1.15,11.2,26,5.1,L,Jesús Luzardo,11,5,47,645,0.301,24.8,26,False,0.309,,25.3,2.9,,,,0.008,143.0
693433,4.10,15,121,137,138.1,1.08,8.9,24,5.0,R,Bryan Woo,9,8,29,563,0.243,23.5,24,False,0.248,,23.4,2.8,,,,0.005,136.0
543243,2.79,15,125,123,138.2,1.16,8.0,24,5.2,R,Sonny Gray,16,3,36,563,0.218,23.5,24,False,0.227,,25.0,2.4,,,,0.009,111.0
687473,4.37,8,62,51,57.2,1.34,8.0,12,5.2,R,Ryan Gusto,0,3,15,255,0.2,21.2,17,False,0.192,,19.2,4.2,,,,-0.008,146.0
685299,5.75,16,99,64,76.2,1.49,7.6,6,16.5,R,Tanner Gordon,0,4,15,338,0.189,56.3,18,True,0.129,,20.9,4.7,,,,-0.06,115.0
663567,3.68,12,99,120,122.1,1.20,8.8,22,4.5,R,Peter Lambert,8,7,48,516,0.233,23.5,22,False,0.234,,23.1,1.9,,,,0.001,117.0
677976,1.58,2,44,29,45.2,1.40,5.8,7,6.3,R,Randy Dobnak,2,1,20,196,0.148,28.0,9,False,0.164,,21.8,3.0,,,,0.016,118.0
669456,4.53,10,56,44,55.2,1.44,7.2,11,5.1,R,Shane Bieber,5,2,24,242,0.182,22.0,11,False,0.2,,23.3,2.6,,,,0.018,141.0
669160,4.57,9,119,118,124.0,1.30,8.6,24,5.0,R,Dustin May,6,8,42,523,0.226,21.8,24,False,0.237,,23.0,3.5,,,,0.011,158.0
476594,5.40,1,17,19,16.2,1.68,10.6,4,4.2,R,Robert Stock,0,2,11,81,0.235,20.2,4,False,0.235,,20.2,2.2,,,,0.0,121.0
808963,4.42,21,105,114,116.0,1.30,8.8,22,4.8,R,Roki Sasaki,5,5,46,493,0.231,22.4,22,False,0.244,,22.3,2.2,,,,0.013,119.0
700363,6.23,0,9,7,8.2,1.62,7.7,2,4.5,R,AJ Smith-Shawver,0,0,5,40,0.175,20.0,2,False,0.175,,20.0,1.4,,,,0.0,144.0
669022,4.26,18,127,161,145.2,1.23,10.0,27,4.7,L,MacKenzie Gore,7,9,52,619,0.26,22.9,27,False,0.281,,23.5,3.4,,,,0.021,140.0
680732,3.27,17,120,158,146.0,1.11,9.7,22,5.5,R,Sean Burke,7,6,42,596,0.265,27.1,26,False,0.246,,23.2,1.6,,,,-0.019,145.0
680694,3.70,15,131,129,138.2,1.38,8.4,25,5.2,R,Kyle Bradish,7,12,60,587,0.22,23.5,25,False,0.173,,23.6,5.2,,,,-0.047,110.0
687570,5.57,13,93,101,93.2,1.40,9.8,18,5.2,L,Connor Prielipp,3,7,38,408,0.248,22.7,18,False,0.263,,23.5,4.0,,,,0.015,142.0
669372,3.60,14,108,118,132.1,1.23,8.0,23,4.7,R,J.T. Ginn,8,8,55,555,0.213,24.1,26,False,0.207,,23.9,2.6,,,,-0.006,133.0
