pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
688107,4.48,11.0,57.0,58.0,62.1,1.17,8.4,12.0,4.8,L,Robert Gasser,263.0,0.221,21.9,12.0,False,0.202,,22.2,3.4,,,,-0.019,158.0
663567,3.06,11.0,82.0,108.0,108.2,1.13,9.0,19.0,4.3,R,Peter Lambert,449.0,0.241,23.6,19.0,False,0.288,,23.5,1.8,,,,0.047,117.0
650633,3.45,14.0,102.0,114.0,130.1,1.20,7.9,23.0,4.4,R,Michael King,538.0,0.212,23.4,23.0,False,0.22,,24.2,2.9,,,,0.008,135.0
695549,,,,,,,,,,R,Jackson Jobe,,,,,,,,,,,,,,116.0
694738,4.34,9.0,101.0,120.0,118.1,1.29,9.1,22.0,4.6,R,Landen Roupp,499.0,0.24,22.7,22.0,False,0.178,,23.2,3.2,,,,-0.062,137.0
607536,6.81,21.0,138.0,93.0,108.1,1.49,7.7,20.0,6.9,L,Kyle Freeland,486.0,0.191,24.3,20.0,False,0.191,,25.6,3.9,,,,0.0,115.0
669461,4.97,19.0,121.0,107.0,108.2,1.49,8.9,22.0,5.5,L,Matthew Liberatore,476.0,0.225,21.6,22.0,False,0.257,,21.5,2.5,,,,0.032,138.0
680694,3.79,13.0,111.0,117.0,121.0,1.36,8.7,22.0,5.0,R,Kyle Bradish,513.0,0.228,23.3,22.0,False,0.186,,23.2,5.4,,,,-0.042,110.0
594798,3.96,16.0,101.0,135.0,113.2,1.14,10.7,21.0,4.8,R,Jacob deGrom,468.0,0.288,22.3,21.0,False,0.257,,23.0,1.8,,,,-0.031,140.0
668909,3.56,21.0,106.0,178.0,139.0,1.04,11.5,23.0,4.6,R,Gavin Williams,551.0,0.323,24.0,23.0,False,0.47,,22.7,2.5,,,,0.147,114.0
641743,4.01,14.0,107.0,90.0,110.0,1.35,7.4,21.0,5.1,L,Anthony Kay,494.0,0.182,23.5,23.0,False,0.204,,21.5,3.4,,,,0.022,145.0
808967,2.76,15.0,89.0,121.0,133.2,0.88,8.2,20.0,4.5,R,Yoshinobu Yamamoto,509.0,0.238,25.4,20.0,False,0.228,,26.1,2.2,,,,-0.01,119.0
694297,3.66,8.0,77.0,52.0,78.2,1.26,6.0,10.0,7.7,R,Brandon Pfaadt,333.0,0.156,33.3,20.0,False,0.105,,21.0,5.5,,,,-0.051,109.0
643377,3.63,14.0,81.0,100.0,91.2,1.21,9.9,18.0,4.5,R,Griffin Jax,379.0,0.264,21.1,29.0,False,0.283,,21.5,2.4,,,,0.019,139.0
669923,3.76,15.0,136.0,110.0,127.0,1.28,7.8,21.0,6.5,R,George Kirby,523.0,0.21,24.9,21.0,False,0.215,,24.5,3.1,,,,0.005,136.0
