pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
650911,2.13,8,101,127,110.0,1.11,10.4,17,5.9,L,Cristopher Sánchez,449,0.283,26.4,17,False,0.254,,26.9,2.3,,,,-0.029,143.0
669373,3.32,8,51,66,59.2,0.99,10.0,10,5.1,L,Tarik Skubal,234,0.282,23.4,10,False,0.284,,23.4,1.3,,,,0.002,116.0
693645,1.62,6,72,118,100.0,0.92,10.6,17,4.2,R,Cam Schlittler,394,0.299,23.2,17,False,0.311,,23.8,2.8,,,,0.012,147.0
690997,4.03,10,66,106,89.1,1.12,10.7,16,4.1,R,Nolan McLean,372,0.285,23.2,16,False,0.261,,23.7,4.6,,,,-0.024,121.0
592332,4.36,14,91,93,95.0,1.19,8.8,17,5.4,R,Kevin Gausman,394,0.236,23.2,17,False,0.244,,23.9,2.4,,,,0.008,141.0
676917,4.00,7,90,89,83.1,1.43,9.6,17,5.3,R,Cade Cavalli,374,0.238,22.0,17,False,0.235,,24.2,2.3,,,,-0.003,120.0
813349,3.59,15,78,88,87.2,1.25,9.1,16,4.9,L,Connelly Early,375,0.235,23.4,16,False,0.256,,24.4,2.5,,,,0.021,111.0
669461,5.56,17,94,70,77.2,1.58,8.2,16,5.9,L,Matthew Liberatore,346,0.202,21.6,16,False,0.234,,21.6,2.5,,,,0.032,138.0
527048,3.00,7,54,60,72.0,1.13,7.5,12,4.5,L,Martín Pérez,290,0.207,24.2,16,False,0.19,,20.5,3.4,,,,-0.017,144.0
643377,3.33,9,51,53,54.0,1.31,8.8,11,4.6,R,Griffin Jax,226,0.235,20.5,22,False,0.265,,19.1,2.3,,,,0.03,139.0
702070,4.50,8,84,75,80.0,1.33,8.4,15,5.6,L,Noah Cameron,349,0.215,23.3,15,False,0.227,,23.2,2.9,,,,0.012,118.0
695076,4.81,7,56,48,58.0,1.47,7.4,12,4.7,R,Rhett Lowder,259,0.185,21.6,12,False,0.208,,22.6,4.6,,,,0.023,113.0
687075,5.43,13,62,73,69.2,1.35,9.5,13,4.8,R,Brandon Sproat,295,0.247,22.7,15,False,0.253,,20.0,2.7,,,,0.006,158.0
676664,3.18,1,5,5,5.2,1.24,8.7,1,5.0,L,JP Sears,25,0.2,25.0,1,False,0.2,,25.0,0.0,,,,0.0,135.0
571510,5.02,2,29,35,28.2,1.36,11.2,6,4.8,L,Matthew Boyd,121,0.289,20.2,6,False,0.269,,20.2,1.9,,,,-0.02,112.0
657746,3.18,9,77,108,93.1,1.03,10.4,17,4.5,R,Joe Ryan,379,0.285,22.3,17,False,0.306,,24.5,3.0,,,,0.021,142.0
681347,5.48,19,97,69,85.1,1.50,7.3,15,6.5,R,Mike Burrows,375,0.184,25.0,16,False,0.163,,24.9,2.3,,,,-0.021,117.0
691587,4.41,12,54,73,67.1,1.22,9.8,13,4.2,R,Eury Pérez,280,0.261,21.5,13,False,0.286,,20.9,3.5,,,,0.025,146.0
607536,7.50,16,99,61,72.0,1.61,7.6,14,7.1,L,Kyle Freeland,334,0.183,23.9,14,False,0.167,,24.7,2.7,,,,-0.016,115.0
680736,2.71,7,69,53,86.1,1.01,5.5,13,5.3,L,Justin Wrobleski,344,0.154,26.5,14,False,0.188,,25.2,3.9,,,,0.034,119.0
605488,5.52,22,88,78,88.0,1.33,8.0,17,5.2,L,Jeffrey Springs,379,0.206,22.3,17,False,0.206,,22.1,2.7,,,,0.0,133.0
667755,3.32,12,77,102,95.0,1.32,9.7,17,4.5,R,José Soriano,401,0.254,23.6,17,False,0.214,,23.8,3.6,,,,-0.04,108.0
693433,4.26,9,79,92,93.0,1.04,8.9,16,4.9,R,Bryan Woo,374,0.246,23.4,16,False,0.28,,23.3,2.1,,,,0.034,136.0
694738,4.07,5,77,95,86.1,1.29,9.9,16,4.8,R,Landen Roupp,362,0.262,22.6,16,False,0.237,,22.5,2.1,,,,-0.025,137.0
