pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
642547,3.9,10,75,81,83.0,1.3,8.8,15,5.0,R,Freddy Peralta,357,0.227,23.8,15,False,0.218,5.11,24.5,3.2,4.04,27.0,124.0,-0.009,
695505,2.01,9,56,95,80.2,1.02,10.7,14,4.0,R,Chase Burns,319,0.298,22.8,14,False,0.357,,23.1,1.6,,,,0.059,113.0
543037,2.57,4,20,24,28.0,1.00,7.7,5,4.0,R,Gerrit Cole,112,0.214,22.4,5,False,0.214,,22.4,0.9,,,,0.0,147.0
688107,4.88,6,22,24,24.0,1.38,9.0,5,4.4,L,Robert Gasser,107,0.224,21.4,5,False,0.224,,21.4,2.1,,,,0.0,158.0
693821,3.15,9,74,73,88.2,1.14,7.4,15,4.9,R,Bryce Elder,366,0.199,24.4,15,False,0.145,,24.8,3.5,,,,-0.054,144.0
674841,3.49,2,29,31,28.1,1.45,9.9,3,9.7,L,Andrew Alvarez,121,0.256,40.3,8,True,0.233,,16.4,2.8,,,,-0.023,120.0
607259,2.60,7,82,50,83.0,1.16,5.4,14,5.9,R,Nick Martinez,340,0.147,24.3,14,False,0.121,,24.8,2.8,,,,-0.026,139.0
663436,3.31,6,77,83,81.2,1.19,9.2,14,5.5,R,Davis Martin,334,0.249,23.9,14,False,0.202,,24.0,1.7,,,,-0.047,145.0
672456,3.67,8,58,50,73.2,1.02,6.1,13,4.5,R,Keider Montero,295,0.169,22.7,14,False,0.15,,22.5,2.2,,,,-0.019,116.0
657277,3.46,4,68,65,75.1,1.15,7.8,12,5.7,R,Logan Webb,308,0.211,25.7,12,False,0.225,,25.7,3.5,,,,0.014,137.0
687473,7.24,2,19,10,13.2,1.76,6.8,3,6.3,R,Ryan Gusto,66,0.152,22.0,5,False,0.119,,21.0,7.1,,,,-0.033,146.0
677944,4.60,11,85,65,78.1,1.40,7.5,15,5.7,R,Slade Cecconi,338,0.192,22.5,15,False,0.215,,22.3,2.5,,,,0.023,114.0
678906,4.31,9,47,58,54.1,1.34,9.6,8,5.9,R,Kai-Wei Teng,235,0.247,29.4,21,True,0.255,,19.9,4.0,,,,0.008,117.0
669160,3.75,5,72,75,81.2,1.14,8.3,14,5.1,R,Dustin May,329,0.228,23.5,14,False,0.323,,24.5,1.8,,,,0.095,138.0
663568,2.68,5,42,34,50.1,1.03,6.1,8,5.2,R,Stephen Kolek,198,0.172,24.8,8,False,0.171,,24.8,2.6,,,,-0.001,118.0
656302,2.71,5,56,110,73.0,1.19,13.6,13,4.3,R,Dylan Cease,303,0.363,23.3,13,False,0.393,,23.6,2.8,,,,0.03,141.0
684007,4.26,17,70,84,86.2,1.06,8.8,15,4.7,L,Shota Imanaga,349,0.241,23.3,15,False,0.202,,24.1,2.5,,,,-0.039,112.0
669022,4.27,8,67,86,78.0,1.31,9.9,15,4.5,L,MacKenzie Gore,336,0.256,22.4,15,False,0.25,,24.3,3.0,,,,-0.006,140.0
683003,6.23,4,22,18,17.1,1.62,9.5,4,5.5,R,Jared Jones,78,0.231,19.5,4,False,0.231,,19.5,2.4,,,,0.0,134.0
547179,7.13,12,106,60,70.2,1.85,7.7,15,7.1,R,Michael Lorenzen,342,0.175,22.8,16,False,0.229,,22.7,2.9,,,,0.054,115.0
678022,6.15,5,43,49,41.0,1.39,10.8,3,14.3,R,Jack Perkins,186,0.263,62.0,20,True,0.291,,19.8,1.7,,,,0.028,133.0
687064,3.18,6,55,44,62.1,1.25,6.4,11,5.0,R,Brandon Young,265,0.166,24.1,11,False,0.168,,24.7,2.5,,,,0.002,110.0
686218,4.76,12,60,72,64.1,1.20,10.1,13,4.6,R,Emmet Sheehan,269,0.268,20.7,13,False,0.25,,21.7,1.8,,,,-0.018,119.0
801139,2.93,5,46,60,58.1,1.06,9.3,10,4.6,L,Payton Tolle,236,0.254,23.6,10,False,0.248,,23.6,3.2,,,,-0.006,111.0
669302,3.43,13,69,92,86.2,1.03,9.6,15,4.6,R,Logan Gilbert,346,0.266,23.1,15,False,0.304,,23.1,2.4,,,,0.038,136.0
554430,2.01,7,38,62,62.2,0.85,9.0,10,3.8,R,Zack Wheeler,236,0.263,23.6,10,False,0.276,,23.6,2.1,,,,0.013,143.0
