pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
676440,3.97,26,135,123,156.1,1.14,7.1,27,5.0,R,Tanner Bibee,5,13,44,637,0.193,23.6,27,False,0.205,,25.2,2.8,,,,0.012,114.0
681035,3.73,10,79,111,89.1,1.32,11.2,19,4.2,R,Christian Scott,4,3,39,390,0.285,20.5,19,False,0.277,,21.2,3.2,,,,-0.008,121.0
663554,3.44,10,88,95,104.2,1.09,8.2,20,4.4,R,Casey Mize,5,7,26,421,0.226,21.1,20,False,0.173,,22.3,3.0,,,,-0.053,135.0
663556,3.10,8,84,99,107.1,1.12,8.3,22,3.8,L,Shane McClanahan,9,6,36,443,0.223,20.1,22,False,0.191,,19.6,4.0,,,,-0.032,139.0
656302,2.37,9,89,209,144.1,1.06,13.1,24,3.7,R,Dylan Cease,8,5,64,579,0.361,24.1,24,False,0.344,,25.3,2.2,,,,-0.017,141.0
663776,4.54,5,52,41,39.2,1.76,9.4,8,6.5,L,Patrick Sandoval,1,2,18,184,0.223,23.0,8,False,0.233,,23.0,2.3,,,,0.01,111.0
693645,2.16,14,115,193,158.0,0.96,11.0,27,4.3,R,Cam Schlittler,11,6,37,627,0.308,23.2,27,False,0.321,,23.3,3.5,,,,0.013,147.0
674003,3.05,1,25,13,20.2,1.40,5.8,4,6.2,L,Cody Bradford,0,2,4,87,0.149,21.8,4,False,0.149,,21.8,3.1,,,,0.0,140.0
701656,2.60,10,48,79,69.1,0.89,10.3,13,3.7,R,Logan Henderson,8,2,14,264,0.299,20.3,13,False,0.276,,21.5,2.4,,,,-0.023,158.0
622491,5.19,21,130,105,118.0,1.42,8.0,21,6.2,R,Luis Castillo,4,10,37,525,0.2,25.0,24,False,0.178,,23.7,3.2,,,,-0.022,145.0
665152,5.22,14,50,58,58.2,1.18,9.0,11,4.5,R,Dean Kremer,2,4,19,239,0.243,21.7,11,False,0.22,,21.8,2.6,,,,-0.023,142.0
683003,4.76,11,59,77,68.0,1.25,10.2,15,3.9,R,Jared Jones,2,5,26,289,0.266,19.3,15,False,0.229,,19.9,2.1,,,,-0.037,134.0
687273,6.43,1,18,13,14.0,1.79,8.4,3,6.0,L,Quinn Mathews,0,2,7,66,0.197,22.0,3,False,0.197,,22.0,4.4,,,,0.0,138.0
691725,6.04,17,103,79,92.1,1.48,7.7,17,6.1,R,Andrew Painter,3,8,34,410,0.193,24.1,19,False,0.234,,22.4,3.1,,,,0.041,143.0
672282,3.62,17,114,172,149.0,1.06,10.4,26,4.4,L,Reid Detmers,4,8,44,603,0.285,23.2,26,False,0.327,,22.1,3.0,,,,0.042,108.0
694918,3.58,2,26,27,32.2,1.16,7.5,4,6.5,R,Blade Tidwell,0,0,12,131,0.206,32.8,12,True,0.204,,18.6,5.5,,,,-0.002,137.0
