pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
605280,2.83,5,66,65,86.0,1.12,6.8,15,4.4,R,Clay Holmes,6,7,30,349,0.186,23.3,15,False,0.164,,22.9,2.1,,,,-0.022,112.0
680694,3.91,18,148,140,152.0,1.42,8.3,28,5.3,R,Kyle Bradish,7,13,68,652,0.215,23.3,28,False,0.162,,22.3,4.2,,,,-0.053,110.0
700712,2.74,9,94,124,131.1,1.21,8.5,24,3.9,R,Walbert Ureña,9,10,65,552,0.225,23.0,26,False,0.233,,22.6,2.8,,,,0.008,108.0
674841,3.60,5,82,91,95.0,1.32,8.6,14,5.9,L,Andrew Alvarez,2,6,43,401,0.227,28.6,22,False,0.248,,21.6,2.5,,,,0.021,120.0
650633,3.00,18,130,144,168.0,1.17,7.7,29,4.5,R,Michael King,10,9,66,686,0.21,23.7,29,False,0.189,,24.3,2.1,,,,-0.021,135.0
702885,0.90,1,6,8,10.0,0.80,7.2,1,6.0,L,Cesar Perdomo,0,0,2,35,0.229,35.0,2,False,0.229,,17.5,3.5,,,,0.0,137.0
677976,2.54,6,61,43,63.2,1.32,6.1,10,6.1,R,Randy Dobnak,3,3,23,268,0.16,26.8,12,False,0.209,,22.7,2.9,,,,0.049,118.0
624133,3.44,8,119,122,130.2,1.22,8.4,25,4.8,L,Ranger Suarez,6,4,40,543,0.225,21.7,25,False,0.118,,21.8,4.5,,,,-0.107,111.0
663969,3.51,15,105,93,115.1,1.33,7.3,17,6.2,R,Tyler Phillips,5,6,48,491,0.189,28.9,34,False,0.245,,19.6,1.8,,,,0.056,146.0
663567,3.67,14,116,137,139.2,1.23,8.9,25,4.6,R,Peter Lambert,8,8,56,595,0.23,23.8,25,False,0.211,,24.1,2.6,,,,-0.019,117.0
693855,4.33,22,102,140,116.1,1.16,10.9,13,7.8,L,Ian Seymour,9,6,33,486,0.288,37.4,43,True,0.301,,21.6,4.6,,,,0.013,139.0
663903,5.03,27,164,120,146.2,1.47,7.4,28,5.9,R,Brady Singer,6,13,51,658,0.182,23.5,28,False,0.156,,25.6,1.7,,,,-0.026,113.0
666200,2.87,15,141,221,178.2,1.08,11.2,29,4.9,L,Jesús Luzardo,14,5,52,727,0.304,25.1,29,False,0.336,,26.4,2.9,,,,0.032,143.0
641816,4.05,17,123,124,131.0,1.27,8.5,24,5.1,R,Tyler Mahle,5,10,43,545,0.228,22.7,24,False,0.22,,23.7,2.5,,,,-0.008,144.0
622491,5.57,24,144,109,126.0,1.46,7.8,23,6.3,R,Luis Castillo,4,11,40,567,0.192,24.7,26,False,0.187,,23.3,2.8,,,,-0.005,145.0
681517,3.41,14,137,124,132.0,1.33,8.5,27,5.1,R,Kyle Leahy,10,4,38,559,0.222,20.7,27,False,0.303,,18.7,4.5,,,,0.081,138.0
693433,4.03,18,132,158,156.1,1.06,9.1,27,4.9,R,Bryan Woo,11,9,33,633,0.25,23.4,27,False,0.282,,23.4,3.3,,,,0.032,136.0
695611,5.12,10,99,106,96.2,1.49,9.9,19,5.2,L,Gage Jump,6,10,45,425,0.249,22.4,19,False,0.2,,22.1,2.9,,,,-0.049,133.0
