pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
657746,3.38,16,101,131,114.1,1.10,10.3,21,4.8,R,Joe Ryan,472.0,0.278,22.5,21.0,False,0.267,4.67,24.7,3.1,4.13,32.0,120.0,-0.011,
700363,-,0,0,0,0.0,-,0.0,0,0.0,R,AJ Smith-Shawver,,,,,,,,,,,,,,
676282,4.02,13,107,116,109.2,1.46,9.6,22,4.9,L,Joey Cantillo,475.0,0.244,21.6,22.0,False,0.27,4.66,23.0,2.7,4.14,31.0,115.0,0.026,
682052,6.12,11,68,53,64.2,1.67,7.4,13,5.2,L,Jacob Lopez,302.0,0.175,23.2,16.0,False,0.202,5.08,20.9,3.1,4.01,19.0,94.0,0.027,
519242,2.19,8,91,134,111.0,1.05,10.9,19,4.8,L,Chris Sale,451.0,0.297,23.7,19.0,False,0.321,2.33,23.5,4.7,4.23,35.0,109.0,0.024,
675660,3.51,6,75,82,82.0,1.20,9.0,11,6.8,L,Shane Drohan,342.0,0.24,31.1,21.0,False,0.242,4.3,22.9,2.8,4.09,30.0,124.0,0.002,
663776,3.21,1,19,13,14.0,1.64,8.4,3,6.3,L,Patrick Sandoval,64.0,0.203,21.3,3.0,False,0.203,3.38,21.3,2.1,4.02,13.0,64.0,0.0,
663903,4.53,21,111,88,103.1,1.38,7.7,20,5.5,R,Brady Singer,454.0,0.194,22.7,20.0,False,0.232,3.98,23.8,2.5,4.07,29.0,125.0,0.038,
669432,4.17,10,100,83,103.2,1.27,7.2,19,5.3,L,Trevor Rogers,435.0,0.191,22.9,19.0,False,0.238,1.49,23.9,1.6,4.08,29.0,122.0,0.047,
669160,4.59,7,104,103,104.0,1.32,8.9,20,5.2,R,Dustin May,441.0,0.234,22.1,20.0,False,0.288,2.55,24.0,3.1,4.17,34.0,118.0,0.054,
702056,3.92,10,58,87,85.0,1.18,9.2,16,3.6,R,Trey Yesavage,353.0,0.246,22.1,16.0,False,0.284,3.28,23.9,2.6,4.16,33.0,116.0,0.038,
687473,4.50,3,34,31,34.0,1.32,8.2,7,4.9,R,Ryan Gusto,151.0,0.205,21.6,12.0,False,0.193,5.14,17.3,4.5,4.0,17.0,88.0,-0.012,
641778,4.83,20,75,52,82.0,1.26,5.7,13,5.8,L,Eric Lauer,346.0,0.15,26.6,16.0,False,0.131,3.71,22.4,3.1,3.89,16.0,122.0,-0.019,
657277,3.98,9,98,89,113.0,1.12,7.1,18,5.4,R,Logan Webb,463.0,0.192,25.7,18.0,False,0.151,5.86,25.5,3.6,3.92,19.0,126.0,-0.041,
683003,3.72,6,34,53,46.0,1.02,10.4,10,3.4,R,Jared Jones,184.0,0.288,18.4,10.0,False,0.34,2.14,18.4,3.0,4.26,32.0,94.0,0.052,
680570,8.54,7,51,30,39.0,1.79,6.9,9,5.7,R,Grayson Rodriguez,186.0,0.161,20.7,9.0,False,0.138,9.67,21.8,2.5,3.9,15.0,109.0,-0.023,
571510,3.81,6,56,55,59.0,1.24,8.4,11,5.1,L,Matthew Boyd,246.0,0.224,22.4,11.0,False,0.16,2.69,22.9,3.3,3.94,20.0,125.0,-0.064,
543135,4.05,22,114,130,122.1,1.17,9.6,20,5.7,R,Nathan Eovaldi,507.0,0.256,25.4,20.0,False,0.319,,25.1,3.1,,,,0.063,140.0
663556,3.09,7,76,88,96.0,1.14,8.2,19,4.0,L,Shane McClanahan,397.0,0.222,20.9,19.0,False,0.173,,21.5,2.4,,,,-0.049,139.0
641927,4.56,13,79,60,81.0,1.25,6.7,15,5.3,R,Bailey Ober,342.0,0.175,22.8,15.0,False,0.182,,23.1,3.0,,,,0.007,142.0
677960,4.25,17,107,122,108.0,1.27,10.2,20,5.3,L,Ryan Weathers,456.0,0.268,22.8,20.0,False,0.261,,23.8,3.0,,,,-0.007,147.0
680732,3.19,13,97,130,118.1,1.12,9.9,17,5.7,R,Sean Burke,482.0,0.27,28.4,21.0,False,0.364,,23.3,1.6,,,,0.094,145.0
684007,3.72,22,104,113,121.0,1.10,8.4,21,5.0,L,Shota Imanaga,487.0,0.232,23.2,21.0,False,0.212,,22.6,2.7,,,,-0.02,112.0
669467,3.77,10,104,83,112.1,1.21,6.7,20,5.2,R,Andre Pallante,469.0,0.177,23.4,20.0,False,0.154,,23.6,2.5,,,,-0.023,138.0
695076,5.61,9,84,65,77.0,1.57,7.6,15,5.6,R,Rhett Lowder,353.0,0.184,23.5,18.0,False,0.209,,21.0,5.3,,,,0.025,113.0
690997,3.32,11,90,142,119.1,1.11,10.7,21,4.3,R,Nolan McLean,496.0,0.286,23.6,21.0,False,0.29,,24.3,3.1,,,,0.004,121.0
543243,2.78,12,96,93,106.2,1.16,7.9,19,5.1,R,Sonny Gray,431.0,0.216,22.7,19.0,False,0.229,,24.9,2.5,,,,0.013,111.0
682243,2.75,11,52,71,68.2,0.92,9.4,11,4.7,R,Bryce Miller,264.0,0.269,24.0,12.0,False,0.228,,22.0,4.1,,,,-0.041,136.0
808963,4.71,20,85,94,93.2,1.29,9.1,18,4.7,R,Roki Sasaki,399.0,0.236,22.2,18.0,False,0.222,,21.8,2.3,,,,-0.014,119.0
