pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
669373,3.15,9,52,75,65.2,0.91,10.4,11,4.7,L,Tarik Skubal,254,0.295,23.1,11,False,0.33,,23.2,1.7,,,,0.035,116.0
694973,3.62,11,76,119,97.0,1.01,11.0,18,4.2,R,Paul Skenes,395,0.301,21.9,18,False,0.316,,23.6,1.2,,,,0.015,134.0
676974,2.53,10,78,112,103.0,1.11,9.8,18,4.3,R,Max Meyer,426,0.263,23.7,18,False,0.248,,25.0,1.9,,,,-0.015,146.0
701542,3.73,10,90,91,89.1,1.33,9.2,17,5.3,R,Will Warren,389,0.234,22.9,17,False,0.178,,23.7,2.8,,,,-0.056,147.0
837227,6.14,8,41,60,48.1,1.47,11.2,12,3.4,R,Tatsuya Imai,215,0.279,17.9,12,False,0.321,,21.6,2.1,,,,0.042,117.0
674841,3.05,2,41,48,41.1,1.38,10.5,5,8.2,L,Andrew Alvarez,174,0.276,34.8,11,True,0.283,,16.8,2.5,,,,0.007,120.0
671096,3.88,15,92,73,95.0,1.44,6.9,18,5.1,L,Andrew Abbott,415,0.176,23.1,18,False,0.222,,23.3,1.9,,,,0.046,113.0
676282,3.86,12,80,89,91.0,1.36,8.8,18,4.4,L,Joey Cantillo,383,0.232,21.3,18,False,0.282,,22.6,2.6,,,,0.05,114.0
671737,3.86,12,76,102,88.2,1.29,10.4,16,4.8,R,Taj Bradley,379,0.269,23.7,16,False,0.271,,23.2,3.5,,,,0.002,142.0
801139,3.39,8,60,74,74.1,1.12,9.0,13,4.6,L,Payton Tolle,305,0.243,23.5,13,False,0.195,,23.8,3.1,,,,-0.048,111.0
702273,5.86,5,32,40,43.0,1.35,8.4,9,3.6,L,Noah Schultz,186,0.215,20.7,9,False,0.198,,20.7,2.3,,,,-0.017,145.0
667755,3.42,12,83,111,100.0,1.32,10.0,18,4.6,R,José Soriano,423,0.262,23.5,18,False,0.239,,23.7,3.6,,,,-0.023,108.0
594798,3.48,16,75,115,95.2,0.99,10.9,17,4.4,R,Jacob deGrom,380,0.303,22.4,17,False,0.306,,23.0,2.4,,,,0.003,140.0
668678,6.36,17,116,56,92.0,1.57,5.5,18,6.4,R,Zac Gallen,414,0.135,23.0,18,False,0.102,,24.5,1.7,,,,-0.033,109.0
686790,4.42,4,51,50,57.0,1.23,7.9,11,4.6,R,Trevor McDonald,248,0.202,22.5,11,False,0.183,,22.4,3.4,,,,-0.019,137.0
547179,6.91,13,124,67,86.0,1.81,7.0,18,6.9,R,Michael Lorenzen,414,0.162,23.0,19,False,0.168,,22.4,2.5,,,,0.006,115.0
680736,2.80,8,76,64,93.1,1.01,6.2,14,5.4,L,Justin Wrobleski,371,0.173,26.5,15,False,0.198,,25.2,3.9,,,,0.025,119.0
