pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
669713,3.86,2,27,28,32.2,1.19,7.8,6,4.5,R,Hayden Wesneski,4,1,12,133.0,0.211,22.2,6.0,False,0.222,3.67,22.2,3.4,4.05,24.0,108.0,0.011,
664199,2.60,6,44,37,62.1,0.88,5.4,0,0.0,R,Taylor Clarke,2,3,11,238.0,0.155,0.0,62.0,True,,,,,,,,,
665152,5.60,15,57,61,62.2,1.26,8.8,12,4.8,R,Dean Kremer,2,5,22,260.0,0.235,21.7,12.0,False,0.215,4.47,21.7,2.6,4.04,23.0,107.0,-0.02,
693645,2.09,14,117,201,163.2,0.97,11.1,28,4.2,R,Cam Schlittler,12,6,42,651.0,0.309,23.2,28.0,False,0.319,2.4,23.7,3.3,4.22,36.0,113.0,0.01,
691725,5.95,17,105,85,98.1,1.44,7.8,18,5.8,R,Andrew Painter,3,8,37,432.0,0.197,24.0,20.0,False,0.236,3.99,22.4,3.1,4.07,26.0,110.0,0.039,
674003,3.42,1,34,13,26.1,1.52,4.5,5,6.8,L,Cody Bradford,0,3,6,114.0,0.114,22.8,5.0,False,0.114,3.54,22.8,3.6,3.86,13.0,114.0,0.0,
672282,3.54,17,122,174,155.0,1.07,10.1,27,4.5,L,Reid Detmers,4,8,44,626.0,0.278,23.2,27.0,False,0.257,1.5,22.0,2.9,4.11,29.0,113.0,-0.021,
643377,3.63,14,81,100,91.2,1.21,9.9,18,4.5,R,Griffin Jax,6,9,30,379.0,0.264,21.1,29.0,False,0.283,3.78,21.5,2.4,4.16,32.0,113.0,0.019,
656302,2.33,10,93,217,150.1,1.05,13.0,25,3.7,R,Dylan Cease,9,5,65,601.0,0.361,24.0,25.0,False,0.358,2.08,25.2,2.3,4.29,43.0,120.0,-0.003,
623454,3.87,13,79,96,86.0,1.33,10.0,7,11.3,R,Drew Anderson,4,5,35,369.0,0.26,52.7,45.0,True,0.194,2.94,15.7,4.4,4.0,18.0,93.0,-0.066,
669432,4.38,16,135,121,137.2,1.25,7.9,25,5.4,L,Trevor Rogers,9,9,37,579.0,0.209,23.2,25.0,False,0.276,4.82,24.2,3.0,4.15,32.0,116.0,0.067,
663776,4.20,6,55,48,45.0,1.71,9.6,9,6.1,L,Patrick Sandoval,1,3,22,207.0,0.232,23.0,9.0,False,0.231,4.98,23.0,2.1,4.07,28.0,121.0,-0.001,
608372,5.23,27,142,75,125.2,1.36,5.4,24,5.9,R,Tomoyuki Sugano,12,8,29,540.0,0.139,22.5,24.0,False,0.153,8.61,22.7,1.8,3.93,17.0,111.0,0.014,
683003,4.83,12,66,83,72.2,1.28,10.3,16,4.1,R,Jared Jones,2,6,27,312.0,0.266,19.5,16.0,False,0.24,7.57,20.2,2.3,4.08,25.0,104.0,-0.026,
682227,6.11,4,26,19,28.0,1.64,6.1,6,4.3,L,Brandon Williamson,2,3,20,128.0,0.148,21.3,6.0,False,0.151,5.22,21.3,2.8,3.92,16.0,106.0,0.003,
695418,3.75,8,55,64,69.2,1.19,8.3,4,13.8,R,Brad Lord,5,2,28,297.0,0.215,74.2,33.0,True,0.278,1.8,11.0,1.2,4.15,15.0,54.0,0.063,
702070,3.98,15,134,131,149.1,1.22,7.9,25,5.4,L,Noah Cameron,9,8,48,625.0,0.21,25.0,26.0,False,0.19,1.9,25.5,2.5,3.99,24.0,126.0,-0.02,
663795,-,0,0,0,0.0,-,0.0,0,0.0,R,Justin Hagenman,0,0,0,,,,,,,,,,,,,,
694918,4.54,5,33,31,37.2,1.22,7.5,5,6.6,R,Blade Tidwell,0,1,13,154.0,0.201,30.8,13.0,True,0.196,,19.3,5.2,,,,-0.005,137.0
667755,3.45,14,126,149,151.1,1.28,8.9,27,4.7,R,José Soriano,11,7,67,630.0,0.237,23.3,27.0,False,0.185,,22.9,2.5,,,,-0.052,141.0
676440,3.88,26,142,128,162.1,1.16,7.1,28,5.1,R,Tanner Bibee,5,14,46,664.0,0.193,23.7,28.0,False,0.22,,25.3,2.9,,,,0.027,114.0
622491,5.31,23,138,106,122.0,1.44,7.8,22,6.3,R,Luis Castillo,4,10,38,546.0,0.194,24.8,25.0,False,0.17,,23.1,3.1,,,,-0.024,145.0
686613,3.33,10,61,86,81.0,1.30,9.6,15,4.1,R,Hunter Brown,4,3,44,340.0,0.253,22.7,15.0,False,0.265,,23.4,1.1,,,,0.012,117.0
701656,2.48,11,49,86,76.1,0.83,10.2,14,3.5,R,Logan Henderson,9,2,14,286.0,0.301,20.4,14.0,False,0.274,,21.5,2.4,,,,-0.027,158.0
592332,4.52,20,155,156,155.1,1.27,9.1,28,5.5,R,Kevin Gausman,8,11,43,656.0,0.238,23.4,28.0,False,0.25,,23.7,1.9,,,,0.012,112.0
645261,3.46,18,175,140,189.2,1.19,6.7,29,6.0,R,Sandy Alcantara,13,8,50,784.0,0.179,27.0,29.0,False,0.148,,26.7,1.9,,,,-0.031,146.0
608379,3.32,22,145,136,170.2,1.10,7.2,27,5.4,R,Michael Wacha,8,8,42,686.0,0.198,25.4,27.0,False,0.203,,24.8,2.7,,,,0.005,118.0
687273,5.03,1,23,20,19.2,1.58,9.4,4,5.8,L,Quinn Mathews,1,2,8,89.0,0.225,22.2,4.0,False,0.225,,22.2,3.6,,,,0.0,138.0
669373,2.84,12,98,153,126.2,0.94,10.9,21,4.7,L,Tarik Skubal,8,7,21,495.0,0.309,23.6,21.0,False,0.306,,24.1,2.6,,,,-0.003,119.0
