pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
656876,2.45,9,64,94,92.0,0.87,9.2,16,4.0,R,Drew Rasmussen,356.0,0.264,22.2,16.0,False,0.325,0.82,23.4,2.2,4.24,39.0,120.0,0.061,
669302,3.42,14,79,107,100.0,1.01,9.6,17,4.6,R,Logan Gilbert,396.0,0.27,23.3,17.0,False,0.317,2.88,23.6,2.8,4.22,38.0,120.0,0.047,
690997,3.78,10,71,113,95.1,1.12,10.7,17,4.2,R,Nolan McLean,397.0,0.285,23.4,17.0,False,0.298,,24.4,4.2,,,,0.013,121.0
527048,3.27,9,59,61,77.0,1.16,7.1,13,4.5,L,Martín Pérez,313.0,0.195,24.1,17.0,False,0.176,,21.6,1.7,,,,-0.019,144.0
696149,4.62,9,71,79,85.2,1.39,8.3,16,4.4,R,Bubba Chandler,379.0,0.208,23.7,17.0,False,0.2,,22.7,3.5,,,,-0.008,134.0
571945,5.44,18,92,47,84.1,1.29,5.0,7,13.1,R,Miles Mikolas,357.0,0.132,51.0,18.0,True,0.098,,21.1,5.1,,,,-0.034,120.0
680694,3.77,11,88,96,93.0,1.45,9.3,17,5.2,R,Kyle Bradish,400.0,0.24,23.5,17.0,False,0.261,,24.3,3.8,,,,0.021,110.0
666157,5.05,8,54,42,51.2,1.47,7.4,10,5.4,L,Nick Lodolo,231.0,0.182,23.1,10.0,False,0.18,,23.1,3.7,,,,-0.002,113.0
657746,3.61,10,83,113,97.1,1.08,10.5,18,4.6,R,Joe Ryan,400.0,0.282,22.2,18.0,False,0.288,,24.3,3.2,,,,0.006,142.0
677960,4.08,16,82,98,88.1,1.21,10.0,16,5.1,L,Ryan Weathers,367.0,0.267,22.9,16.0,False,0.244,,23.7,2.9,,,,-0.023,147.0
607200,4.41,14,81,53,79.2,1.43,6.0,9,9.0,R,Erick Fedde,351.0,0.151,39.0,17.0,False,0.147,,20.4,1.6,,,,-0.004,145.0
676440,3.69,17,85,83,102.1,1.11,7.3,18,4.7,R,Tanner Bibee,411.0,0.202,22.8,18.0,False,0.19,,23.9,3.8,,,,-0.012,114.0
669461,5.33,17,95,79,82.2,1.55,8.6,17,5.6,L,Matthew Liberatore,367.0,0.215,21.6,17.0,False,0.226,,21.9,2.2,,,,0.011,138.0
665871,4.53,10,45,31,51.2,1.12,5.4,6,7.5,R,Javier Assad,207.0,0.15,34.5,13.0,True,0.175,,20.2,3.9,,,,0.025,112.0
605400,6.04,19,98,87,85.0,1.49,9.2,17,5.8,R,Aaron Nola,377.0,0.231,22.2,17.0,False,0.204,,21.6,1.9,,,,-0.027,143.0
679883,5.40,5,48,43,46.2,1.67,8.4,7,6.9,R,Luinder Avila,206.0,0.209,29.4,16.0,True,0.228,,17.8,3.9,,,,0.019,118.0
663567,3.51,10,57,68,74.1,1.18,8.3,13,4.4,R,Peter Lambert,310.0,0.219,23.8,13.0,False,0.208,,24.4,1.6,,,,-0.011,117.0
663554,2.63,4,49,68,65.0,0.97,9.4,12,4.1,R,Casey Mize,253.0,0.269,21.1,12.0,False,0.274,,22.0,3.4,,,,0.005,116.0
615698,3.31,4,32,25,35.1,1.22,6.4,2,16.0,R,Cal Quantrill,149.0,0.168,74.5,17.0,True,0.159,,13.7,1.6,,,,-0.009,140.0
685299,6.69,7,56,39,40.1,1.59,8.8,3,18.7,R,Tanner Gordon,182.0,0.214,60.7,10.0,True,0.176,,18.2,6.3,,,,-0.038,115.0
687075,5.28,14,66,80,75.0,1.33,9.6,14,4.7,R,Brandon Sproat,316.0,0.253,22.6,16.0,False,0.283,,20.1,2.7,,,,0.03,158.0
593958,2.21,9,82,71,102.0,1.18,6.3,17,4.8,L,Eduardo Rodriguez,414.0,0.171,24.4,17.0,False,0.15,,25.6,2.2,,,,-0.021,109.0
691587,4.21,13,56,81,72.2,1.21,10.1,14,4.0,R,Eury Pérez,302.0,0.268,21.6,14.0,False,0.295,,21.1,3.5,,,,0.027,146.0
695611,2.93,2,35,40,40.0,1.13,9.0,7,5.0,L,Gage Jump,160.0,0.25,22.9,7.0,False,0.27,,22.9,2.5,,,,0.02,133.0
702056,3.34,6,44,61,67.1,1.10,8.2,12,3.7,R,Trey Yesavage,274.0,0.223,22.8,12.0,False,0.176,,23.4,3.1,,,,-0.047,141.0
669923,3.81,10,113,91,104.0,1.32,7.9,17,6.6,R,George Kirby,432.0,0.211,25.4,17.0,False,0.242,,25.4,2.5,,,,0.031,136.0
676664,6.97,4,13,9,10.1,1.74,8.0,2,6.5,L,JP Sears,50.0,0.18,25.0,2.0,False,0.18,,25.0,0.0,,,,0.0,135.0
686218,5.08,15,70,81,72.2,1.27,10.1,15,4.7,R,Emmet Sheehan,310.0,0.261,20.7,15.0,False,0.259,,21.5,1.9,,,,-0.002,119.0
624133,2.94,5,74,92,88.2,1.13,9.4,16,4.6,L,Ranger Suarez,361.0,0.255,22.6,16.0,False,0.285,,22.9,3.3,,,,0.03,111.0
696270,7.40,6,28,18,24.1,1.52,6.7,4,7.0,R,Ryan Johnson,111.0,0.162,27.8,7.0,False,0.176,,21.2,2.6,,,,0.014,108.0
