pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
621111,4.61,19,135,121,138.2,1.36,7.9,29,4.7,R,Walker Buehler,8,6,53,588,0.206,20.3,29,False,0.214,2.57,21.2,2.4,4.04,22.0,103.0,0.008,
680755,3.22,8,51,72,72.2,1.22,9.0,9,5.7,R,Braydon Fisher,3,4,38,295,0.244,32.8,72,True,,,,,,,,,
647336,3.53,7,90,95,99.1,1.16,8.6,18,5.0,R,Michael Soroka,8,5,25,411,0.231,22.8,19,False,0.228,4.62,22.2,3.3,4.06,23.0,101.0,-0.003,
592332,4.6,24,168,171,166.1,1.29,9.3,30,5.6,R,Kevin Gausman,9,12,46,706,0.242,23.5,30,False,0.28,4.98,23.6,2.0,4.15,33.0,118.0,0.038,
663776,4.58,6,70,57,55.0,1.76,9.3,11,6.4,L,Patrick Sandoval,1,5,27,253,0.225,23.0,11,False,0.239,6.3,23.4,2.0,4.08,28.0,117.0,0.014,
696270,5.12,18,76,63,84.1,1.36,6.7,16,4.8,R,Ryan Johnson,4,8,39,363,0.174,22.7,19,False,0.175,2.16,21.4,2.0,3.96,20.0,114.0,0.001,
676083,4.54,13,117,74,111.0,1.32,6.0,22,5.3,R,Janson Junk,6,9,30,472,0.157,21.5,23,False,0.104,5.47,19.3,2.9,3.84,10.0,96.0,-0.053,
669302,3.72,27,137,187,172.0,1.05,9.8,29,4.7,R,Logan Gilbert,12,9,44,686,0.273,23.7,29,False,0.304,6.18,23.7,1.8,4.2,35.0,115.0,0.031,
608379,3.25,24,154,147,182.2,1.11,7.3,29,5.3,R,Michael Wacha,9,8,48,736,0.2,25.4,29,False,0.242,2.25,24.9,2.6,4.09,30.0,124.0,0.042,
623454,3.8,14,87,105,97.0,1.31,9.7,9,9.7,R,Drew Anderson,4,6,40,414,0.254,46.0,47,True,0.213,3.67,17.7,4.9,4.03,23.0,108.0,-0.041,
656492,3.65,23,149,146,162.2,1.18,8.1,29,5.1,L,Foster Griffin,15,5,43,674,0.217,23.2,29,False,0.179,3.0,23.7,2.9,3.97,20.0,112.0,-0.038,
800600,6.59,1,30,23,27.1,1.83,7.6,6,5.0,L,Jackson Kent,1,4,20,129,0.178,21.5,6,False,0.155,6.83,21.5,3.6,3.93,17.0,110.0,-0.023,
800048,2.51,16,131,178,172.1,1.03,9.3,29,4.5,L,Parker Messick,11,9,47,685,0.26,23.6,29,False,0.3,,24.0,2.8,,,,0.04,114.0
669461,5.53,27,161,146,143.1,1.49,9.2,29,5.6,L,Matthew Liberatore,5,14,52,628,0.232,21.7,29,False,0.275,,21.6,2.6,,,,0.043,138.0
607074,2.94,6,44,78,70.1,1.12,10.0,14,3.1,L,Carlos Rodón,6,3,35,290,0.269,20.7,14,False,0.271,,20.9,2.6,,,,0.002,147.0
805673,4.98,23,115,99,119.1,1.27,7.5,21,5.5,R,Zebby Matthews,9,10,37,500,0.198,23.8,21,False,0.197,,23.8,3.0,,,,-0.001,142.0
672456,3.55,17,117,98,147.0,1.03,6.0,24,4.9,R,Keider Montero,9,8,34,593,0.165,24.7,30,False,0.119,,20.6,4.2,,,,-0.046,116.0
453286,6.38,14,65,51,67.2,1.37,6.8,15,4.3,R,Max Scherzer,2,8,28,295,0.173,19.7,15,False,0.175,,21.8,1.8,,,,0.002,141.0
605483,1.91,0,25,51,37.2,1.09,12.3,7,3.6,L,Blake Snell,4,1,16,154,0.331,22.0,7,False,0.316,,22.0,1.9,,,,-0.015,119.0
671096,4.78,24,156,120,154.1,1.46,7.0,30,5.2,L,Andrew Abbott,6,11,70,679,0.177,22.6,30,False,0.193,,22.6,3.8,,,,0.016,113.0
669620,3.86,3,45,28,37.1,1.39,6.8,5,9.0,L,Brady Basso,1,2,7,162,0.173,32.4,23,True,0.143,,14.0,4.2,,,,-0.03,133.0
607259,2.92,19,154,98,166.1,1.07,5.3,28,5.5,R,Nick Martinez,14,4,24,663,0.148,23.7,28,False,0.18,,23.5,3.9,,,,0.032,139.0
701656,2.34,12,54,99,88.1,0.78,10.1,16,3.4,R,Logan Henderson,10,3,15,328,0.302,20.5,16,False,0.268,,21.7,2.6,,,,-0.034,158.0
683003,4.10,12,70,100,85.2,1.17,10.6,18,3.9,R,Jared Jones,4,6,30,357,0.28,19.8,18,False,0.324,,21.3,1.8,,,,0.044,134.0
554430,3.14,20,109,172,143.1,1.07,10.8,25,4.4,R,Zack Wheeler,12,5,45,574,0.3,23.0,25,False,0.292,,23.4,3.5,,,,-0.008,143.0
676917,3.12,18,144,194,164.2,1.17,10.6,31,4.6,R,Cade Cavalli,12,5,48,687,0.282,22.2,31,False,0.394,,23.3,2.9,,,,0.112,120.0
605135,4.88,10,108,66,90.1,1.59,6.6,16,6.8,R,Chris Bassitt,7,5,36,412,0.16,25.8,18,False,0.205,,23.3,3.2,,,,0.045,110.0
476594,5.93,2,38,29,30.1,1.75,8.7,7,5.4,R,Robert Stock,1,3,15,147,0.197,21.0,8,False,0.202,,20.7,1.9,,,,0.005,121.0
702275,4.50,9,47,53,58.0,1.43,8.2,8,5.9,R,JR Ritchie,1,2,36,256,0.207,32.0,14,False,0.233,,19.3,3.5,,,,0.026,144.0
684007,3.88,34,145,156,162.1,1.12,8.7,29,5.0,L,Shota Imanaga,10,10,37,661,0.236,22.8,29,False,0.237,,23.2,1.5,,,,0.001,112.0
687562,3.69,12,93,83,105.0,1.07,7.1,18,5.2,L,Jake Bennett,9,7,19,418,0.199,23.2,18,False,0.248,,23.6,3.3,,,,0.049,111.0
663738,3.52,6,57,49,71.2,1.10,6.2,7,8.1,L,Daniel Lynch IV,5,5,22,295,0.166,42.1,53,True,0.098,,18.4,4.0,,,,-0.068,118.0
664299,5.50,9,58,55,55.2,1.46,9.0,10,5.8,R,Cristian Javier,2,5,23,243,0.226,24.3,15,False,0.319,,19.7,2.6,,,,0.093,117.0
592662,3.57,21,130,132,156.1,1.35,7.6,28,4.6,L,Robbie Ray,12,8,81,661,0.2,23.6,29,False,0.204,,22.5,2.3,,,,0.004,135.0
690279,3.38,5,18,22,18.2,1.45,10.9,4,4.5,R,Mason Adams,0,0,9,77,0.286,19.2,4,False,0.286,,19.2,1.5,,,,0.0,115.0
669923,4.25,21,186,138,165.1,1.36,7.5,28,6.6,R,George Kirby,9,11,39,695,0.199,24.8,28,False,0.188,,23.9,3.7,,,,-0.011,136.0
579328,4.75,7,56,54,53.0,1.49,9.2,11,5.1,L,Yusei Kikuchi,1,5,23,236,0.229,21.5,11,False,0.224,,22.7,2.5,,,,-0.005,108.0
687473,4.14,9,85,65,78.1,1.40,7.5,16,5.3,R,Ryan Gusto,1,5,25,347,0.187,21.7,21,False,0.145,,20.9,4.0,,,,-0.042,146.0
518876,4.97,27,155,102,152.0,1.46,6.0,27,5.7,R,Merrill Kelly,9,13,67,660,0.155,24.4,27,False,0.169,,22.8,2.5,,,,0.014,109.0
