pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
656550,3.96,14.0,68.0,69.0,77.1,1.36,8.1,15.0,4.5,R,Grant Holmes,334.0,0.207,22.3,16.0,False,0.194,3.75,21.4,4.5,4.0,19.0,98.0,-0.013,
663372,4.42,8.0,46.0,35.0,53.0,1.25,5.9,11.0,4.2,R,Ryan Feltner,220.0,0.159,20.0,11.0,False,0.143,4.11,21.1,3.9,3.91,16.0,112.0,-0.016,
660271,1.58,3.0,48.0,86.0,79.2,0.9,9.8,13.0,3.7,R,Shohei Ohtani,313.0,0.275,24.1,13.0,False,0.26,2.98,24.4,3.2,4.12,32.0,123.0,-0.015,
641743,4.5,11.0,83.0,65.0,80.0,1.43,7.3,15.0,5.5,L,Anthony Kay,367.0,0.177,24.5,17.0,False,0.211,6.49,22.4,2.1,4.03,23.0,109.0,0.034,
656492,2.93,16.0,77.0,98.0,98.1,1.04,9.0,17.0,4.5,L,Foster Griffin,400.0,0.245,23.5,17.0,False,0.275,1.16,23.7,3.1,4.14,33.0,120.0,0.03,
663903,5.12,19.0,94.0,65.0,77.1,1.54,7.6,16.0,5.9,R,Brady Singer,353.0,0.184,22.1,16.0,False,0.252,3.1,21.9,2.6,4.1,29.0,115.0,0.068,
669432,4.99,9.0,80.0,61.0,79.1,1.31,6.9,15.0,5.3,L,Trevor Rogers,337.0,0.181,22.5,15.0,False,0.197,2.14,22.8,1.5,4.0,23.0,117.0,0.016,
668909,3.81,15.0,85.0,117.0,101.2,1.17,10.4,17.0,5.0,R,Gavin Williams,414.0,0.283,24.4,17.0,False,0.261,6.1,24.3,2.7,4.12,29.0,111.0,-0.022,
703615,3.6,2.0,10.0,7.0,10.0,1.2,6.3,2.0,5.0,R,Jose Cabrera,41.0,0.171,20.5,2.0,False,0.171,3.6,20.5,3.5,3.96,7.0,41.0,0.0,
677952,3.33,11.0,88.0,115.0,102.2,1.08,10.1,17.0,5.2,R,Braxton Ashcraft,416.0,0.276,24.5,17.0,False,0.286,,25.1,2.4,,,,0.01,134.0
641793,5.29,22.0,83.0,49.0,80.0,1.35,5.5,12.0,6.9,R,Zack Littell,348.0,0.141,29.0,17.0,False,0.184,,20.1,4.1,,,,0.043,120.0
805673,4.15,11.0,52.0,46.0,56.1,1.14,7.4,9.0,5.8,R,Zebby Matthews,229.0,0.201,25.4,9.0,False,0.164,,25.4,2.1,,,,-0.037,142.0
607074,3.30,3.0,32.0,52.0,46.1,1.25,10.2,9.0,3.6,L,Carlos Rodón,194.0,0.268,21.6,9.0,False,0.283,,21.6,2.1,,,,0.015,147.0
656427,4.97,8.0,71.0,87.0,70.2,1.53,11.2,16.0,4.4,R,Jack Flaherty,326.0,0.267,20.4,16.0,False,0.317,,20.4,3.2,,,,0.05,116.0
677958,3.83,8.0,76.0,70.0,80.0,1.34,7.9,14.0,5.4,R,Kumar Rocker,344.0,0.203,24.6,16.0,False,0.25,,21.7,2.9,,,,0.047,140.0
669456,6.00,4.0,14.0,6.0,9.0,2.00,6.0,2.0,7.0,R,Shane Bieber,43.0,0.14,21.5,2.0,False,0.14,,21.5,3.5,,,,0.0,141.0
669302,3.42,14.0,79.0,107.0,100.0,1.01,9.6,17.0,4.6,R,Logan Gilbert,396.0,0.27,23.3,17.0,False,0.317,,23.6,2.8,,,,0.047,136.0
687064,3.11,7.0,67.0,57.0,72.1,1.30,7.1,13.0,5.2,R,Brandon Young,311.0,0.183,23.9,13.0,False,0.197,,24.3,2.7,,,,0.014,110.0
668881,,,,,,,,,,R,Hunter Greene,,,,,,,,,,,,,,113.0
656876,2.45,9.0,64.0,94.0,92.0,0.87,9.2,16.0,4.0,R,Drew Rasmussen,356.0,0.264,22.2,16.0,False,0.325,,23.4,2.2,,,,0.061,139.0
686613,1.78,2.0,17.0,32.0,25.1,1.18,11.5,5.0,3.4,R,Hunter Brown,106.0,0.302,21.2,5.0,False,0.302,,21.2,2.9,,,,0.0,117.0
680732,3.69,11.0,80.0,95.0,92.2,1.22,9.3,13.0,6.2,R,Sean Burke,387.0,0.245,29.8,17.0,False,0.299,,23.1,1.7,,,,0.054,145.0
800048,2.85,9.0,78.0,106.0,101.0,1.06,9.4,17.0,4.6,L,Parker Messick,400.0,0.265,23.5,17.0,False,0.25,,24.4,2.1,,,,-0.015,114.0
681517,4.09,9.0,89.0,67.0,81.1,1.48,7.4,16.0,5.6,R,Kyle Leahy,358.0,0.187,22.4,16.0,False,0.194,,22.4,2.1,,,,0.007,138.0
684007,4.30,20.0,83.0,92.0,98.1,1.08,8.4,17.0,4.9,L,Shota Imanaga,396.0,0.232,23.3,17.0,False,0.205,,23.7,2.9,,,,-0.027,112.0
640455,4.71,6.0,64.0,64.0,63.0,1.37,9.1,4.0,16.0,L,Sean Manaea,279.0,0.229,69.8,18.0,True,0.214,,18.2,3.5,,,,-0.015,121.0
519242,2.10,6.0,75.0,109.0,90.0,1.08,10.9,15.0,5.0,L,Chris Sale,368.0,0.296,24.5,15.0,False,0.291,,25.3,2.1,,,,-0.005,144.0
608372,4.80,16.0,88.0,48.0,84.1,1.32,5.1,16.0,5.5,R,Tomoyuki Sugano,358.0,0.134,22.4,16.0,False,0.147,,22.7,2.3,,,,0.013,115.0
666200,3.88,9.0,94.0,116.0,97.1,1.30,10.8,17.0,5.5,L,Jesús Luzardo,414.0,0.28,24.4,17.0,False,0.295,,24.2,3.0,,,,0.015,143.0
608379,3.31,10.0,94.0,84.0,108.2,1.14,7.0,17.0,5.5,R,Michael Wacha,438.0,0.192,25.8,17.0,False,0.14,,26.4,1.8,,,,-0.052,118.0
543243,2.69,9.0,72.0,75.0,83.2,1.11,8.1,15.0,4.8,R,Sonny Gray,337.0,0.223,22.5,15.0,False,0.26,,23.8,3.5,,,,0.037,111.0
691951,4.85,4.0,30.0,20.0,29.2,1.45,6.2,5.0,6.0,L,Sam Aldegheri,133.0,0.15,26.6,8.0,False,0.163,,20.3,1.5,,,,0.013,108.0
645261,4.20,12.0,116.0,84.0,115.2,1.28,6.6,18.0,6.4,R,Sandy Alcantara,486.0,0.173,27.0,18.0,False,0.197,,26.8,2.3,,,,0.024,146.0
650644,5.05,14.0,87.0,48.0,67.2,1.58,6.4,14.0,6.2,R,Aaron Civale,306.0,0.157,21.9,14.0,False,0.126,,21.7,2.2,,,,-0.031,133.0
605540,2.59,4.0,26.0,41.0,41.2,0.84,9.0,8.0,3.2,R,Brandon Woodruff,160.0,0.256,20.0,8.0,False,0.269,,22.0,3.1,,,,0.013,158.0
518876,5.84,18.0,92.0,47.0,81.2,1.53,5.2,14.0,6.6,R,Merrill Kelly,362.0,0.13,25.9,14.0,False,0.109,,26.4,2.0,,,,-0.021,109.0
656288,7.09,8.0,50.0,46.0,47.0,1.66,8.8,9.0,5.6,R,Griffin Canning,211.0,0.218,23.4,11.0,False,0.192,,21.0,1.9,,,,-0.026,135.0
808967,2.67,11.0,68.0,90.0,97.2,0.89,8.3,15.0,4.5,R,Yoshinobu Yamamoto,373.0,0.241,24.9,15.0,False,0.248,,25.0,1.7,,,,0.007,119.0
