pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
693855,4.08,13,72,106,90.1,1.13,10.6,9,8.0,L,Ian Seymour,9,3,30,373,0.284,41.4,38,True,0.301,,20.9,3.7,,,,0.017,139.0
687473,4.78,6,51,43,49.0,1.33,7.9,10,5.1,R,Ryan Gusto,0,3,14,216,0.199,21.6,15,False,0.191,,18.8,4.5,,,,-0.008,146.0
663903,4.66,22,131,100,119.2,1.43,7.6,23,5.7,R,Brady Singer,5,11,40,530,0.189,23.0,23,False,0.188,,24.8,2.1,,,,-0.001,113.0
676282,3.91,15,121,132,119.2,1.48,10.0,25,4.8,L,Joey Cantillo,8,7,56,522,0.253,20.9,25,False,0.306,,22.5,3.2,,,,0.053,114.0
676106,3.35,15,105,111,121.0,1.12,8.3,22,4.8,R,Emerson Hancock,6,7,30,490,0.227,22.3,22,False,0.177,,23.3,2.2,,,,-0.05,136.0
669713,3.86,2,16,12,18.2,1.18,5.9,3,5.3,R,Hayden Wesneski,2,0,6,75,0.16,25.0,3,False,0.16,,25.0,2.0,,,,0.0,117.0
666200,3.32,12,120,176,143.2,1.14,11.1,24,5.0,L,Jesús Luzardo,10,5,44,593,0.297,24.7,24,False,0.308,,25.7,3.0,,,,0.011,143.0
687570,4.79,11,77,88,82.2,1.32,9.6,16,4.8,L,Connor Prielipp,3,5,32,356,0.247,22.2,16,False,0.303,,23.3,4.0,,,,0.056,142.0
543243,2.79,13,112,110,125.2,1.15,7.9,22,5.1,R,Sonny Gray,14,3,33,510,0.216,23.2,22,False,0.195,,25.4,2.9,,,,-0.021,111.0
683003,5.03,10,52,65,59.0,1.20,9.9,13,4.0,R,Jared Jones,2,4,19,249,0.261,19.2,13,False,0.248,,19.1,3.2,,,,-0.013,134.0
593958,2.70,13,129,101,143.1,1.23,6.4,24,5.4,L,Eduardo Rodriguez,11,4,47,590,0.171,24.6,24,False,0.175,,26.3,1.8,,,,0.004,109.0
694819,1.76,13,68,204,133.0,0.74,13.8,22,3.1,R,Jacob Misiorowski,11,5,30,503,0.406,22.9,22,False,0.453,,23.0,3.9,,,,0.047,158.0
680736,3.44,17,107,94,120.1,1.11,7.0,19,5.6,L,Justin Wrobleski,11,4,27,492,0.191,25.9,20,False,0.248,,24.2,2.9,,,,0.057,119.0
677976,2.00,2,34,19,36.0,1.33,4.8,5,6.8,R,Randy Dobnak,2,1,14,153,0.124,30.6,7,False,0.134,,21.9,3.3,,,,0.01,118.0
672282,4.00,17,106,156,135.0,1.10,10.4,24,4.4,L,Reid Detmers,3,8,43,554,0.282,23.1,24,False,0.324,,22.3,3.2,,,,0.042,108.0
669022,4.43,17,117,149,134.0,1.24,10.0,25,4.7,L,MacKenzie Gore,6,9,49,570,0.261,22.8,25,False,0.279,,23.4,3.2,,,,0.018,140.0
