pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
664285,4.29,11,103,78,100.2,1.38,7.0,18,5.7,L,Framber Valdez,443.0,0.176,24.6,18.0,False,0.151,4.5,24.8,2.3,3.92,19.0,126.0,-0.025,
663372,4.27,9,52,44,59.0,1.22,6.7,12,4.3,R,Ryan Feltner,244.0,0.18,20.3,12.0,False,0.184,4.45,22.4,1.7,3.98,21.0,114.0,0.004,
543135,4.02,19,99,110,105.1,1.17,9.4,17,5.8,R,Nathan Eovaldi,436.0,0.252,25.6,17.0,False,0.295,3.87,26.3,2.6,4.18,36.0,122.0,0.043,
669467,3.60,9,89,70,95.0,1.22,6.6,17,5.2,R,Andre Pallante,398.0,0.176,23.4,17.0,False,0.153,2.96,23.3,3.0,3.93,19.0,124.0,-0.023,
663903,5.03,20,97,71,82.1,1.54,7.8,17,5.7,R,Brady Singer,374.0,0.19,22.0,17.0,False,0.25,3.32,22.1,2.4,4.1,29.0,116.0,0.06,
663776,-,0,0,0,0.0,-,0.0,0,0.0,L,Patrick Sandoval,,,,,,,,,,,,,,
656288,6.71,8,52,50,51.0,1.61,8.8,9,5.8,R,Griffin Canning,227.0,0.22,25.2,12.0,False,0.212,4.86,20.5,2.4,4.03,21.0,99.0,-0.008,
701656,2.74,2,18,30,23.0,1.04,11.7,5,3.6,R,Logan Henderson,90.0,0.333,18.0,5.0,False,0.333,2.14,20.2,1.5,4.25,27.0,81.0,0.0,
666200,3.75,9,98,125,103.1,1.27,10.9,18,5.4,L,Jesús Luzardo,437.0,0.286,24.3,18.0,False,0.36,1.84,24.7,2.2,4.3,45.0,125.0,0.074,
641743,4.29,11,84,67,84.0,1.39,7.2,16,5.2,L,Anthony Kay,381.0,0.176,23.8,18.0,False,0.206,4.05,21.8,3.3,4.02,21.0,102.0,0.03,
608379,3.45,13,102,91,114.2,1.16,7.2,18,5.7,R,Michael Wacha,464.0,0.196,25.8,18.0,False,0.175,3.52,26.3,1.8,3.96,24.0,137.0,-0.021,
668909,3.89,16,90,123,106.1,1.18,10.4,18,5.0,R,Gavin Williams,434.0,0.283,24.1,18.0,False,0.264,6.32,23.6,2.8,4.13,29.0,110.0,-0.019,
676083,4.80,8,65,43,60.0,1.30,6.5,11,5.9,R,Janson Junk,255.0,0.169,23.2,11.0,False,0.18,7.19,23.6,3.2,3.97,22.0,122.0,0.011,
669432,4.70,9,82,65,84.1,1.32,7.0,16,5.1,L,Trevor Rogers,359.0,0.181,22.4,16.0,False,0.205,1.84,22.6,1.4,4.02,24.0,117.0,0.024,
677952,3.24,12,94,122,108.1,1.10,10.2,18,5.2,R,Braxton Ashcraft,439.0,0.278,24.4,18.0,False,0.308,,24.8,2.5,,,,0.03,134.0
641793,5.02,22,87,52,86.0,1.31,5.4,12,7.2,R,Zack Littell,369.0,0.141,30.8,18.0,False,0.17,,20.9,3.2,,,,0.029,120.0
679883,5.05,5,51,47,51.2,1.59,8.3,8,6.4,R,Luinder Avila,224.0,0.21,28.0,17.0,True,0.224,,17.8,3.7,,,,0.014,118.0
684007,4.28,21,87,100,103.0,1.10,8.7,18,4.8,L,Shota Imanaga,415.0,0.241,23.1,18.0,False,0.243,,22.8,2.8,,,,0.002,112.0
668881,21.60,1,7,7,3.1,3.30,20.3,1,7.0,R,Hunter Greene,20.0,0.35,20.0,1.0,False,0.35,,20.0,0.0,,,,0.0,113.0
800048,2.80,9,83,109,106.0,1.08,9.3,18,4.6,L,Parker Messick,423.0,0.258,23.5,18.0,False,0.242,,24.3,2.2,,,,-0.016,114.0
543243,2.61,10,76,82,89.2,1.10,8.3,16,4.8,R,Sonny Gray,359.0,0.228,22.4,16.0,False,0.302,,24.0,3.3,,,,0.074,111.0
690997,3.73,10,76,118,101.1,1.12,10.5,18,4.2,R,Nolan McLean,422.0,0.28,23.4,18.0,False,0.293,,24.7,4.1,,,,0.013,121.0
680732,3.56,12,87,106,98.2,1.22,9.7,14,6.2,R,Sean Burke,411.0,0.258,29.4,18.0,False,0.325,,23.2,1.8,,,,0.067,145.0
686613,3.38,4,23,35,29.1,1.36,10.8,6,3.8,R,Hunter Brown,128.0,0.273,21.3,6.0,False,0.245,,21.3,2.6,,,,-0.028,117.0
805673,4.43,13,55,51,61.0,1.16,7.5,10,5.5,R,Zebby Matthews,249.0,0.205,24.9,10.0,False,0.197,,24.9,2.6,,,,-0.008,142.0
681517,3.86,9,92,73,86.1,1.45,7.6,17,5.4,R,Kyle Leahy,378.0,0.193,22.2,17.0,False,0.239,,21.9,2.0,,,,0.046,138.0
676664,4.70,4,14,14,15.1,1.37,8.3,3,4.7,L,JP Sears,67.0,0.209,22.3,3.0,False,0.209,,22.3,4.6,,,,0.0,135.0
660271,1.79,4,55,95,85.2,0.95,10.0,14,3.9,R,Shohei Ohtani,340.0,0.279,24.3,14.0,False,0.268,,24.8,3.3,,,,-0.011,119.0
685299,6.95,11,62,46,45.1,1.59,9.2,4,15.5,R,Tanner Gordon,205.0,0.224,51.2,11.0,True,0.181,,19.1,6.2,,,,-0.043,115.0
