pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
657277,3.86,8,90,80,100.1,1.16,7.2,16,5.6,R,Logan Webb,412,0.194,25.8,16,False,0.164,3.82,25.1,4.0,3.95,22.0,134.0,-0.03,
669432,4.48,10,87,69,90.1,1.31,6.9,17,5.1,L,Trevor Rogers,382,0.181,22.5,17,False,0.216,1.2,22.8,1.3,4.04,25.0,116.0,0.035,
683003,4.37,5,29,39,35.0,1.14,10.0,8,3.6,R,Jared Jones,144,0.271,18.0,8,False,0.291,4.25,18.0,3.2,4.17,25.0,86.0,0.02,
671737,3.59,15,85,118,102.2,1.22,10.4,18,4.7,R,Taj Bradley,431,0.274,23.9,18,False,0.317,2.32,23.2,3.6,4.22,38.0,120.0,0.043,
680570,7.55,4,38,24,31.0,1.74,7.0,7,5.4,R,Grayson Rodriguez,146,0.164,20.9,7,False,0.168,6.48,22.3,2.4,3.95,19.0,113.0,0.004,
680732,3.41,13,91,115,105.2,1.17,9.8,15,6.1,R,Sean Burke,435,0.264,29.0,19,False,0.344,,23.3,1.8,,,,0.08,145.0
702056,3.72,7,48,69,75.0,1.16,8.3,14,3.4,R,Trey Yesavage,311,0.222,22.2,14,False,0.192,,24.1,2.1,,,,-0.03,141.0
663556,2.83,6,69,82,86.0,1.13,8.6,17,4.1,L,Shane McClanahan,354,0.232,20.8,17,False,0.215,,21.3,2.5,,,,-0.017,139.0
543243,2.54,10,81,85,95.2,1.10,8.0,17,4.8,R,Sonny Gray,382,0.223,22.5,17,False,0.27,,24.3,3.1,,,,0.047,111.0
690997,3.52,10,81,125,107.1,1.12,10.5,19,4.3,R,Nolan McLean,448,0.279,23.6,19,False,0.282,,24.5,4.0,,,,0.003,121.0
660604,4.19,3,18,22,19.1,1.40,10.4,2,9.0,R,Alan Rangel,85,0.259,42.5,5,False,0.259,,17.0,3.3,,,,0.0,143.0
656550,3.61,15,76,76,87.1,1.32,7.9,17,4.5,R,Grant Holmes,376,0.202,22.1,18,False,0.181,,20.3,3.5,,,,-0.021,144.0
694973,3.57,11,87,130,108.1,1.02,10.8,20,4.3,R,Paul Skenes,440,0.295,22.0,20,False,0.272,,23.2,1.5,,,,-0.023,134.0
676440,3.90,20,96,87,113.0,1.15,6.9,20,4.8,R,Tanner Bibee,457,0.19,22.9,20,False,0.139,,23.5,3.9,,,,-0.051,114.0
680694,3.61,12,95,106,107.1,1.35,8.9,19,5.0,R,Kyle Bradish,454,0.233,23.9,19,False,0.252,,24.8,3.7,,,,0.019,110.0
686613,3.57,5,27,39,35.1,1.39,10.0,7,3.9,R,Hunter Brown,153,0.255,21.9,7,False,0.2,,21.9,2.7,,,,-0.055,117.0
608566,5.18,10,42,28,41.2,1.49,6.1,8,5.2,R,Germán Márquez,181,0.155,22.6,9,False,0.127,,20.1,3.5,,,,-0.028,135.0
702070,4.89,13,104,91,95.2,1.42,8.6,18,5.8,L,Noah Cameron,423,0.215,23.5,18,False,0.211,,23.6,2.9,,,,-0.004,118.0
691587,3.78,13,64,95,85.2,1.14,10.0,16,4.0,R,Eury Pérez,349,0.272,21.8,16,False,0.323,,21.3,3.8,,,,0.051,146.0
688107,5.24,10,45,43,46.1,1.27,8.4,9,5.0,L,Robert Gasser,201,0.214,22.3,9,False,0.211,,22.3,3.3,,,,-0.003,158.0
805673,4.57,14,64,54,67.0,1.22,7.3,11,5.8,R,Zebby Matthews,275,0.196,25.0,11,False,0.192,,25.0,2.6,,,,-0.004,142.0
684007,4.17,22,94,105,108.0,1.12,8.8,19,4.9,L,Shota Imanaga,438,0.24,23.1,19,False,0.216,,22.7,2.8,,,,-0.024,112.0
668881,6.97,1,10,19,10.1,1.45,16.9,2,5.0,R,Hunter Greene,45,0.422,22.5,2,False,0.422,,22.5,3.5,,,,0.0,113.0
663372,4.55,11,58,47,63.1,1.29,6.7,13,4.5,R,Ryan Feltner,267,0.176,20.5,13,False,0.179,,22.3,1.6,,,,0.003,115.0
656492,2.77,17,86,109,110.1,1.02,8.9,19,4.5,L,Foster Griffin,445,0.245,23.4,19,False,0.282,,23.2,3.2,,,,0.037,120.0
682052,6.83,11,65,43,55.1,1.79,7.0,11,5.9,L,Jacob Lopez,262,0.164,23.8,14,False,0.163,,21.5,3.3,,,,-0.001,133.0
663554,2.79,5,59,77,77.1,1.00,9.0,14,4.2,R,Casey Mize,304,0.253,21.7,14,False,0.235,,22.2,3.6,,,,-0.018,116.0
696270,6.75,9,37,25,33.1,1.50,6.8,6,6.2,R,Ryan Johnson,149,0.168,24.8,9,False,0.196,,20.5,2.4,,,,0.028,108.0
592662,3.38,15,83,90,106.2,1.27,7.6,18,4.6,L,Robbie Ray,443,0.203,24.6,19,False,0.186,,24.0,3.5,,,,-0.017,137.0
669302,3.32,14,89,119,114.0,0.99,9.4,19,4.7,R,Logan Gilbert,449,0.265,23.6,19,False,0.289,,24.5,3.0,,,,0.024,136.0
669467,3.96,10,97,72,100.0,1.26,6.5,18,5.4,R,Andre Pallante,423,0.17,23.5,18,False,0.128,,23.7,2.9,,,,-0.042,138.0
593958,2.29,12,94,79,114.0,1.17,6.2,19,4.9,L,Eduardo Rodriguez,462,0.171,24.3,19,False,0.151,,24.7,1.3,,,,-0.02,109.0
808967,2.85,12,76,106,110.2,0.91,8.7,17,4.5,R,Yoshinobu Yamamoto,425,0.249,25.0,17,False,0.256,,25.5,1.6,,,,0.007,119.0
693645,2.05,12,87,137,118.2,0.94,10.4,20,4.3,R,Cam Schlittler,469,0.292,23.4,20,False,0.333,,24.3,3.3,,,,0.041,147.0
