pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
640455,4.22,16,109,113,111.0,1.32,9.2,12,9.1,L,Sean Manaea,4,5,37,481,0.235,40.1,26,True,0.25,2.89,24.4,2.5,4.1,32.0,128.0,0.015,
669022,4.45,18,125,154,139.2,1.26,10.0,26,4.8,L,MacKenzie Gore,7,9,51,597,0.258,23.0,26,False,0.262,3.18,23.8,3.4,4.12,32.0,122.0,0.004,
676282,3.8,15,122,139,125.2,1.44,10.0,26,4.7,L,Joey Cantillo,9,7,59,542,0.256,20.8,26,False,0.292,4.66,22.4,3.2,4.18,31.0,106.0,0.036,
693855,4.11,15,78,115,96.1,1.13,10.8,10,7.8,L,Ian Seymour,9,3,31,399,0.288,39.9,39,True,0.31,2.55,21.3,4.1,4.21,36.0,116.0,0.022,
695418,4.04,7,53,57,62.1,1.25,8.3,3,17.7,R,Brad Lord,5,2,25,269,0.212,89.7,30,True,0.278,1.8,11.0,1.2,4.15,15.0,54.0,0.066,
687473,4.7,8,57,49,53.2,1.32,8.3,11,5.2,R,Ryan Gusto,0,3,14,237,0.207,21.5,16,False,0.222,4.84,19.0,4.3,4.05,22.0,99.0,0.015,
680694,3.65,13,123,124,133.0,1.36,8.4,24,5.1,R,Kyle Bradish,7,11,58,562,0.221,23.4,24,False,0.167,3.93,23.9,5.4,3.95,18.0,108.0,-0.054,
657277,3.5,9,116,110,139.0,1.06,7.1,22,5.3,R,Logan Webb,8,7,32,560,0.196,25.5,22,False,0.205,2.25,25.2,3.0,4.02,25.0,122.0,0.009,
683003,4.78,11,56,72,64.0,1.2,10.1,14,4.0,R,Jared Jones,2,5,21,269,0.268,19.2,14,False,0.226,6.0,19.1,3.2,4.06,24.0,106.0,-0.042,
663903,4.66,24,139,104,125.2,1.44,7.5,24,5.8,R,Brady Singer,5,11,42,557,0.187,23.2,24,False,0.171,5.09,25.3,2.0,3.96,22.0,129.0,-0.016,
571510,4.02,13,79,68,85.0,1.24,7.2,15,5.3,L,Matthew Boyd,8,2,26,354,0.192,23.6,15,False,0.124,3.9,25.4,3.0,3.87,17.0,137.0,-0.068,
547179,7.08,19,168,82,115.2,1.88,6.4,25,6.7,R,Michael Lorenzen,3,11,49,562,0.146,22.5,26,False,0.091,12.34,22.0,2.9,3.81,9.0,99.0,-0.055,
669432,4.21,12,115,102,119.2,1.25,7.7,22,5.2,L,Trevor Rogers,7,8,34,503,0.203,22.9,22,False,0.273,,23.7,2.8,,,,0.07,110.0
642547,5.33,20,135,121,123.1,1.50,8.8,24,5.6,R,Freddy Peralta,5,9,50,555,0.218,23.1,24,False,0.209,,22.7,2.9,,,,-0.009,139.0
663776,3.30,3,38,29,30.0,1.70,8.7,6,6.3,L,Patrick Sandoval,1,1,13,136,0.213,22.7,6,False,0.205,,22.7,2.6,,,,-0.008,111.0
669199,3.97,12,48,68,65.2,1.08,9.4,4,12.0,R,Lake Bachar,1,2,23,270,0.252,67.5,41,True,0.209,,10.8,1.7,,,,-0.043,134.0
647336,2.92,6,75,83,86.1,1.10,8.7,16,4.7,R,Michael Soroka,8,3,20,351,0.236,21.9,16,False,0.228,,23.2,2.7,,,,-0.008,109.0
693821,4.03,21,120,108,131.2,1.25,7.4,23,5.2,R,Bryce Elder,8,7,45,556,0.194,24.2,23,False,0.182,,23.6,4.1,,,,-0.012,144.0
677960,3.69,18,116,136,126.2,1.21,9.7,23,5.0,L,Ryan Weathers,5,7,37,525,0.259,22.8,23,False,0.224,,22.6,2.3,,,,-0.035,147.0
656302,2.40,9,85,191,131.1,1.07,13.1,22,3.9,R,Dylan Cease,7,5,56,529,0.361,24.0,22,False,0.336,,24.9,2.4,,,,-0.025,141.0
663623,5.79,11,58,66,65.1,1.32,9.1,14,4.1,R,Jake Irvin,2,6,28,286,0.231,20.4,14,False,0.228,,19.9,2.7,,,,-0.003,120.0
681035,3.45,7,69,98,78.1,1.30,11.3,17,4.1,R,Christian Scott,3,3,33,340,0.288,20.0,17,False,0.308,,20.5,2.3,,,,0.02,121.0
663554,3.38,7,81,92,96.0,1.09,8.6,18,4.5,R,Casey Mize,4,7,24,387,0.238,21.5,18,False,0.187,,21.6,4.0,,,,-0.051,135.0
676440,3.99,23,123,114,144.1,1.13,7.1,25,4.9,R,Tanner Bibee,4,12,40,586,0.195,23.4,25,False,0.209,,24.4,3.1,,,,0.014,114.0
680732,2.99,15,108,152,135.2,1.08,10.1,20,5.4,R,Sean Burke,7,6,39,550,0.276,27.5,24,False,0.322,,23.7,1.6,,,,0.046,145.0
623454,3.91,10,66,82,71.1,1.30,10.4,4,16.5,R,Drew Anderson,4,4,27,306,0.268,76.5,42,True,0.217,,13.4,3.1,,,,-0.051,116.0
691587,3.39,13,85,128,116.2,1.11,9.9,21,4.0,R,Eury Pérez,6,9,44,471,0.272,22.4,21,False,0.27,,22.1,4.3,,,,-0.002,146.0
666157,4.86,12,70,55,66.2,1.46,7.5,13,5.4,L,Nick Lodolo,3,2,27,297,0.185,22.8,13,False,0.228,,23.0,4.1,,,,0.043,113.0
691725,6.27,15,92,69,80.1,1.53,7.8,15,6.1,R,Andrew Painter,2,8,31,360,0.192,24.0,17,False,0.209,,21.3,2.8,,,,0.017,143.0
665152,5.25,12,42,47,48.0,1.17,8.8,9,4.7,R,Dean Kremer,2,4,14,194,0.242,21.6,9,False,0.213,,21.6,2.7,,,,-0.029,142.0
690928,3.40,6,42,42,45.0,1.31,8.4,6,7.0,R,Hunter Dobbins,2,3,17,191,0.22,31.8,9,False,0.195,,21.2,3.3,,,,-0.025,138.0
665795,5.10,14,72,65,72.1,1.40,8.1,14,5.1,R,Edward Cabrera,5,4,29,309,0.21,22.1,14,False,0.204,,21.8,3.9,,,,-0.006,112.0
687312,5.61,2,31,31,33.2,1.28,8.4,6,5.2,R,Gabriel Hughes,0,4,12,143,0.217,23.8,7,False,0.213,,20.4,4.3,,,,-0.004,115.0
694918,2.78,1,20,19,22.2,1.10,7.7,2,10.0,R,Blade Tidwell,0,0,5,91,0.209,45.5,10,True,0.208,,17.7,7.5,,,,-0.001,137.0
674003,2.38,0,10,6,11.1,1.15,4.9,2,5.0,L,Cody Bradford,0,1,3,46,0.13,23.0,2,False,0.13,,23.0,4.2,,,,0.0,140.0
682052,5.38,14,84,75,82.0,1.56,8.2,16,5.2,L,Jacob Lopez,5,4,44,372,0.202,23.2,19,False,0.291,,20.8,3.5,,,,0.089,133.0
702070,4.45,14,125,118,129.1,1.29,8.2,22,5.7,L,Noah Cameron,6,8,42,551,0.214,25.0,23,False,0.211,,25.6,2.1,,,,-0.003,118.0
696270,6.71,14,59,43,55.0,1.56,7.0,11,5.4,R,Ryan Johnson,2,6,27,249,0.173,22.6,14,False,0.18,,20.2,2.0,,,,0.007,108.0
701656,2.88,9,40,69,56.1,0.91,11.1,11,3.6,R,Logan Henderson,6,2,11,216,0.319,19.6,11,False,0.333,,20.7,2.1,,,,0.014,158.0
669373,2.93,12,82,128,107.2,0.93,10.7,18,4.6,L,Tarik Skubal,7,6,18,419,0.305,23.3,18,False,0.32,,23.2,2.4,,,,0.015,119.0
693433,4.15,13,118,132,132.1,1.10,9.0,23,5.1,R,Bryan Woo,8,8,28,541,0.244,23.5,23,False,0.256,,23.5,2.7,,,,0.012,136.0
686613,3.68,8,46,67,63.2,1.27,9.5,12,3.8,R,Hunter Brown,3,2,35,269,0.249,22.4,12,False,0.241,,22.6,2.3,,,,-0.008,117.0
