pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
623454,3.62,14,89,109,102.0,1.29,9.6,10,8.9,R,Drew Anderson,5,6,43,434.0,0.251,43.4,48.0,True,0.206,,18.5,4.5,,,,-0.045,116.0
669467,3.70,11,143,104,151.0,1.26,6.2,27,5.3,R,Andre Pallante,12,7,47,629.0,0.165,23.3,27.0,False,0.125,,23.1,3.0,,,,-0.04,138.0
683003,4.17,12,77,109,90.2,1.19,10.9,19,4.1,R,Jared Jones,4,6,31,380.0,0.287,20.0,19.0,False,0.333,,21.7,1.6,,,,0.046,134.0
669160,4.61,12,138,137,140.2,1.32,8.8,29,4.8,R,Dustin May,7,9,47,599.0,0.229,20.7,29.0,False,0.241,,21.6,3.8,,,,0.012,158.0
554430,2.99,20,113,177,150.1,1.06,10.6,26,4.3,R,Zack Wheeler,13,5,46,599.0,0.295,23.0,26.0,False,0.264,,23.7,3.5,,,,-0.031,143.0
800048,2.57,17,138,186,178.1,1.04,9.4,30,4.6,L,Parker Messick,12,9,47,711.0,0.262,23.7,30.0,False,0.283,,24.4,2.8,,,,0.021,114.0
801139,3.02,15,115,166,143.0,1.07,10.4,25,4.6,L,Payton Tolle,9,6,38,575.0,0.289,23.0,25.0,False,0.333,,23.4,2.3,,,,0.044,111.0
682227,5.56,8,40,31,43.2,1.53,6.5,7,5.7,L,Brandon Williamson,4,4,27,196.0,0.158,28.0,10.0,False,0.184,,20.9,3.8,,,,0.026,113.0
702275,5.03,11,54,58,62.2,1.47,8.4,9,6.0,R,JR Ritchie,1,3,38,278.0,0.209,30.9,15.0,False,0.216,,19.1,3.2,,,,0.007,144.0
641743,4.41,20,149,121,149.0,1.36,7.3,29,5.1,L,Anthony Kay,9,9,53,669.0,0.181,23.1,31.0,False,0.163,,22.5,2.8,,,,-0.018,145.0
663738,3.29,6,59,52,76.2,1.07,6.1,8,7.4,L,Daniel Lynch IV,6,5,23,312.0,0.167,39.0,54.0,True,0.117,,18.2,3.6,,,,-0.05,118.0
676083,4.50,14,122,78,114.0,1.34,6.2,23,5.3,R,Janson Junk,6,9,31,487.0,0.16,21.2,24.0,False,0.136,,18.9,3.2,,,,-0.024,146.0
640455,4.74,23,142,132,138.2,1.32,8.6,17,8.4,L,Sean Manaea,5,7,41,601.0,0.22,35.4,31.0,False,0.158,,24.8,3.3,,,,-0.062,121.0
647336,3.45,8,92,101,104.1,1.13,8.7,19,4.8,R,Michael Soroka,8,5,26,429.0,0.235,22.6,20.0,False,0.229,,21.5,3.3,,,,-0.006,109.0
607536,6.38,27,161,104,128.1,1.47,7.3,24,6.7,L,Kyle Freeland,4,10,28,574.0,0.181,23.9,24.0,False,0.156,,24.0,4.5,,,,-0.025,115.0
579328,5.02,7,61,58,57.1,1.55,9.1,12,5.1,L,Yusei Kikuchi,1,6,28,260.0,0.223,21.7,12.0,False,0.212,,22.9,2.5,,,,-0.011,108.0
669620,4.50,3,52,28,40.0,1.48,6.3,6,8.7,L,Brady Basso,1,3,7,178.0,0.157,29.7,24.0,True,0.143,,14.0,4.2,,,,-0.014,133.0
664299,5.31,10,63,57,61.0,1.46,8.4,11,5.7,R,Cristian Javier,2,6,26,267.0,0.213,24.3,16.0,False,0.27,,20.0,2.9,,,,0.057,117.0
669302,3.69,28,143,194,178.0,1.06,9.8,30,4.8,R,Logan Gilbert,12,10,46,713.0,0.272,23.8,30.0,False,0.311,,24.1,2.0,,,,0.039,136.0
671737,3.81,23,139,199,172.1,1.23,10.4,30,4.6,R,Taj Bradley,11,6,73,724.0,0.275,24.1,30.0,False,0.328,,24.3,3.2,,,,0.053,142.0
683627,4.18,3,25,25,28.0,1.11,8.0,4,6.2,R,Anthony Molina,3,1,6,114.0,0.219,28.5,8.0,False,0.247,,18.6,2.8,,,,0.028,137.0
650633,3.03,20,142,154,181.0,1.16,7.7,31,4.6,R,Michael King,12,9,68,736.0,0.209,23.7,31.0,False,0.206,,24.5,1.6,,,,-0.003,135.0
