pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
687562,3.49,7,76,67,87.2,1.07,6.9,15,5.1,L,Jake Bennett,8,6,18,352,0.19,23.5,15,False,0.203,,24.6,3.3,,,,0.013,111.0
605483,2.57,0,13,26,21.0,1.05,11.1,4,3.2,L,Blake Snell,2,1,9,87,0.299,21.8,4,False,0.299,,21.8,2.6,,,,0.0,119.0
672456,3.30,14,103,89,133.2,1.00,6.0,21,4.9,R,Keider Montero,9,8,30,535,0.166,25.5,27,False,0.095,,19.8,5.9,,,,-0.071,116.0
607200,4.18,22,121,84,118.1,1.39,6.4,12,10.1,R,Erick Fedde,6,8,43,512,0.164,42.7,28,True,0.181,,17.8,3.5,,,,0.017,145.0
641927,4.49,18,107,74,108.1,1.26,6.2,20,5.3,R,Bailey Ober,7,4,29,457,0.162,22.9,20,False,0.122,,22.5,2.5,,,,-0.04,142.0
681517,3.13,12,127,115,126.1,1.30,8.2,25,5.1,R,Kyle Leahy,10,4,37,531,0.217,21.2,25,False,0.273,,19.3,4.2,,,,0.056,138.0
671096,4.15,18,136,114,145.1,1.40,7.1,27,5.0,L,Andrew Abbott,6,9,68,630,0.181,23.3,27,False,0.16,,24.0,2.3,,,,-0.021,113.0
592332,4.37,18,149,149,150.1,1.26,8.9,27,5.5,R,Kevin Gausman,7,11,41,633,0.235,23.4,27,False,0.22,,23.9,1.9,,,,-0.015,112.0
667755,3.43,13,121,143,144.1,1.29,8.9,26,4.7,R,José Soriano,10,7,65,603,0.237,23.2,26,False,0.188,,21.9,2.7,,,,-0.049,141.0
645261,3.38,18,167,137,183.2,1.18,6.7,28,6.0,R,Sandy Alcantara,13,8,49,757,0.181,27.0,28,False,0.167,,27.1,2.3,,,,-0.014,146.0
676917,3.21,17,137,169,148.2,1.21,10.3,28,4.9,R,Cade Cavalli,12,5,43,624,0.271,22.3,28,False,0.322,,23.5,1.8,,,,0.051,120.0
663738,2.93,4,43,43,58.1,1.03,6.7,4,10.8,L,Daniel Lynch IV,4,4,17,235,0.183,58.8,50,True,0.094,,16.0,1.4,,,,-0.089,118.0
656492,3.19,23,130,135,149.1,1.13,8.1,26,5.0,L,Foster Griffin,15,4,38,611,0.221,23.5,26,False,0.196,,23.7,2.7,,,,-0.025,114.0
690997,3.21,15,112,168,148.2,1.14,10.2,26,4.3,R,Nolan McLean,9,8,58,618,0.272,23.8,26,False,0.213,,24.6,2.3,,,,-0.059,121.0
621111,4.63,15,122,108,126.1,1.35,7.7,26,4.7,R,Walker Buehler,8,6,49,538,0.201,20.7,26,False,0.163,,21.7,2.1,,,,-0.038,135.0
607259,2.93,17,140,87,147.2,1.10,5.3,25,5.6,R,Nick Martinez,13,4,22,593,0.147,23.7,25,False,0.167,,22.9,3.9,,,,0.02,139.0
663372,6.08,19,108,70,97.2,1.55,6.5,20,5.4,R,Ryan Feltner,5,8,43,436,0.161,21.8,20,False,0.125,,24.5,1.8,,,,-0.036,115.0
527048,3.12,12,92,85,115.1,1.21,6.6,21,4.4,L,Martín Pérez,8,8,48,475,0.179,22.6,25,False,0.157,,20.5,4.9,,,,-0.022,144.0
615698,2.90,9,73,60,83.2,1.14,6.5,10,7.3,R,Cal Quantrill,6,4,22,347,0.173,34.7,27,True,0.246,,21.0,3.8,,,,0.073,140.0
675660,3.84,9,100,104,105.1,1.29,8.9,15,6.7,L,Shane Drohan,6,5,36,444,0.234,29.6,26,False,0.229,,23.7,2.0,,,,-0.005,158.0
669358,4.04,11,152,135,151.1,1.35,8.0,26,5.8,R,Shane Baz,4,14,52,645,0.209,24.8,26,False,0.235,,23.8,3.2,,,,0.026,110.0
650911,2.62,14,168,194,168.1,1.22,10.4,27,6.2,L,Cristopher Sánchez,16,4,38,701,0.277,26.0,27,False,0.301,,25.2,3.0,,,,0.024,143.0
696270,5.75,16,65,50,67.1,1.43,6.7,13,5.0,R,Ryan Johnson,3,7,31,295,0.169,22.7,16,False,0.151,,20.4,1.8,,,,-0.018,108.0
