pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
690997,3.67,8,59,97,83.1,1.09,10.5,15,3.9,R,Nolan McLean,344,0.282,22.9,15,False,0.255,,23.0,4.4,,,,-0.027,121.0
687075,5.94,13,61,63,63.2,1.46,9.0,12,5.1,R,Brandon Sproat,276,0.228,23.0,14,False,0.218,,20.2,2.7,,,,-0.01,158.0
666157,6.12,8,51,32,42.2,1.59,6.8,8,6.4,L,Nick Lodolo,196,0.163,24.5,8,False,0.163,,24.5,2.2,,,,0.0,113.0
680736,2.72,6,64,50,79.1,1.01,5.7,12,5.3,L,Justin Wrobleski,316,0.158,26.3,13,False,0.204,,25.3,3.9,,,,0.046,119.0
657746,2.99,8,69,99,87.1,1.00,10.2,16,4.3,R,Joe Ryan,352,0.281,22.0,16,False,0.299,,24.3,2.9,,,,0.018,142.0
800048,2.70,8,67,91,86.2,1.10,9.5,15,4.5,L,Parker Messick,345,0.264,23.0,15,False,0.227,,23.2,1.6,,,,-0.037,114.0
680732,3.89,10,70,81,81.0,1.22,9.0,11,6.4,R,Sean Burke,338,0.24,30.7,15,False,0.307,,22.9,1.4,,,,0.067,145.0
593958,2.45,9,74,65,88.1,1.23,6.6,15,4.9,L,Eduardo Rodriguez,363,0.179,24.2,15,False,0.184,,25.2,2.4,,,,0.005,109.0
681517,4.63,9,84,59,70.0,1.57,7.6,14,6.0,R,Kyle Leahy,315,0.187,22.5,14,False,0.227,,22.9,2.1,,,,0.04,138.0
543243,3.12,8,65,55,69.1,1.18,7.2,13,5.0,R,Sonny Gray,283,0.194,21.8,13,False,0.208,,23.0,2.8,,,,0.014,111.0
807743,10.29,2,11,4,7.0,1.86,5.1,2,5.5,L,Sean Sullivan,35,0.114,17.5,2,False,0.114,,17.5,7.8,,,,0.0,115.0
669358,4.04,8,87,76,89.0,1.36,7.7,15,5.8,R,Shane Baz,383,0.198,25.5,15,False,0.211,,25.7,2.8,,,,0.013,110.0
702275,4.54,7,28,30,35.2,1.37,7.7,6,4.7,R,JR Ritchie,154,0.195,25.7,7,False,0.184,,22.0,3.2,,,,-0.011,144.0
650644,4.91,12,74,41,58.2,1.59,6.3,12,6.2,R,Aaron Civale,266,0.154,22.2,12,False,0.13,,22.4,2.5,,,,-0.024,133.0
592662,4.07,14,68,74,79.2,1.33,8.4,14,4.9,L,Robbie Ray,337,0.22,24.1,15,False,0.222,,22.3,1.9,,,,0.002,137.0
