pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
665152,5.25,12,42,47,48.0,1.17,8.8,9,4.7,R,Dean Kremer,2,4,14,194,0.242,21.6,9,False,0.213,6.23,21.6,2.7,4.03,23.0,108.0,-0.029,
669373,2.93,12,82,128,107.2,0.93,10.7,18,4.6,L,Tarik Skubal,7,6,18,419,0.305,23.3,18,False,0.32,2.59,23.2,2.4,4.23,39.0,122.0,0.015,
647336,2.92,6,75,83,86.1,1.1,8.7,16,4.7,R,Michael Soroka,8,3,20,351,0.236,21.9,16,False,0.228,2.39,23.2,2.7,4.06,26.0,114.0,-0.008,
681035,3.45,7,69,98,78.1,1.3,11.3,17,4.1,R,Christian Scott,3,3,33,340,0.288,20.0,17,False,0.308,4.23,20.5,2.3,4.2,33.0,107.0,0.02,
694918,2.78,1,20,19,22.2,1.1,7.7,2,10.0,R,Blade Tidwell,0,0,5,91,0.209,45.5,10,True,0.208,2.05,17.7,7.5,4.02,11.0,53.0,-0.001,
663554,3.38,7,81,92,96.0,1.09,8.6,18,4.5,R,Casey Mize,4,7,24,387,0.238,21.5,18,False,0.187,5.77,21.6,4.0,3.99,20.0,107.0,-0.051,
663623,5.79,11,58,66,65.1,1.32,9.1,14,4.1,R,Jake Irvin,2,6,28,286,0.231,20.4,14,False,0.228,5.68,19.9,2.7,4.06,21.0,92.0,-0.003,
677960,3.69,18,116,136,126.2,1.21,9.7,23,5.0,L,Ryan Weathers,5,7,37,525,0.259,22.8,23,False,0.224,2.28,22.6,2.3,4.05,26.0,116.0,-0.035,
674003,2.38,0,10,6,11.1,1.15,4.9,2,5.0,L,Cody Bradford,0,1,3,46,0.13,23.0,2,False,0.13,2.43,23.0,4.2,3.88,6.0,46.0,0.0,
687312,5.61,2,31,31,33.2,1.28,8.4,6,5.2,R,Gabriel Hughes,0,4,12,143,0.217,23.8,7,False,0.213,6.69,20.4,4.3,4.03,23.0,108.0,-0.004,
701656,2.88,9,40,69,56.1,0.91,11.1,11,3.6,R,Logan Henderson,6,2,11,216,0.319,19.6,11,False,0.333,2.64,20.7,2.1,4.25,35.0,105.0,0.014,
623454,3.91,10,66,82,71.1,1.3,10.4,4,16.5,R,Drew Anderson,4,4,27,306,0.268,76.5,42,True,0.217,0.49,13.4,3.1,4.04,15.0,69.0,-0.051,
676440,3.99,23,123,114,144.1,1.13,7.1,25,4.9,R,Tanner Bibee,4,12,40,586,0.195,23.4,25,False,0.209,4.44,24.4,3.1,4.03,27.0,129.0,0.014,
702070,4.45,14,125,118,129.1,1.29,8.2,22,5.7,L,Noah Cameron,6,8,42,551,0.214,25.0,23,False,0.211,3.25,25.6,2.1,4.03,27.0,128.0,-0.003,
669432,4.21,12,115,102,119.2,1.25,7.7,22,5.2,L,Trevor Rogers,7,8,34,503,0.203,22.9,22,False,0.273,3.4,23.7,2.8,4.14,33.0,121.0,0.07,
690928,3.4,6,42,42,45.0,1.31,8.4,6,7.0,R,Hunter Dobbins,2,3,17,191,0.22,31.8,9,False,0.195,3.31,21.2,3.3,4.0,23.0,118.0,-0.025,
663776,3.3,3,38,29,30.0,1.7,8.7,6,6.3,L,Patrick Sandoval,1,1,13,136,0.213,22.7,6,False,0.205,3.57,22.7,2.6,4.02,24.0,117.0,-0.008,
642547,5.33,20,135,121,123.1,1.5,8.8,24,5.6,R,Freddy Peralta,5,9,50,555,0.218,23.1,24,False,0.209,8.44,22.7,2.9,4.03,23.0,110.0,-0.009,
695076,5.15,12,100,77,94.1,1.48,7.4,18,5.6,R,Rhett Lowder,4,8,40,423,0.182,23.5,21,False,0.157,,22.1,4.5,,,,-0.025,113.0
687064,3.33,12,109,93,113.2,1.32,7.4,20,5.5,R,Brandon Young,9,3,41,487,0.191,24.4,20,False,0.21,,24.8,2.4,,,,0.019,110.0
690997,3.42,15,105,159,136.2,1.13,10.5,24,4.4,R,Nolan McLean,8,8,50,568,0.28,23.7,24,False,0.283,,25.1,2.6,,,,0.003,121.0
684007,3.74,28,122,130,137.1,1.10,8.5,24,5.1,L,Shota Imanaga,8,9,29,554,0.235,23.1,24,False,0.216,,22.7,2.5,,,,-0.019,112.0
