pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
671737,3.98,19,116,151,135.2,1.29,10.1,24,4.8,R,Taj Bradley,9,5,59,579.0,0.261,24.1,24.0,False,0.22,4.5,24.8,2.5,4.05,27.0,123.0,-0.041,
656876,2.78,12,95,133,129.1,0.91,9.3,23,4.1,R,Drew Rasmussen,12,5,23,506.0,0.263,22.0,23.0,False,0.307,1.2,23.4,1.4,4.2,35.0,114.0,0.044,
700241,3.48,18,127,91,132.0,1.22,6.2,24,5.3,R,Michael McGreevy,5,9,34,538.0,0.169,22.4,24.0,False,0.189,,23.8,2.7,,,,0.02,138.0
663903,4.66,24,139,104,125.2,1.44,7.5,24,5.8,R,Brady Singer,5,11,42,557.0,0.187,23.2,24.0,False,0.171,,25.3,2.0,,,,-0.016,113.0
694738,4.31,10,108,128,129.1,1.30,8.9,24,4.5,R,Landen Roupp,7,12,60,548.0,0.234,22.8,24.0,False,0.195,,23.6,3.3,,,,-0.039,137.0
668909,3.74,24,116,190,149.0,1.08,11.5,25,4.6,R,Gavin Williams,11,7,45,597.0,0.318,23.9,25.0,False,0.402,,22.8,2.4,,,,0.084,114.0
669456,4.99,10,52,37,48.2,1.56,6.9,10,5.2,R,Shane Bieber,4,2,24,217.0,0.171,21.7,10.0,False,0.197,,23.1,2.7,,,,0.026,141.0
693855,4.11,15,78,115,96.1,1.13,10.8,10,7.8,L,Ian Seymour,9,3,31,399.0,0.288,39.9,39.0,True,0.31,,21.3,4.1,,,,0.022,139.0
656550,3.82,19,108,97,117.2,1.35,7.4,23,4.7,R,Grant Holmes,7,5,51,507.0,0.191,22.0,24.0,False,0.178,,20.7,3.0,,,,-0.013,144.0
669923,3.89,17,148,114,136.2,1.31,7.5,23,6.4,R,George Kirby,8,9,31,567.0,0.201,24.7,23.0,False,0.144,,24.4,3.3,,,,-0.057,136.0
688107,4.54,13,72,68,73.1,1.24,8.4,14,5.1,L,Robert Gasser,3,5,19,314.0,0.217,22.4,14.0,False,0.221,,22.7,3.7,,,,0.004,158.0
543037,3.22,11,75,92,86.2,1.08,9.6,15,5.0,R,Gerrit Cole,6,6,19,353.0,0.261,23.5,15.0,False,0.301,,24.1,2.0,,,,0.04,147.0
680694,3.65,13,123,124,133.0,1.36,8.4,24,5.1,R,Kyle Bradish,7,11,58,562.0,0.221,23.4,24.0,False,0.167,,23.9,5.4,,,,-0.054,110.0
674841,3.72,3,67,69,75.0,1.33,8.3,10,6.7,L,Andrew Alvarez,2,4,33,317.0,0.218,31.7,18.0,False,0.152,,20.3,3.3,,,,-0.066,120.0
680570,7.17,10,66,55,59.0,1.59,8.4,13,5.1,R,Grayson Rodriguez,3,5,28,271.0,0.203,20.8,13.0,False,0.272,,21.3,2.9,,,,0.069,108.0
663567,3.11,12,91,117,118.2,1.15,8.9,21,4.3,R,Peter Lambert,8,6,46,494.0,0.237,23.5,21.0,False,0.226,,23.2,1.9,,,,-0.011,117.0
