pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
674841,3.44,2,39,42,36.2,1.47,10.4,5,7.8,L,Andrew Alvarez,157,0.268,31.4,10,False,0.269,,16.8,2.7,,,,0.001,120.0
801139,2.78,6,53,69,71.1,1.02,8.7,12,4.4,L,Payton Tolle,285,0.242,23.8,12,False,0.185,,24.3,2.8,,,,-0.057,111.0
675512,2.39,7,23,25,37.2,0.85,6.0,6,3.8,R,Troy Melton,145,0.172,24.2,6,False,0.179,,24.2,3.5,,,,0.007,116.0
701542,3.75,9,85,84,84.0,1.36,9.0,16,5.3,R,Will Warren,367,0.229,22.9,16,False,0.154,,23.8,2.7,,,,-0.075,147.0
621111,3.81,6,76,70,78.0,1.31,8.1,16,4.8,R,Walker Buehler,328,0.213,20.5,16,False,0.25,,21.4,1.6,,,,0.037,135.0
607067,4.80,12,88,63,84.1,1.41,6.7,13,6.8,R,Colin Rea,370,0.17,28.5,17,False,0.124,,22.8,2.6,,,,-0.046,112.0
642547,4.53,12,90,88,91.1,1.37,8.7,17,5.3,R,Freddy Peralta,400,0.22,23.5,17,False,0.195,,24.2,3.0,,,,-0.025,121.0
571578,5.09,9,83,52,69.0,1.55,6.8,15,5.5,L,Patrick Corbin,311,0.167,20.7,15,False,0.16,,20.9,1.9,,,,-0.007,141.0
694973,3.10,9,70,114,93.0,0.97,11.0,17,4.1,R,Paul Skenes,373,0.306,21.9,17,False,0.331,,24.0,1.2,,,,0.025,134.0
554430,2.03,8,46,74,75.1,0.86,8.9,12,3.8,R,Zack Wheeler,284,0.261,23.7,12,False,0.283,,24.1,1.7,,,,0.022,143.0
700241,3.12,12,81,57,89.1,1.14,5.8,16,5.1,R,Michael McGreevy,355,0.161,22.2,16,False,0.121,,22.8,1.8,,,,-0.04,138.0
625643,3.47,6,43,40,46.2,1.37,7.8,6,7.2,R,Reynaldo López,201,0.199,33.5,19,True,0.235,,17.8,5.0,,,,0.036,144.0
663556,3.30,6,62,73,73.2,1.22,9.0,15,4.1,L,Shane McClanahan,312,0.234,20.8,15,False,0.211,,21.1,2.5,,,,-0.023,139.0
607625,4.18,10,94,69,90.1,1.37,6.9,16,5.9,R,Seth Lugo,381,0.181,23.8,16,False,0.139,,23.2,3.9,,,,-0.042,118.0
671737,3.98,12,72,91,83.2,1.28,9.8,15,4.8,R,Taj Bradley,358,0.254,23.9,15,False,0.213,,24.0,3.8,,,,-0.041,142.0
837227,5.36,6,37,58,47.0,1.32,11.1,11,3.4,R,Tatsuya Imai,202,0.287,18.4,11,False,0.321,,21.6,2.1,,,,0.034,117.0
671096,3.90,15,87,70,90.0,1.41,7.0,17,5.1,L,Andrew Abbott,390,0.179,22.9,17,False,0.235,,23.2,1.8,,,,0.056,113.0
675660,3.12,4,47,52,52.0,1.23,9.0,6,7.8,L,Shane Drohan,218,0.239,36.3,16,True,0.229,,17.7,4.7,,,,-0.01,158.0
676974,2.60,8,72,107,97.0,1.11,9.9,17,4.2,R,Max Meyer,401,0.267,23.6,17,False,0.266,,24.7,2.1,,,,-0.001,146.0
607536,7.50,16,99,61,72.0,1.61,7.6,14,7.1,L,Kyle Freeland,334,0.183,23.9,14,False,0.167,,24.7,2.7,,,,-0.016,115.0
660271,1.58,3,48,86,79.2,0.90,9.8,13,3.7,R,Shohei Ohtani,313,0.275,24.1,13,False,0.26,,24.4,3.2,,,,-0.015,119.0
669372,3.15,9,72,78,88.2,1.22,8.0,15,4.8,R,J.T. Ginn,368,0.212,24.5,18,False,0.205,,25.4,2.2,,,,-0.007,133.0
686790,4.94,4,50,45,51.0,1.35,7.9,10,5.0,R,Trevor McDonald,229,0.197,22.9,10,False,0.168,,22.9,3.2,,,,-0.029,137.0
668678,6.15,15,109,52,86.1,1.58,5.4,17,6.4,R,Zac Gallen,390,0.133,22.9,17,False,0.078,,24.9,2.0,,,,-0.055,109.0
